region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,14560 (1419 -- 138531),14560,36422,69614,1419,5461,10242,20336,36411,138531,New confirmed cases by infection date,Increasing,0.017
China,1817 (191 -- 13404),1817,3987,10700,191,808,1331,2406,3891,13404,New confirmed cases by infection date,Likely increasing,0.063
United States,855 (259 -- 2249),855,1016,820,259,557,732,985,1242,2249,New confirmed cases by infection date,Likely decreasing,0.85
South Korea,416 (151 -- 1094),416,495,355,151,280,360,480,608,1094,New confirmed cases by infection date,Increasing,0.046
Brazil,401 (69 -- 2125),401,722,1589,69,208,319,511,766,2125,New confirmed cases by infection date,Likely decreasing,0.73
Iran,179 (67 -- 534),179,224,168,67,121,154,207,275,534,New confirmed cases by infection date,Likely decreasing,0.67
Poland,172 (49 -- 410),172,193,122,49,112,148,199,247,410,New confirmed cases by infection date,Likely decreasing,0.67
Indonesia,155 (19 -- 806),155,254,331,19,70,114,203,312,806,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,150 (21 -- 1226),150,362,1116,21,69,111,201,339,1226,New confirmed cases by infection date,Likely increasing,0.2
Malaysia,149 (36 -- 421),149,177,129,36,87,122,176,228,421,New confirmed cases by infection date,Likely increasing,0.24
Germany,132 (40 -- 298),132,148,89,40,87,114,153,192,298,New confirmed cases by infection date,Likely decreasing,0.75
Italy,127 (54 -- 307),127,149,116,54,91,112,143,177,307,New confirmed cases by infection date,Likely decreasing,0.74
Japan,123 (6 -- 1265),123,396,1766,6,40,84,179,333,1265,New confirmed cases by infection date,Likely decreasing,0.71
Peru,112 (16 -- 934),112,296,1190,16,51,85,146,242,934,New confirmed cases by infection date,Stable,0.56
Thailand,110 (45 -- 307),110,136,115,45,78,96,125,159,307,New confirmed cases by infection date,Likely increasing,0.099
Philippines,109 (23 -- 480),109,167,275,23,65,90,131,185,480,New confirmed cases by infection date,Stable,0.44
Vietnam,101 (41 -- 290),101,127,110,41,71,88,117,148,290,New confirmed cases by infection date,Likely increasing,0.35
France,90 (31 -- 175),90,94,45,31,63,79,100,119,175,New confirmed cases by infection date,Decreasing,0.96
Hungary,85 (25 -- 210),85,98,65,25,56,73,98,123,210,New confirmed cases by infection date,Likely decreasing,0.63
Chile,75 (24 -- 202),75,91,66,24,50,65,88,114,202,New confirmed cases by infection date,Likely decreasing,0.81
South Africa,75 (10 -- 253),75,96,97,10,40,61,91,126,253,New confirmed cases by infection date,Likely decreasing,0.79
Turkey,69 (10 -- 205),69,84,63,10,35,54,85,118,205,New confirmed cases by infection date,Decreasing,0.97
Denmark,63 (42 -- 98),63,66,18,42,54,60,67,74,98,New confirmed cases by infection date,Likely increasing,0.052
Greece,36 (17 -- 79),36,41,21,17,27,32,41,49,79,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,35 (9 -- 73),35,37,20,9,22,30,39,49,73,New confirmed cases by infection date,Likely decreasing,0.92
Romania,29 (6 -- 106),29,42,62,6,16,23,36,50,106,New confirmed cases by infection date,Likely decreasing,0.91
Guatemala,26 (2 -- 249),26,79,271,2,11,19,34,59,249,New confirmed cases by infection date,Stable,0.5
Tunisia,26 (3 -- 105),26,38,56,3,13,20,33,49,105,New confirmed cases by infection date,Likely decreasing,0.77
Argentina,25 (2 -- 199),25,58,136,2,10,18,34,56,199,New confirmed cases by infection date,Likely decreasing,0.85
Latvia,23 (10 -- 74),23,31,35,10,16,20,27,35,74,New confirmed cases by infection date,Likely increasing,0.19
Spain,23 (6 -- 73),23,31,50,6,14,20,28,37,73,New confirmed cases by infection date,Likely decreasing,0.94
Cambodia,22 (1 -- 230),22,61,134,1,7,14,33,63,230,New confirmed cases by infection date,Likely increasing,0.22
Serbia,20 (7 -- 51),20,23,16,7,13,17,23,28,51,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,19 (5 -- 59),19,24,22,5,11,15,22,29,59,New confirmed cases by infection date,Likely decreasing,0.8
Colombia,18 (3 -- 98),18,31,46,3,9,14,23,34,98,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,18 (5 -- 36),18,19,10,5,12,16,20,24,36,New confirmed cases by infection date,Stable,0.56
Singapore,18 (3 -- 73),18,27,39,3,9,14,23,32,73,New confirmed cases by infection date,Likely increasing,0.32
Austria,16 (4 -- 50),16,21,29,4,9,13,19,26,50,New confirmed cases by infection date,Likely decreasing,0.72
Estonia,16 (6 -- 42),16,19,13,6,11,14,18,23,42,New confirmed cases by infection date,Likely increasing,0.18
Belarus,15 (12 -- 19),15,15,2,12,14,15,15,16,19,New confirmed cases by infection date,Stable,0.51
Honduras,14 (1 -- 123),14,64,1552,1,5,10,19,32,123,New confirmed cases by infection date,Likely increasing,0.38
Azerbaijan,13 (5 -- 32),13,16,11,5,9,12,15,20,32,New confirmed cases by infection date,Likely decreasing,0.82
Ukraine,13 (2 -- 49),13,18,17,2,6,10,16,23,49,New confirmed cases by infection date,Decreasing,0.99
Australia,12 (1 -- 126),12,37,193,1,5,9,17,29,126,New confirmed cases by infection date,Likely decreasing,0.71
Lebanon,11 (3 -- 21),11,11,6,3,6,9,13,15,21,New confirmed cases by infection date,Likely decreasing,0.8
United Kingdom,11 (1 -- 71),11,21,34,1,5,8,15,24,71,New confirmed cases by infection date,Likely decreasing,0.92
Canada,7 (0 -- 65),7,18,44,0,3,5,10,17,65,New confirmed cases by infection date,Likely decreasing,0.88
New Caledonia,7 (0 -- 178),7,107,2213,0,2,4,11,24,178,New confirmed cases by infection date,Likely increasing,0.11
Sudan,7 (0 -- 97),7,46,719,0,1,4,12,21,97,New confirmed cases by infection date,Likely decreasing,0.62
Afghanistan,6 (0 -- 31),6,10,12,0,2,4,9,14,31,New confirmed cases by infection date,Stable,0.58
Cyprus,6 (2 -- 16),6,7,9,2,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.32
Egypt,6 (1 -- 24),6,8,9,1,1,4,8,12,24,New confirmed cases by infection date,Decreasing,0.97
India,6 (0 -- 82),6,40,793,0,2,4,9,17,82,New confirmed cases by infection date,Decreasing,0.95
Libya,6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.64
Armenia,5 (0 -- 33),5,10,16,0,2,4,7,12,33,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,5 (0 -- 212),5,73,623,0,1,3,8,19,212,New confirmed cases by infection date,Stable,0.53
Paraguay,5 (0 -- 60),5,17,65,0,1,3,8,15,60,New confirmed cases by infection date,Likely decreasing,0.86
Réunion,5 (0 -- 25),5,9,22,0,2,3,6,9,25,New confirmed cases by infection date,Likely increasing,0.35
Sri Lanka,5 (1 -- 18),5,6,6,1,2,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.94
Uruguay,5 (0 -- 52),5,15,68,0,2,4,7,13,52,New confirmed cases by infection date,Likely decreasing,0.68
Bahrain,4 (0 -- 16),4,7,36,0,1,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.32
Ireland,4 (2 -- 9),4,5,3,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.76
