region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3520 (1735 -- 6320),3520,3708,1557,1735,2730,3197,3824,4426,6320,New confirmed cases by infection date,Likely increasing,0.26
United States,784 (446 -- 1955),784,959,730,446,615,713,883,1069,1955,New confirmed cases by infection date,Likely decreasing,0.62
India,773 (411 -- 1361),773,818,313,411,615,713,837,961,1361,New confirmed cases by infection date,Increasing,0.038
Turkey,590 (264 -- 1098),590,624,263,264,442,534,651,757,1098,New confirmed cases by infection date,Likely increasing,0.057
Ukraine,449 (189 -- 917),449,490,251,189,326,400,502,598,917,New confirmed cases by infection date,Likely increasing,0.28
Mexico,440 (220 -- 1286),440,574,513,220,330,397,497,613,1286,New confirmed cases by infection date,Stable,0.53
Poland,440 (138 -- 1186),440,535,516,138,306,384,501,624,1186,New confirmed cases by infection date,Likely increasing,0.32
Hungary,434 (275 -- 659),434,445,122,275,364,407,461,507,659,New confirmed cases by infection date,Likely increasing,0.064
Italy,428 (177 -- 843),428,460,232,177,310,382,476,564,843,New confirmed cases by infection date,Likely decreasing,0.6
France,405 (222 -- 987),405,488,358,222,307,362,456,564,987,New confirmed cases by infection date,Likely increasing,0.25
Madagascar,290 (17 -- 9242),290,3255,26501,17,92,186,466,1048,9242,New confirmed cases by infection date,Likely increasing,0.063
Russia,251 (140 -- 427),251,266,116,140,203,231,270,308,427,New confirmed cases by infection date,Likely decreasing,0.84
Romania,235 (148 -- 421),235,254,95,148,194,219,254,292,421,New confirmed cases by infection date,Increasing,0.037
Peru,170 (65 -- 526),170,222,231,65,116,147,199,258,526,New confirmed cases by infection date,Stable,0.46
Bosnia & Herzegovina,160 (56 -- 356),160,178,106,56,111,139,181,220,356,New confirmed cases by infection date,Likely increasing,0.14
Germany,141 (69 -- 299),141,157,77,69,108,129,156,185,299,New confirmed cases by infection date,Likely decreasing,0.61
Jordan,135 (60 -- 287),135,150,76,60,99,120,151,181,287,New confirmed cases by infection date,Stable,0.4
Bangladesh,117 (51 -- 258),117,132,75,51,85,104,132,158,258,New confirmed cases by infection date,Increasing,0.03
Iran,109 (62 -- 267),109,131,76,62,86,98,122,152,267,New confirmed cases by infection date,Likely increasing,0.23
Indonesia,108 (67 -- 190),108,115,44,67,89,100,115,131,190,New confirmed cases by infection date,Likely decreasing,0.76
Colombia,103 (25 -- 245),103,115,73,25,61,87,120,154,245,New confirmed cases by infection date,Likely decreasing,0.72
Argentina,102 (50 -- 245),102,119,87,50,77,92,112,132,245,New confirmed cases by infection date,Likely decreasing,0.65
Paraguay,102 (61 -- 177),102,109,37,61,84,95,111,126,177,New confirmed cases by infection date,Increasing,0.028
Bulgaria,98 (27 -- 234),98,110,67,27,62,84,114,143,234,New confirmed cases by infection date,Likely decreasing,0.6
Azerbaijan,80 (31 -- 197),80,94,59,31,55,70,93,117,197,New confirmed cases by infection date,Likely increasing,0.052
Greece,76 (39 -- 131),76,79,28,39,59,70,83,95,131,New confirmed cases by infection date,Likely increasing,0.35
South Africa,68 (17 -- 195),68,84,68,17,42,57,79,107,195,New confirmed cases by infection date,Likely decreasing,0.66
Chile,67 (22 -- 104),67,66,24,22,52,61,72,81,104,New confirmed cases by infection date,Likely decreasing,0.67
Serbia,65 (34 -- 112),65,68,24,34,52,60,71,81,112,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,64 (38 -- 127),64,71,35,38,52,59,70,81,127,New confirmed cases by infection date,Likely increasing,0.22
North Macedonia,61 (27 -- 131),61,68,36,27,46,55,69,83,131,New confirmed cases by infection date,Likely increasing,0.11
Armenia,54 (15 -- 149),54,64,48,15,35,46,63,81,149,New confirmed cases by infection date,Likely increasing,0.12
Kenya,48 (12 -- 229),48,78,126,12,28,39,58,83,229,New confirmed cases by infection date,Likely increasing,0.1
Moldova,48 (29 -- 83),48,51,19,29,40,45,52,58,83,New confirmed cases by infection date,Likely increasing,0.23
Slovakia,44 (19 -- 84),44,47,22,19,32,39,49,58,84,New confirmed cases by infection date,Likely decreasing,0.86
Egypt,41 (19 -- 88),41,46,25,19,30,37,45,55,88,New confirmed cases by infection date,Stable,0.5
Uruguay,40 (13 -- 105),40,48,35,13,26,34,46,59,105,New confirmed cases by infection date,Likely increasing,0.15
Austria,39 (13 -- 105),39,47,35,13,26,33,45,57,105,New confirmed cases by infection date,Likely increasing,0.31
Czechia,39 (10 -- 126),39,51,54,10,24,33,47,63,126,New confirmed cases by infection date,Likely decreasing,0.92
Ecuador,37 (10 -- 157),37,66,347,10,23,31,44,60,157,New confirmed cases by infection date,Stable,0.49
Yemen,36 (4 -- 189),36,78,930,4,17,28,46,66,189,New confirmed cases by infection date,Likely increasing,0.26
Ethiopia,30 (10 -- 101),30,42,52,10,20,26,35,46,101,New confirmed cases by infection date,Likely increasing,0.2
Canada,27 (10 -- 68),27,32,23,10,19,24,31,38,68,New confirmed cases by infection date,Stable,0.52
Iraq,24 (7 -- 55),24,27,16,7,15,20,27,34,55,New confirmed cases by infection date,Likely decreasing,0.72
Philippines,24 (5 -- 136),24,44,108,5,14,20,30,44,136,New confirmed cases by infection date,Likely decreasing,0.6
Libya,21 (9 -- 62),21,26,23,9,16,18,23,30,62,New confirmed cases by infection date,Likely increasing,0.24
Tunisia,21 (6 -- 59),21,26,26,6,13,17,24,31,59,New confirmed cases by infection date,Stable,0.58
United Kingdom,21 (6 -- 78),21,29,29,6,13,18,25,34,78,New confirmed cases by infection date,Likely decreasing,0.82
Syria,20 (5 -- 55),20,24,17,5,13,18,24,30,55,New confirmed cases by infection date,Likely increasing,0.23
Netherlands,18 (8 -- 42),18,21,18,8,13,16,20,24,42,New confirmed cases by infection date,Likely decreasing,0.75
Uzbekistan,18 (0 -- 1641),18,381,1705,0,3,10,35,116,1641,New confirmed cases by infection date,Likely increasing,0.084
Botswana,17 (0 -- 129),17,44,157,0,6,12,24,38,129,New confirmed cases by infection date,Likely increasing,0.37
Belgium,16 (5 -- 31),16,17,8,5,11,15,18,22,31,New confirmed cases by infection date,Likely decreasing,0.8
Japan,16 (7 -- 33),16,18,8,7,12,15,18,22,33,New confirmed cases by infection date,Likely decreasing,0.87
Croatia,14 (4 -- 34),14,16,9,4,10,12,16,20,34,New confirmed cases by infection date,Stable,0.5
Kosovo,14 (2 -- 62),14,22,60,2,7,11,17,24,62,New confirmed cases by infection date,Stable,0.4
Venezuela,14 (5 -- 41),14,19,46,5,10,12,17,22,41,New confirmed cases by infection date,Likely increasing,0.25
Honduras,13 (5 -- 37),13,16,16,5,9,11,15,19,37,New confirmed cases by infection date,Stable,0.59
Lebanon,13 (1 -- 86),13,25,36,1,6,10,18,28,86,New confirmed cases by infection date,Likely decreasing,0.85
Palestinian Territories,12 (3 -- 39),12,16,15,3,7,10,15,20,39,New confirmed cases by infection date,Likely decreasing,0.79
Bolivia,11 (3 -- 47),11,19,98,3,7,9,14,19,47,New confirmed cases by infection date,Stable,0.57
Guatemala,11 (2 -- 51),11,17,32,2,6,9,13,18,51,New confirmed cases by infection date,Likely decreasing,0.66
Kuwait,11 (1 -- 64),11,20,45,1,5,8,14,21,64,New confirmed cases by infection date,Stable,0.43
Lithuania,10 (5 -- 22),10,11,5,5,8,9,11,14,22,New confirmed cases by infection date,Stable,0.49
Estonia,9 (2 -- 17),9,9,4,2,6,9,10,12,17,New confirmed cases by infection date,Stable,0.4
Belarus,8 (6 -- 12),8,8,2,6,7,8,9,9,12,New confirmed cases by infection date,Stable,0.57
Oman,8 (2 -- 52),8,26,210,2,5,7,10,16,52,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,6 (2 -- 25),6,9,12,2,4,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.33
Ireland,6 (0 -- 53),6,15,48,0,2,4,8,13,53,New confirmed cases by infection date,Stable,0.57
Jamaica,6 (1 -- 14),6,7,4,1,3,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.39
Saudi Arabia,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.39
Curaçao,5 (0 -- 372),5,193,2325,0,1,3,10,29,372,New confirmed cases by infection date,Likely increasing,0.12
Georgia,5 (2 -- 9),5,5,2,2,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.83
Israel,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.85
Latvia,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Panama,5 (2 -- 16),5,7,10,2,4,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.63
Albania,4 (1 -- 16),4,6,33,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.81
Kazakhstan,4 (0 -- 63),4,25,433,0,0,2,8,16,63,New confirmed cases by infection date,Likely decreasing,0.64
Malawi,4 (0 -- 125),4,47,410,0,1,2,7,17,125,New confirmed cases by infection date,Stable,0.4
Papua New Guinea,4 (0 -- 41),4,16,103,0,1,2,6,10,41,New confirmed cases by infection date,Likely increasing,0.32
Qatar,4 (1 -- 31),4,10,46,1,2,3,5,8,31,New confirmed cases by infection date,Likely increasing,0.084
Somalia,4 (0 -- 163),4,58,406,0,0,2,8,20,163,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,4 (0 -- 26),4,9,71,0,1,3,5,9,26,New confirmed cases by infection date,Stable,0.57
Luxembourg,3 (0 -- 9),3,4,3,0,1,2,4,5,9,New confirmed cases by infection date,Stable,0.57
Mali,3 (0 -- 52),3,21,335,0,1,2,4,9,52,New confirmed cases by infection date,Likely increasing,0.19
Morocco,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Togo,3 (0 -- 32),3,9,34,0,1,2,4,7,32,New confirmed cases by infection date,Likely increasing,0.16
Uzbekistan,2.3 (0.81 -- 6.7),2.3,2.8,1.8,0.81,1.5,2,2.7,3.7,6.7,Effective reproduction no.,Likely increasing,0.084
Algeria,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Cuba,2 (0 -- 9),2,3,8,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.6
Denmark,2 (0 -- 18),2,6,42,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.38
Guinea,2 (0 -- 10),2,3,17,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.35
Guyana,2 (0 -- 14),2,5,39,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.16
Malta,2 (0 -- 7),2,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.39
Senegal,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
South Korea,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.68
United Arab Emirates,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Madagascar,1.8 (0.95 -- 3.3),1.8,1.9,0.78,0.95,1.4,1.6,1.9,2.3,3.3,Effective reproduction no.,Likely increasing,0.063
Curaçao,1.7 (0.8 -- 4.2),1.7,2,1.2,0.8,1.2,1.5,1.9,2.4,4.2,Effective reproduction no.,Likely increasing,0.12
Azerbaijan,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Turkey,1.4 (0.98 -- 1.7),1.4,1.4,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.057
Armenia,1.3 (0.85 -- 1.6),1.3,1.3,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Bangladesh,1.3 (1 -- 1.7),1.3,1.4,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
India,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.038
Kenya,1.3 (0.9 -- 1.8),1.3,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Bosnia & Herzegovina,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Malawi,1.2 (0.36 -- 3),1.2,1.4,0.91,0.36,0.76,0.99,1.3,1.7,3,Effective reproduction no.,Stable,0.4
Mali,1.2 (0.85 -- 2.1),1.2,1.3,0.45,0.85,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.19
North Macedonia,1.2 (0.92 -- 1.4),1.2,1.2,0.17,0.92,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Oman,1.2 (0.86 -- 1.8),1.2,1.2,0.37,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Papua New Guinea,1.2 (0.38 -- 1.9),1.2,1.2,0.51,0.38,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Paraguay,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Qatar,1.2 (0.93 -- 1.9),1.2,1.3,0.36,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.084
Romania,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.037
Togo,1.2 (0.78 -- 1.8),1.2,1.2,0.33,0.78,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Uruguay,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Yemen,1.2 (0.64 -- 1.9),1.2,1.2,0.44,0.64,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Austria,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Botswana,1.1 (0.47 -- 1.5),1.1,1,0.33,0.47,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Brazil,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Costa Rica,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Cyprus,1.1 (0.76 -- 1.8),1.1,1.2,0.37,0.76,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Denmark,1.1 (0.7 -- 1.9),1.1,1.2,0.41,0.7,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Ethiopia,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
France,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Guinea,1.1 (0.51 -- 1.5),1.1,1.1,0.35,0.51,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Guyana,1.1 (0.88 -- 1.7),1.1,1.2,0.28,0.88,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.16
Hungary,1.1 (0.99 -- 1.3),1.1,1.1,0.09,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Iran,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Kosovo,1.1 (0.58 -- 1.7),1.1,1.1,0.37,0.58,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Kuwait,1.1 (0.52 -- 1.8),1.1,1.1,0.41,0.52,0.83,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
