region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,582,2633,1090,1835,New confirmed cases by infection date,Unsure
India,357,2033,814,1367,New confirmed cases by infection date,Unsure
Mexico,335,1313,499,841,New confirmed cases by infection date,Unsure
Brazil,718,1211,920,1082,New confirmed cases by infection date,Unsure
South Africa,300,671,414,533,New confirmed cases by infection date,Increasing
Colombia,207,668,364,534,New confirmed cases by infection date,Unsure
Peru,3,470,218,425,New confirmed cases by infection date,Unsure
Palestinian Territories,0,398,0,17,New confirmed cases by infection date,Unsure
Argentina,130,363,177,250,New confirmed cases by infection date,Increasing
Iran,64,355,147,263,New confirmed cases by infection date,Unsure
Kazakhstan,0,286,0,27,New confirmed cases by infection date,Unsure
Zambia,0,279,0,41,New confirmed cases by infection date,Likely increasing
Iraq,9,151,30,76,New confirmed cases by infection date,Unsure
Bolivia,29,149,62,107,New confirmed cases by infection date,Unsure
Russia,54,149,86,121,New confirmed cases by infection date,Likely decreasing
Romania,31,127,44,73,New confirmed cases by infection date,Likely increasing
Ghana,0,121,0,11,New confirmed cases by infection date,Unsure
Indonesia,24,116,50,91,New confirmed cases by infection date,Unsure
Morocco,4,112,20,56,New confirmed cases by infection date,Likely increasing
Chile,0,101,5,36,New confirmed cases by infection date,Unsure
Ethiopia,0,98,4,33,New confirmed cases by infection date,Unsure
Saudi Arabia,7,90,18,40,New confirmed cases by infection date,Unsure
Australia,0,89,1,28,New confirmed cases by infection date,Unsure
United Kingdom,14,84,27,47,New confirmed cases by infection date,Unsure
Guatemala,3,72,16,40,New confirmed cases by infection date,Unsure
Philippines,1,61,10,32,New confirmed cases by infection date,Unsure
Kosovo,0,60,0,13,New confirmed cases by infection date,Unsure
Costa Rica,0,59,6,27,New confirmed cases by infection date,Unsure
Puerto Rico,0,55,4,20,New confirmed cases by infection date,Likely increasing
Japan,0,54,0,12,New confirmed cases by infection date,Unsure
Ukraine,14,54,19,28,New confirmed cases by infection date,Likely increasing
Poland,4,53,7,21,New confirmed cases by infection date,Likely increasing
Honduras,0,51,3,24,New confirmed cases by infection date,Unsure
Ecuador,6,47,16,33,New confirmed cases by infection date,Unsure
Bangladesh,12,46,18,31,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0,43,4,18,New confirmed cases by infection date,Unsure
Zimbabwe,0,43,2,17,New confirmed cases by infection date,Likely increasing
Libya,0,39,2,11,New confirmed cases by infection date,Unsure
Germany,1,36,3,11,New confirmed cases by infection date,Unsure
Netherlands,0,36,0,2,New confirmed cases by infection date,Unsure
Dominican Republic,10,35,18,26,New confirmed cases by infection date,Likely increasing
El Salvador,1,35,3,15,New confirmed cases by infection date,Unsure
Panama,3,31,8,19,New confirmed cases by infection date,Unsure
Uzbekistan,0,31,0,7,New confirmed cases by infection date,Unsure
Israel,0,29,2,12,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,28,0,3,New confirmed cases by infection date,Unsure
Lebanon,0,28,0,6,New confirmed cases by infection date,Unsure
Oman,2,27,6,16,New confirmed cases by infection date,Unsure
Bulgaria,4,24,8,14,New confirmed cases by infection date,Likely increasing
Kenya,1,24,8,17,New confirmed cases by infection date,Unsure
Turkey,6,24,11,17,New confirmed cases by infection date,Unsure
Spain,0,22,0,0,New confirmed cases by infection date,Unsure
Nepal,0,21,1,5,New confirmed cases by infection date,Likely increasing
China,0,20,2,11,New confirmed cases by infection date,Likely increasing
Madagascar,0,20,4,10,New confirmed cases by infection date,Unsure
Paraguay,0,20,2,7,New confirmed cases by infection date,Likely increasing
Algeria,6,17,9,13,New confirmed cases by infection date,Unsure
Egypt,1,17,2,8,New confirmed cases by infection date,Likely decreasing
Serbia,0,17,0,3,New confirmed cases by infection date,Unsure
Venezuela,0,16,3,9,New confirmed cases by infection date,Unsure
Pakistan,1,15,2,6,New confirmed cases by infection date,Likely decreasing
Albania,0,14,1,5,New confirmed cases by infection date,Unsure
Moldova,2,14,5,9,New confirmed cases by infection date,Unsure
Portugal,0,14,0,1,New confirmed cases by infection date,Unsure
Eswatini,0,13,2,6,New confirmed cases by infection date,Unsure
Malawi,0,13,0,2,New confirmed cases by infection date,Unsure
Switzerland,0,13,0,2,New confirmed cases by infection date,Unsure
Belgium,0,12,1,5,New confirmed cases by infection date,Unsure
Hungary,0,12,0,0,New confirmed cases by infection date,Unsure
Italy,1,12,2,5,New confirmed cases by infection date,Unsure
Nigeria,1,12,4,7,New confirmed cases by infection date,Unsure
Angola,0,11,0,3,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,11,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,10,0,2,New confirmed cases by infection date,Likely increasing
France,0,9,2,5,New confirmed cases by infection date,Likely decreasing
Mozambique,0,9,0,1,New confirmed cases by infection date,Unsure
North Macedonia,0,9,2,4,New confirmed cases by infection date,Unsure
Bahrain,0,8,0,2,New confirmed cases by infection date,Unsure
Croatia,0,8,0,2,New confirmed cases by infection date,Unsure
Montenegro,0,8,0,2,New confirmed cases by infection date,Unsure
Sudan,0,8,1,3,New confirmed cases by infection date,Unsure
Haiti,0,7,1,2,New confirmed cases by infection date,Unsure
Senegal,0,7,1,3,New confirmed cases by infection date,Unsure
Armenia,0,6,1,4,New confirmed cases by infection date,Likely decreasing
Azerbaijan,0,6,1,4,New confirmed cases by infection date,Likely decreasing
Canada,1,6,2,3,New confirmed cases by infection date,Likely decreasing
Kuwait,0,6,1,3,New confirmed cases by infection date,Unsure
Palestinian Territories,0.25,5.36,0.5,1.88,Effective reproduction no.,Unsure
Belarus,1,5,2,4,New confirmed cases by infection date,Likely decreasing
Greece,0,5,0,1,New confirmed cases by infection date,Unsure
Syria,0,5,0,1,New confirmed cases by infection date,Unsure
Yemen,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Afghanistan,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Ireland,0,4,0,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Austria,0,3,0,0,New confirmed cases by infection date,Unsure
Cameroon,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Czechia,0,3,1,2,New confirmed cases by infection date,Unsure
Finland,0,3,0,0,New confirmed cases by infection date,Unsure
Liberia,0,3,0,0,New confirmed cases by infection date,Unsure
Sweden,0,3,0,1,New confirmed cases by infection date,Decreasing
Netherlands,0.5,2.93,0.73,1.39,Effective reproduction no.,Unsure
Guinea-Bissau,0.38,2.81,0.73,1.23,Effective reproduction no.,Unsure
Hungary,0.57,2.34,0.77,1.14,Effective reproduction no.,Unsure
Mozambique,0.39,2.29,0.84,1.32,Effective reproduction no.,Unsure
