region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,505374 (11037 -- 4690090),505374,1212420,2047130,11037,118093,304052,787512,1494380,4690090,New confirmed cases by infection date,Increasing,0
United States,1501 (560 -- 3302),1501,1698,1191,560,1052,1306,1703,2084,3302,New confirmed cases by infection date,Likely decreasing,0.76
Brazil,878 (167 -- 3325),878,1236,1660,167,452,686,1082,1532,3325,New confirmed cases by infection date,Likely decreasing,0.61
Japan,599 (46 -- 4869),599,1664,6531,46,223,413,832,1439,4869,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,490 (283 -- 808),490,510,162,283,398,454,527,601,808,New confirmed cases by infection date,Likely increasing,0.072
Indonesia,467 (114 -- 1412),467,578,493,114,282,387,552,729,1412,New confirmed cases by infection date,Likely increasing,0.21
Turkey,444 (338 -- 614),444,455,85,338,398,426,465,497,614,New confirmed cases by infection date,Increasing,0.026
Chile,368 (141 -- 841),368,415,245,141,255,321,419,515,841,New confirmed cases by infection date,Likely increasing,0.056
Poland,342 (135 -- 1020),342,441,393,135,234,299,402,523,1020,New confirmed cases by infection date,Likely increasing,0.25
France,310 (132 -- NA),310,,,132,227,276,355,644,,New confirmed cases by infection date,Stable,0.47
Iran,271 (79 -- 723),271,319,215,79,171,231,317,412,723,New confirmed cases by infection date,Stable,0.49
Germany,267 (130 -- 549),267,295,141,130,204,242,294,352,549,New confirmed cases by infection date,Likely increasing,0.21
South Africa,203 (56 -- 872),203,333,1469,56,122,168,245,342,872,New confirmed cases by infection date,Stable,0.4
Argentina,201 (27 -- 1146),201,383,1614,27,93,158,262,406,1146,New confirmed cases by infection date,Likely decreasing,0.65
Italy,190 (90 -- 434),190,216,116,90,143,171,211,257,434,New confirmed cases by infection date,Likely decreasing,0.76
Romania,185 (62 -- 452),185,213,141,62,126,162,214,267,452,New confirmed cases by infection date,Stable,0.48
South Korea,165 (53 -- 630),165,236,269,53,101,137,198,281,630,New confirmed cases by infection date,Increasing,0.034
Hungary,148 (61 -- 377),148,174,110,61,104,129,167,212,377,New confirmed cases by infection date,Likely increasing,0.26
Bulgaria,108 (68 -- 193),108,117,43,68,90,101,117,134,193,New confirmed cases by infection date,Likely increasing,0.27
Colombia,106 (27 -- 580),106,187,332,27,60,86,134,199,580,New confirmed cases by infection date,Stable,0.55
Armenia,102 (29 -- 325),102,131,118,29,62,86,121,164,325,New confirmed cases by infection date,Likely increasing,0.058
India,93 (6 -- 735),93,201,352,6,35,66,135,239,735,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,91 (26 -- 397),91,150,303,26,58,78,108,148,397,New confirmed cases by infection date,Stable,0.46
Papua New Guinea,87 (3 -- 3425),87,1103,8076,3,24,51,151,372,3425,New confirmed cases by infection date,Likely increasing,0.052
Tunisia,81 (20 -- 193),81,92,98,20,49,67,94,121,193,New confirmed cases by infection date,Stable,0.45
Egypt,80 (37 -- 145),80,84,34,37,61,72,88,101,145,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,80 (6 -- 439),80,142,257,6,32,59,108,169,439,New confirmed cases by infection date,Stable,0.44
Malaysia,79 (24 -- 342),79,119,139,24,48,65,98,139,342,New confirmed cases by infection date,Increasing,0.024
Denmark,61 (33 -- 155),61,73,46,33,47,55,68,83,155,New confirmed cases by infection date,Increasing,0.042
Lithuania,57 (27 -- 153),57,70,55,27,41,51,65,80,153,New confirmed cases by infection date,Likely increasing,0.053
Vietnam,57 (25 -- 151),57,69,51,25,41,50,64,80,151,New confirmed cases by infection date,Likely decreasing,0.73
Peru,55 (7 -- 354),55,133,762,7,25,40,74,117,354,New confirmed cases by infection date,Likely decreasing,0.81
Austria,53 (16 -- 158),53,66,58,16,34,45,63,81,158,New confirmed cases by infection date,Likely increasing,0.18
Georgia,51 (15 -- 136),51,60,44,15,33,44,59,75,136,New confirmed cases by infection date,Stable,0.5
Palestinian Territories,42 (10 -- 127),42,52,40,10,26,35,50,65,127,New confirmed cases by infection date,Likely increasing,0.22
Thailand,42 (19 -- 94),42,47,28,19,31,37,46,56,94,New confirmed cases by infection date,Likely increasing,0.17
Azerbaijan,39 (15 -- 71),39,41,18,15,27,34,43,52,71,New confirmed cases by infection date,Likely increasing,0.33
Croatia,39 (17 -- 81),39,44,22,17,29,36,44,53,81,New confirmed cases by infection date,Likely decreasing,0.67
Serbia,39 (14 -- 87),39,44,25,14,27,34,45,55,87,New confirmed cases by infection date,Likely decreasing,0.83
United Kingdom,37 (5 -- 274),37,95,404,5,18,28,49,79,274,New confirmed cases by infection date,Likely decreasing,0.81
Greece,36 (16 -- 73),36,40,21,16,27,32,40,48,73,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,31 (7 -- 141),31,48,66,7,17,25,38,56,141,New confirmed cases by infection date,Likely increasing,0.058
Portugal,29 (11 -- 91),29,38,35,11,20,25,34,44,91,New confirmed cases by infection date,Likely decreasing,0.7
Canada,27 (5 -- 131),27,43,56,5,14,21,33,50,131,New confirmed cases by infection date,Likely decreasing,0.83
Iraq,27 (7 -- 79),27,33,25,7,16,22,32,43,79,New confirmed cases by infection date,Likely decreasing,0.63
Sudan,27 (1 -- 355),27,118,1246,1,11,20,38,70,355,New confirmed cases by infection date,Likely increasing,0.34
Moldova,25 (5 -- 73),25,32,34,5,14,21,30,40,73,New confirmed cases by infection date,Stable,0.52
Jordan,24 (5 -- 72),24,30,27,5,14,19,29,39,72,New confirmed cases by infection date,Likely decreasing,0.6
Sri Lanka,23 (3 -- 66),23,27,20,3,11,18,28,38,66,New confirmed cases by infection date,Likely decreasing,0.65
Afghanistan,22 (5 -- 98),22,35,52,5,13,18,27,39,98,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,19 (11 -- 34),19,20,7,11,16,17,20,23,34,New confirmed cases by infection date,Likely increasing,0.39
Pakistan,18 (4 -- 77),18,26,29,4,10,15,23,33,77,New confirmed cases by infection date,Likely decreasing,0.81
Slovakia,18 (2 -- 156),18,43,82,2,7,13,25,44,156,New confirmed cases by infection date,Stable,0.48
Netherlands,17 (4 -- 66),17,25,29,4,10,14,21,31,66,New confirmed cases by infection date,Likely increasing,0.33
Estonia,16 (6 -- 49),16,21,17,6,11,14,19,25,49,New confirmed cases by infection date,Likely increasing,0.084
Venezuela,16 (5 -- 42),16,19,16,5,11,14,19,24,42,New confirmed cases by infection date,Likely increasing,0.21
Algeria,14 (8 -- 19),14,14,5,8,12,13,15,16,19,New confirmed cases by infection date,Likely increasing,0.21
Belarus,14 (10 -- 18),14,14,2,10,13,14,15,16,18,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,14 (0 -- 149),14,48,432,0,5,9,20,36,149,New confirmed cases by infection date,Likely decreasing,0.61
Oman,12 (1 -- 53),12,18,22,1,5,9,15,21,53,New confirmed cases by infection date,Likely increasing,0.31
Latvia,11 (4 -- 24),11,12,6,4,8,10,12,15,24,New confirmed cases by infection date,Stable,0.48
