region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,2094 (1054 -- 4311),2094,2309,1089,1054,1594,1891,2310,2745,4311,New confirmed cases by infection date,Increasing,0.022
India,1389 (214 -- 12944),1389,3564,9547,214,629,1033,1862,3092,12944,New confirmed cases by infection date,Likely increasing,0.29
Brazil,1035 (619 -- 1636),1035,1078,362,619,846,962,1115,1246,1636,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,868 (424 -- 2481),868,1094,847,424,640,774,994,1254,2481,New confirmed cases by infection date,Increasing,0.03
Myanmar (Burma),605 (160 -- 2401),605,911,1620,160,355,493,737,1048,2401,New confirmed cases by infection date,Increasing,0.008
Russia,581 (321 -- 988),581,609,217,321,464,533,629,713,988,New confirmed cases by infection date,Likely decreasing,0.76
Bangladesh,507 (208 -- 1453),507,634,482,208,351,442,591,759,1453,New confirmed cases by infection date,Likely increasing,0.11
Uganda,469 (47 -- 3316),469,1060,3472,47,211,349,626,995,3316,New confirmed cases by infection date,Likely increasing,0.17
Argentina,390 (210 -- 702),390,414,168,210,306,356,423,487,702,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,272 (133 -- 521),272,294,132,133,209,246,298,351,521,New confirmed cases by infection date,Likely decreasing,0.92
Iran,247 (99 -- 654),247,295,215,99,169,216,280,354,654,New confirmed cases by infection date,Likely increasing,0.26
Tunisia,157 (68 -- 369),157,180,105,68,115,140,176,215,369,New confirmed cases by infection date,Likely increasing,0.3
Malaysia,138 (57 -- 330),138,160,100,57,99,122,156,192,330,New confirmed cases by infection date,Likely increasing,0.22
Zimbabwe,132 (33 -- 543),132,199,304,33,80,109,159,221,543,New confirmed cases by infection date,Likely increasing,0.072
Mexico,128 (37 -- 587),128,216,487,37,87,112,146,191,587,New confirmed cases by infection date,Likely decreasing,0.68
Chile,126 (61 -- 204),126,130,45,61,107,119,134,150,204,New confirmed cases by infection date,Likely increasing,0.38
Peru,117 (79 -- 204),117,127,47,79,98,109,126,143,204,New confirmed cases by infection date,Likely decreasing,0.88
Oman,115 (31 -- 345),115,144,127,31,76,99,135,176,345,New confirmed cases by infection date,Likely increasing,0.16
United States,108 (32 -- 221),108,113,65,32,57,90,124,150,221,New confirmed cases by infection date,Decreasing,0.95
Philippines,90 (8 -- 1197),90,419,2236,8,39,67,122,206,1197,New confirmed cases by infection date,Stable,0.54
Guatemala,83 (25 -- 314),83,120,164,25,52,68,100,136,314,New confirmed cases by infection date,Likely increasing,0.22
Thailand,65 (9 -- 430),65,139,437,9,30,49,86,140,430,New confirmed cases by infection date,Stable,0.52
Rwanda,61 (13 -- 365),61,126,458,13,33,48,78,119,365,New confirmed cases by infection date,Likely increasing,0.061
Cambodia,52 (21 -- 114),52,58,35,21,39,47,58,68,114,New confirmed cases by infection date,Likely increasing,0.16
Mozambique,50 (10 -- 233),50,80,121,10,27,39,62,90,233,New confirmed cases by infection date,Likely increasing,0.07
United Kingdom,50 (19 -- 132),50,60,51,19,35,43,57,71,132,New confirmed cases by infection date,Likely increasing,0.12
Iraq,42 (25 -- 66),42,43,13,25,34,39,45,50,66,New confirmed cases by infection date,Likely increasing,0.24
