region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2904 (932 -- 5292),2904,3088,1999,932,2140,2629,3163,3638,5292,New confirmed cases by infection date,Likely decreasing,0.61
Mexico,1922 (1257 -- 2771),1922,1964,493,1257,1655,1817,2019,2230,2771,New confirmed cases by infection date,Likely increasing,0.094
Brazil,1162 (536 -- 2245),1162,1206,617,536,720,984,1298,1483,2245,New confirmed cases by infection date,Stable,0.49
United Kingdom,749 (282 -- 1731),749,854,516,282,518,658,860,1070,1731,New confirmed cases by infection date,Likely decreasing,0.8
France,575 (229 -- 1541),575,706,645,229,400,505,655,835,1541,New confirmed cases by infection date,Likely increasing,0.35
Peru,528 (218 -- 1149),528,593,326,218,388,471,596,721,1149,New confirmed cases by infection date,Likely increasing,0.076
Russia,492 (281 -- 673),492,486,120,281,408,461,522,568,673,New confirmed cases by infection date,Likely decreasing,0.68
Lebanon,475 (188 -- 1190),475,568,494,188,339,421,543,667,1190,New confirmed cases by infection date,Increasing,0.031
Germany,421 (175 -- 835),421,453,220,175,308,376,466,560,835,New confirmed cases by infection date,Likely decreasing,0.86
Indonesia,338 (181 -- 537),338,346,114,181,270,313,362,404,537,New confirmed cases by infection date,Likely increasing,0.37
Colombia,307 (163 -- 462),307,310,92,163,247,284,331,369,462,New confirmed cases by infection date,Likely decreasing,0.83
Portugal,288 (108 -- 722),288,335,205,108,201,252,332,415,722,New confirmed cases by infection date,Likely decreasing,0.64
Argentina,241 (120 -- 461),241,260,113,120,187,220,266,313,461,New confirmed cases by infection date,Likely increasing,0.27
South Africa,238 (75 -- 671),238,296,264,75,151,202,280,363,671,New confirmed cases by infection date,Likely decreasing,0.83
Italy,228 (99 -- 474),228,251,124,99,168,203,257,310,474,New confirmed cases by infection date,Likely decreasing,0.87
Bolivia,191 (35 -- 1382),191,438,1183,35,101,150,249,391,1382,New confirmed cases by infection date,Likely increasing,0.22
Philippines,152 (43 -- 504),152,198,179,43,98,127,177,244,504,New confirmed cases by infection date,Likely increasing,0.17
Canada,136 (76 -- 210),136,139,41,76,112,127,146,163,210,New confirmed cases by infection date,Likely decreasing,0.63
Japan,135 (64 -- 276),135,149,76,64,103,123,150,179,276,New confirmed cases by infection date,Likely increasing,0.27
Poland,131 (24 -- 463),131,176,196,24,75,109,161,219,463,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,110 (30 -- 240),110,124,106,30,70,94,129,158,240,New confirmed cases by infection date,Stable,0.4
Tunisia,104 (37 -- 240),104,118,77,37,73,90,117,145,240,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,103 (43 -- 179),103,106,41,43,79,94,112,128,179,New confirmed cases by infection date,Likely decreasing,0.72
Dominican Republic,101 (10 -- 925),101,287,1042,10,28,61,149,268,925,New confirmed cases by infection date,Likely increasing,0.33
Chile,100 (58 -- 190),100,109,44,58,81,92,109,126,190,New confirmed cases by infection date,Likely increasing,0.13
Romania,90 (53 -- 172),90,99,44,53,72,83,99,116,172,New confirmed cases by infection date,Likely increasing,0.31
Turkey,83 (31 -- 201),83,98,90,31,57,72,95,118,201,New confirmed cases by infection date,Likely decreasing,0.71
India,82 (52 -- 140),82,87,32,52,70,77,87,97,140,New confirmed cases by infection date,Likely decreasing,0.88
Iran,73 (38 -- 123),73,76,26,38,58,67,80,91,123,New confirmed cases by infection date,Likely decreasing,0.63
Czechia,72 (20 -- 326),72,113,152,20,43,59,91,127,326,New confirmed cases by infection date,Likely decreasing,0.64
Ghana,59 (7 -- 684),59,284,3533,7,27,43,83,154,684,New confirmed cases by infection date,Likely increasing,0.076
Pakistan,56 (16 -- 221),56,81,101,16,37,48,66,91,221,New confirmed cases by infection date,Stable,0.44
Israel,54 (21 -- 121),54,60,35,21,37,47,62,75,121,New confirmed cases by infection date,Stable,0.59
Netherlands,51 (17 -- 224),51,85,226,17,32,43,61,85,224,New confirmed cases by infection date,Stable,0.56
Hungary,49 (19 -- 103),49,54,33,19,35,43,54,65,103,New confirmed cases by infection date,Likely decreasing,0.79
Zambia,47 (4 -- 236),47,80,247,4,21,35,60,90,236,New confirmed cases by infection date,Likely increasing,0.28
Egypt,45 (20 -- 107),45,53,32,20,33,41,51,63,107,New confirmed cases by infection date,Stable,0.54
Ireland,44 (5 -- 179),44,63,65,5,21,35,57,84,179,New confirmed cases by infection date,Likely decreasing,0.64
Zimbabwe,35 (0 -- 284),35,81,220,0,9,21,53,98,284,New confirmed cases by infection date,Stable,0.57
Honduras,33 (12 -- 145),33,67,411,12,22,29,39,51,145,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,32 (14 -- 65),32,35,21,14,25,29,35,41,65,New confirmed cases by infection date,Likely increasing,0.31
Albania,29 (8 -- 113),29,42,56,8,18,24,35,48,113,New confirmed cases by infection date,Likely increasing,0.078
Austria,28 (7 -- 78),28,34,25,7,18,24,33,43,78,New confirmed cases by infection date,Likely decreasing,0.74
Croatia,26 (8 -- 74),26,32,28,8,17,22,30,40,74,New confirmed cases by infection date,Stable,0.51
Malawi,25 (0 -- 374),25,115,633,0,7,15,40,80,374,New confirmed cases by infection date,Likely decreasing,0.62
Ecuador,23 (0 -- 419),23,145,955,0,6,14,37,74,419,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,21 (5 -- 103),21,34,47,5,12,16,26,37,103,New confirmed cases by infection date,Likely increasing,0.39
Malaysia,20 (7 -- 49),20,23,16,7,14,17,23,28,49,New confirmed cases by infection date,Likely increasing,0.2
Bulgaria,19 (6 -- 52),19,23,16,6,13,16,22,29,52,New confirmed cases by infection date,Likely decreasing,0.76
Botswana,18 (1 -- 150),18,49,234,1,8,13,24,40,150,New confirmed cases by infection date,Likely increasing,0.17
Bosnia & Herzegovina,17 (4 -- 75),17,26,34,4,10,14,20,28,75,New confirmed cases by infection date,Stable,0.47
Libya,17 (7 -- 53),17,22,19,7,12,15,19,25,53,New confirmed cases by infection date,Likely increasing,0.25
United Arab Emirates,15 (8 -- 34),15,17,10,8,12,14,17,20,34,New confirmed cases by infection date,Likely increasing,0.057
Georgia,13 (5 -- 37),13,16,12,5,9,11,15,19,37,New confirmed cases by infection date,Likely decreasing,0.6
Paraguay,13 (5 -- 25),13,14,6,5,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.6
Eswatini,12 (0 -- 88),12,27,75,0,5,9,17,28,88,New confirmed cases by infection date,Stable,0.59
Jordan,12 (4 -- 61),12,21,40,4,8,10,15,21,61,New confirmed cases by infection date,Stable,0.43
Kazakhstan,12 (6 -- 28),12,15,18,6,10,11,13,16,28,New confirmed cases by infection date,Likely increasing,0.27
Panama,12 (4 -- 25),12,13,6,4,8,10,13,16,25,New confirmed cases by infection date,Decreasing,0.97
Bangladesh,11 (4 -- 28),11,13,9,4,7,10,12,16,28,New confirmed cases by infection date,Likely decreasing,0.67
El Salvador,11 (5 -- 15),11,10,2,5,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.3
Lithuania,11 (4 -- 27),11,13,8,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.84
Belarus,10 (5 -- 17),10,11,4,5,8,9,11,12,17,New confirmed cases by infection date,Stable,0.42
