region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1197 (761 -- 1609),1197,1197,271,761,1025,1132,1267,1370,1609,New confirmed cases by infection date,Likely increasing,0.36
United States,1130 (388 -- 2043),1130,1176,551,388,813,1012,1270,1490,2043,New confirmed cases by infection date,Decreasing,0.96
Mexico,558 (247 -- 1086),558,602,286,247,413,501,620,734,1086,New confirmed cases by infection date,Likely decreasing,0.89
Russia,409 (258 -- 671),409,431,133,258,347,385,437,491,671,New confirmed cases by infection date,Likely decreasing,0.6
France,289 (153 -- 490),289,301,110,153,226,263,314,358,490,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,265 (103 -- 723),265,324,277,103,183,231,299,376,723,New confirmed cases by infection date,Likely increasing,0.24
Italy,228 (122 -- 479),228,256,124,122,179,208,252,300,479,New confirmed cases by infection date,Likely decreasing,0.65
Germany,207 (110 -- 385),207,225,105,110,164,190,227,262,385,New confirmed cases by infection date,Likely decreasing,0.91
Indonesia,179 (96 -- 288),179,184,62,96,141,165,192,219,288,New confirmed cases by infection date,Likely decreasing,0.8
Peru,175 (55 -- 614),175,237,260,55,111,148,207,274,614,New confirmed cases by infection date,Stable,0.57
Philippines,169 (43 -- 3397),169,1395,9953,43,94,134,223,368,3397,New confirmed cases by infection date,Likely increasing,0.2
United Kingdom,167 (61 -- 532),167,218,212,61,112,144,196,260,532,New confirmed cases by infection date,Likely decreasing,0.86
Somalia,166 (3 -- 4085),166,1384,9315,3,41,98,283,622,4085,New confirmed cases by infection date,Likely increasing,0.18
Poland,161 (65 -- 296),161,171,121,65,127,148,173,196,296,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,145 (61 -- 310),145,161,91,61,106,129,162,194,310,New confirmed cases by infection date,Stable,0.59
Cameroon,113 (6 -- 29102),113,8557,60153,6,27,62,231,981,29102,New confirmed cases by infection date,Increasing,0.034
Slovakia,103 (34 -- 281),103,124,112,34,68,88,118,147,281,New confirmed cases by infection date,Stable,0.48
Iran,99 (53 -- 211),99,111,55,53,75,89,109,131,211,New confirmed cases by infection date,Likely increasing,0.25
