region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,11297 (768 -- 317117),11297,135110,1775170,768,3689,7407,16970,37907,317117,New confirmed cases by infection date,Likely increasing,0.066
Indonesia,2827 (1592 -- 5015),2827,3013,1207,1592,2259,2603,3061,3497,5015,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,1141 (273 -- 6456),1141,2003,2918,273,612,891,1484,2258,6456,New confirmed cases by infection date,Increasing,0.048
Mexico,929 (167 -- 6370),929,2062,5537,167,484,732,1197,1861,6370,New confirmed cases by infection date,Likely increasing,0.24
Brazil,893 (550 -- 1465),893,937,298,550,737,831,957,1081,1465,New confirmed cases by infection date,Likely decreasing,0.71
Iran,728 (415 -- 1487),728,805,362,415,576,665,794,929,1487,New confirmed cases by infection date,Increasing,0.026
Malaysia,321 (141 -- 758),321,376,314,141,233,286,359,439,758,New confirmed cases by infection date,Likely increasing,0.17
South Africa,319 (80 -- 1081),319,442,576,80,189,265,383,516,1081,New confirmed cases by infection date,Likely decreasing,0.61
United States,265 (95 -- 743),265,328,260,95,190,230,302,384,743,New confirmed cases by infection date,Stable,0.48
Tunisia,263 (116 -- 508),263,283,135,116,197,237,289,340,508,New confirmed cases by infection date,Likely increasing,0.25
Myanmar (Burma),261 (58 -- 969),261,381,1381,58,151,215,317,432,969,New confirmed cases by infection date,Likely decreasing,0.77
Argentina,201 (114 -- 334),201,211,74,114,165,186,217,245,334,New confirmed cases by infection date,Likely decreasing,0.9
Cuba,189 (58 -- 440),189,213,128,58,126,165,218,271,440,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,178 (74 -- 420),178,208,167,74,128,158,202,249,420,New confirmed cases by infection date,Likely increasing,0.088
Thailand,144 (34 -- 718),144,253,600,34,83,118,175,243,718,New confirmed cases by infection date,Stable,0.45
Iraq,132 (89 -- 209),132,138,37,89,113,125,140,156,209,New confirmed cases by infection date,Increasing,0.018
Zimbabwe,127 (19 -- 527),127,187,248,19,65,100,159,230,527,New confirmed cases by infection date,Stable,0.41
India,125 (6 -- 775),125,238,420,6,42,85,177,300,775,New confirmed cases by infection date,Likely decreasing,0.89
Colombia,113 (67 -- 188),113,121,37,67,100,106,123,141,188,New confirmed cases by infection date,Decreasing,0.99
Oman,110 (2 -- 146863),110,24141,72622,2,11,32,812,10118,146863,New confirmed cases by infection date,Likely increasing,0.33
Vietnam,98 (7 -- 881),98,284,1289,7,42,72,133,227,881,New confirmed cases by infection date,Likely increasing,0.2
Turkey,86 (34 -- 186),86,95,51,34,63,77,96,115,186,New confirmed cases by infection date,Likely increasing,0.28
Malawi,83 (16 -- 349),83,126,192,16,46,69,104,146,349,New confirmed cases by infection date,Likely increasing,0.19
Libya,76 (19 -- 431),76,161,684,19,43,61,95,143,431,New confirmed cases by infection date,Increasing,0.038
Morocco,72 (34 -- 169),72,84,53,34,53,64,81,99,169,New confirmed cases by infection date,Increasing,0.024
Kazakhstan,71 (12 -- 730),71,214,804,12,35,54,97,163,730,New confirmed cases by infection date,Likely increasing,0.22
Philippines,68 (26 -- 118),68,70,35,26,49,60,75,87,118,New confirmed cases by infection date,Likely decreasing,0.84
Pakistan,61 (23 -- 150),61,71,47,23,43,53,69,86,150,New confirmed cases by infection date,Likely increasing,0.22
Peru,60 (35 -- 83),60,60,15,35,49,56,64,69,83,New confirmed cases by infection date,Decreasing,0.99
Chile,51 (25 -- 107),51,57,29,25,39,46,56,67,107,New confirmed cases by infection date,Likely decreasing,0.81
Spain,43 (11 -- 111),43,50,33,11,28,37,50,63,111,New confirmed cases by infection date,Likely increasing,0.2
Algeria,40 (21 -- 89),40,46,25,21,32,37,45,54,89,New confirmed cases by infection date,Likely increasing,0.062
Sri Lanka,34 (8 -- 115),34,45,44,8,21,28,40,54,115,New confirmed cases by infection date,Stable,0.59
Senegal,32 (8 -- 93),32,40,37,8,20,27,37,48,93,New confirmed cases by infection date,Likely increasing,0.095
Georgia,31 (13 -- 68),31,35,19,13,23,28,35,43,68,New confirmed cases by infection date,Likely increasing,0.21
Mozambique,30 (6 -- 116),30,42,47,6,17,24,37,52,116,New confirmed cases by infection date,Stable,0.54
Somalia,30 (1 -- 911),30,319,2255,1,9,19,48,111,911,New confirmed cases by infection date,Likely increasing,0.12
Eswatini,28 (2 -- 152),28,53,159,2,13,21,35,52,152,New confirmed cases by infection date,Likely increasing,0.18
Fiji,27 (2 -- 130),27,47,102,2,12,20,36,54,130,New confirmed cases by infection date,Likely increasing,0.33
Afghanistan,26 (5 -- 154),26,63,421,5,14,20,33,49,154,New confirmed cases by infection date,Likely decreasing,0.62
Portugal,23 (7 -- 67),23,29,26,7,15,20,27,34,67,New confirmed cases by infection date,Likely increasing,0.19
Guatemala,22 (3 -- 97),22,37,96,3,11,17,27,39,97,New confirmed cases by infection date,Likely decreasing,0.65
France,21 (9 -- 78),21,31,39,9,14,18,25,33,78,New confirmed cases by infection date,Likely increasing,0.34
Honduras,20 (6 -- 55),20,25,22,6,14,18,23,28,55,New confirmed cases by infection date,Likely decreasing,0.61
Bolivia,19 (6 -- 67),19,26,24,6,12,16,22,31,67,New confirmed cases by infection date,Likely decreasing,0.62
Bosnia & Herzegovina,18 (0 -- 445),18,125,512,0,4,11,30,67,445,New confirmed cases by infection date,Likely increasing,0.19
Mauritania,18 (3 -- 208),18,58,210,3,8,13,25,46,208,New confirmed cases by infection date,Likely increasing,0.091
Germany,16 (6 -- 59),16,23,28,6,10,13,19,25,59,New confirmed cases by infection date,Stable,0.57
Cambodia,15 (5 -- 37),15,18,10,5,10,13,18,22,37,New confirmed cases by infection date,Likely decreasing,0.8
Cyprus,15 (2 -- 129),15,40,159,2,7,11,20,34,129,New confirmed cases by infection date,Likely increasing,0.076
Paraguay,15 (0 -- 572),15,157,685,0,3,8,25,62,572,New confirmed cases by infection date,Likely decreasing,0.71
Venezuela,15 (10 -- 30),15,17,7,10,13,14,16,19,30,New confirmed cases by infection date,Stable,0.48
El Salvador,14 (8 -- 28),14,15,7,8,11,13,15,18,28,New confirmed cases by infection date,Likely increasing,0.064
Italy,14 (5 -- 69),14,23,39,5,9,11,16,23,69,New confirmed cases by infection date,Stable,0.42
Kyrgyzstan,14 (8 -- 27),14,16,6,8,12,13,16,18,27,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,14 (5 -- 39),14,17,14,5,9,12,16,20,39,New confirmed cases by infection date,Stable,0.52
Gambia,13 (1 -- 185),13,67,460,1,5,10,20,36,185,New confirmed cases by infection date,Likely increasing,0.12
Costa Rica,12 (4 -- 31),12,14,10,4,8,10,13,17,31,New confirmed cases by infection date,Stable,0.44
Nepal,12 (0 -- 158),12,49,212,0,3,8,18,32,158,New confirmed cases by infection date,Likely decreasing,0.64
Botswana,11 (2 -- 75),11,29,165,2,7,9,13,19,75,New confirmed cases by infection date,Likely increasing,0.32
Rwanda,11 (1 -- 77),11,29,320,1,4,8,16,25,77,New confirmed cases by infection date,Likely decreasing,0.63
Saudi Arabia,11 (7 -- 15),11,11,2,7,9,10,12,13,15,New confirmed cases by infection date,Likely decreasing,0.77
Uzbekistan,11 (5 -- 28),11,13,9,5,8,10,12,16,28,New confirmed cases by infection date,Likely increasing,0.069
Jordan,10 (5 -- 21),10,11,6,5,8,9,11,13,21,New confirmed cases by infection date,Likely increasing,0.34
Kenya,10 (5 -- 77),10,23,80,5,7,9,13,21,77,New confirmed cases by infection date,Stable,0.48
Panama,10 (5 -- 17),10,11,3,5,9,10,11,12,17,New confirmed cases by infection date,Likely increasing,0.22
Belarus,9 (7 -- 13),9,9,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.53
Czechia,9 (1 -- 50),9,15,21,1,4,7,12,19,50,New confirmed cases by infection date,Likely increasing,0.19
Zambia,9 (1 -- 105),9,30,100,1,3,6,12,24,105,New confirmed cases by infection date,Likely decreasing,0.65
Uganda,8 (0 -- 190),8,68,465,0,2,5,13,28,190,New confirmed cases by infection date,Likely decreasing,0.75
Japan,7 (2 -- 25),7,9,8,2,4,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.63
Lesotho,6 (0 -- 80),6,22,78,0,2,4,9,17,80,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,6 (1 -- 31),6,10,15,1,3,4,7,11,31,New confirmed cases by infection date,Likely increasing,0.24
Azerbaijan,5 (0 -- 30),5,9,21,0,2,4,6,10,30,New confirmed cases by infection date,Likely increasing,0.2
Mongolia,5 (0 -- 68),5,19,106,0,2,4,7,14,68,New confirmed cases by infection date,Stable,0.47
Trinidad & Tobago,5 (0 -- 39),5,12,39,0,2,3,6,11,39,New confirmed cases by infection date,Stable,0.55
Armenia,4 (0 -- 14),4,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Stable,0.43
Greece,4 (2 -- 9),4,4,3,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
South Korea,4 (1 -- 18),4,6,10,1,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.26
Angola,3 (1 -- 12),3,4,5,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.51
Canada,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,3 (0 -- 6),3,3,3,0,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Togo,3 (0 -- 40),3,14,100,0,1,2,4,8,40,New confirmed cases by infection date,Likely increasing,0.21
Ghana,2 (0 -- 35),2,17,328,0,0,1,4,7,35,New confirmed cases by infection date,Stable,0.4
Guinea,2 (0 -- 15),2,5,15,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.25
Guyana,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.55
Moldova,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.38
United Arab Emirates,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.74
Ecuador,1.8 (0.88 -- 3.4),1.8,1.9,0.82,0.88,1.4,1.6,1.9,2.3,3.4,Effective reproduction no.,Likely increasing,0.066
Bangladesh,1.7 (1 -- 3.2),1.7,1.9,0.72,1,1.4,1.6,1.9,2.2,3.2,Effective reproduction no.,Increasing,0.048
Bosnia & Herzegovina,1.7 (0.54 -- 4.4),1.7,2,1.2,0.54,1.2,1.5,2,2.4,4.4,Effective reproduction no.,Likely increasing,0.19
Somalia,1.7 (0.67 -- 3.7),1.7,1.9,0.98,0.67,1.3,1.6,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.12
Cyprus,1.5 (0.92 -- 2.5),1.5,1.6,0.51,0.92,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.076
Gambia,1.5 (0.74 -- 2.5),1.5,1.5,0.58,0.74,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.12
Oman,1.5 (0.59 -- 8.2),1.5,2.8,2.5,0.59,0.9,1.1,2.4,4.4,8.2,Effective reproduction no.,Likely increasing,0.33
Libya,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.038
Mauritania,1.4 (0.86 -- 2.4),1.4,1.5,0.53,0.86,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.091
Czechia,1.3 (0.68 -- 2.1),1.3,1.3,0.43,0.68,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.19
Eswatini,1.3 (0.6 -- 1.9),1.3,1.3,0.43,0.6,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Iran,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Lesotho,1.3 (0.67 -- 2),1.3,1.3,0.41,0.67,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Malawi,1.3 (0.75 -- 1.9),1.3,1.3,0.38,0.75,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Morocco,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.024
Senegal,1.3 (0.9 -- 1.7),1.3,1.3,0.26,0.9,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.095
Togo,1.3 (0.67 -- 2.1),1.3,1.3,0.51,0.67,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Vietnam,1.3 (0.62 -- 2),1.3,1.3,0.47,0.62,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Algeria,1.2 (0.99 -- 1.4),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.062
Azerbaijan,1.2 (0.78 -- 1.9),1.2,1.3,0.39,0.78,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Cuba,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Fiji,1.2 (0.5 -- 1.7),1.2,1.1,0.41,0.5,0.9,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.33
