region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1707 (1034 -- 4157),1707,2048,1258,1034,1355,1554,1899,2291,4157,New confirmed cases by infection date,Stable,0.59
Brazil,1668 (1250 -- 3215),1668,1881,688,1250,1503,1598,1766,2035,3215,New confirmed cases by infection date,Likely increasing,0.084
Russia,553 (303 -- 1041),553,601,276,303,445,508,602,696,1041,New confirmed cases by infection date,Likely increasing,0.3
Mexico,506 (251 -- 1108),506,572,315,251,385,457,560,667,1108,New confirmed cases by infection date,Likely decreasing,0.73
Italy,334 (196 -- 617),334,364,152,196,269,308,365,420,617,New confirmed cases by infection date,Likely increasing,0.35
Ukraine,330 (162 -- 802),330,392,295,162,244,295,372,459,802,New confirmed cases by infection date,Likely increasing,0.084
Czechia,328 (148 -- 781),328,379,231,148,239,292,371,456,781,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,284 (90 -- 1233),284,453,797,90,179,237,342,483,1233,New confirmed cases by infection date,Likely increasing,0.36
Poland,269 (122 -- 1003),269,382,420,122,193,237,306,409,1003,New confirmed cases by infection date,Likely increasing,0.36
France,268 (151 -- 556),268,302,155,151,214,246,291,343,556,New confirmed cases by infection date,Likely decreasing,0.64
Hungary,244 (140 -- 454),244,263,108,140,195,223,265,304,454,New confirmed cases by infection date,Likely increasing,0.068
Peru,174 (54 -- 519),174,220,275,54,116,149,203,261,519,New confirmed cases by infection date,Stable,0.57
Jordan,108 (50 -- 216),108,118,54,50,82,97,121,143,216,New confirmed cases by infection date,Increasing,0.046
India,106 (55 -- 169),106,109,36,55,84,98,115,130,169,New confirmed cases by infection date,Stable,0.52
Germany,102 (51 -- 196),102,110,46,51,79,93,111,131,196,New confirmed cases by infection date,Decreasing,0.95
Iran,102 (53 -- 160),102,104,33,53,82,95,109,122,160,New confirmed cases by infection date,Likely increasing,0.39
Bulgaria,98 (47 -- 215),98,111,63,47,73,88,109,133,215,New confirmed cases by infection date,Likely increasing,0.15
Indonesia,95 (37 -- 161),95,96,40,37,67,84,104,119,161,New confirmed cases by infection date,Decreasing,0.96
Slovakia,92 (37 -- 195),92,102,55,37,68,83,103,123,195,New confirmed cases by infection date,Stable,0.55
Romania,83 (59 -- 135),83,89,29,59,72,79,88,98,135,New confirmed cases by infection date,Likely increasing,0.28
Chile,71 (36 -- 119),71,74,30,36,55,65,78,88,119,New confirmed cases by infection date,Stable,0.55
Argentina,68 (19 -- 177),68,81,63,19,43,58,81,104,177,New confirmed cases by infection date,Likely decreasing,0.81
Colombia,67 (28 -- 174),67,82,61,28,48,60,77,97,174,New confirmed cases by infection date,Likely decreasing,0.67
Turkey,51 (26 -- 105),51,57,30,26,40,46,56,67,105,New confirmed cases by infection date,Likely decreasing,0.66
Tunisia,47 (15 -- 179),47,68,84,15,29,39,56,79,179,New confirmed cases by infection date,Likely increasing,0.24
Lebanon,46 (6 -- 255),46,79,127,6,21,35,59,90,255,New confirmed cases by infection date,Stable,0.56
Bosnia & Herzegovina,42 (18 -- 126),42,53,43,18,29,36,47,60,126,New confirmed cases by infection date,Likely increasing,0.1
Iraq,41 (16 -- 84),41,44,21,16,30,37,46,55,84,New confirmed cases by infection date,Likely increasing,0.23
Pakistan,41 (25 -- 114),41,52,46,25,35,39,45,53,114,New confirmed cases by infection date,Stable,0.56
Palestinian Territories,38 (14 -- 103),38,46,33,14,26,33,45,57,103,New confirmed cases by infection date,Likely increasing,0.13
South Africa,37 (10 -- 104),37,45,36,10,23,31,43,57,104,New confirmed cases by infection date,Likely decreasing,0.86
Japan,32 (16 -- 63),32,35,16,16,26,30,34,38,63,New confirmed cases by infection date,Likely decreasing,0.85
Dominican Republic,31 (0 -- 1090),31,270,1218,0,6,17,52,134,1090,New confirmed cases by infection date,Likely increasing,0.35
Greece,30 (13 -- 56),30,32,13,13,23,27,33,39,56,New confirmed cases by infection date,Stable,0.52
Ecuador,29 (1 -- 439),29,124,507,1,9,20,42,79,439,New confirmed cases by infection date,Stable,0.59
Egypt,29 (11 -- 62),29,31,17,11,20,25,32,39,62,New confirmed cases by infection date,Likely decreasing,0.76
Albania,25 (9 -- 64),25,30,21,9,17,22,29,36,64,New confirmed cases by infection date,Likely increasing,0.39
Moldova,25 (8 -- 49),25,27,12,8,18,22,28,34,49,New confirmed cases by infection date,Stable,0.53
Netherlands,23 (6 -- 82),23,34,59,6,14,19,28,37,82,New confirmed cases by infection date,Likely decreasing,0.7
Nepal,22 (0 -- 1316),22,335,1697,0,2,10,49,147,1316,New confirmed cases by infection date,Likely decreasing,0.69
