region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2531 (543 -- 7732),2531,3232,3474,543,1520,2068,2996,4065,7732,New confirmed cases by infection date,Likely increasing,0.27
United States,2389 (901 -- 4158),2389,2436,1023,901,1736,2117,2628,3050,4158,New confirmed cases by infection date,Stable,0.55
Brazil,2144 (529 -- 6792),2144,2720,2706,529,1272,1769,2559,3420,6792,New confirmed cases by infection date,Likely increasing,0.23
Iran,763 (318 -- 1632),763,839,424,318,544,676,855,1038,1632,New confirmed cases by infection date,Increasing,0.012
Japan,737 (57 -- 6170),737,2115,14146,57,280,511,1030,1759,6170,New confirmed cases by infection date,Likely increasing,0.23
Argentina,539 (70 -- 2276),539,793,905,70,270,420,684,1021,2276,New confirmed cases by infection date,Stable,0.4
Indonesia,505 (151 -- 1415),505,614,446,151,325,429,589,769,1415,New confirmed cases by infection date,Increasing,0.045
Ukraine,481 (269 -- 899),481,518,211,269,383,438,524,603,899,New confirmed cases by infection date,Increasing,0.028
Romania,422 (190 -- 943),422,476,263,190,307,373,475,573,943,New confirmed cases by infection date,Increasing,0.04
Turkey,367 (278 -- 502),367,376,72,278,329,352,384,413,502,New confirmed cases by infection date,Increasing,0.034
Chile,361 (142 -- 983),361,438,314,142,250,315,416,530,983,New confirmed cases by infection date,Increasing,0.0092
France,287 (121 -- 549),287,307,165,121,213,259,316,372,549,New confirmed cases by infection date,Stable,0.48
Italy,255 (118 -- 556),255,289,174,118,189,230,285,340,556,New confirmed cases by infection date,Likely decreasing,0.72
Germany,230 (112 -- 552),230,268,161,112,172,205,256,314,552,New confirmed cases by infection date,Likely increasing,0.19
South Africa,179 (50 -- 831),179,297,584,50,109,148,219,304,831,New confirmed cases by infection date,Stable,0.43
Poland,176 (71 -- 473),176,217,176,71,123,154,202,259,473,New confirmed cases by infection date,Stable,0.55
Paraguay,159 (22 -- 755),159,258,392,22,80,124,204,299,755,New confirmed cases by infection date,Likely increasing,0.24
Papua New Guinea,155 (2 -- 9707),155,1919,6330,2,26,73,326,983,9707,New confirmed cases by infection date,Increasing,0.025
Hungary,136 (54 -- 373),136,164,116,54,92,117,156,200,373,New confirmed cases by infection date,Likely increasing,0.24
Tunisia,136 (51 -- 300),136,152,86,51,94,118,154,189,300,New confirmed cases by infection date,Likely increasing,0.16
Bulgaria,110 (66 -- 232),110,124,65,66,89,102,119,138,232,New confirmed cases by infection date,Likely increasing,0.25
Egypt,110 (61 -- 202),110,119,45,61,88,101,120,140,202,New confirmed cases by infection date,Likely increasing,0.073
Canada,108 (14 -- 669),108,228,619,14,51,83,142,222,669,New confirmed cases by infection date,Likely decreasing,0.65
Colombia,102 (29 -- 431),102,153,171,29,60,84,128,182,431,New confirmed cases by infection date,Likely decreasing,0.69
Yemen,99 (12 -- 1126),99,331,1737,12,43,72,136,237,1126,New confirmed cases by infection date,Increasing,0.049
Georgia,93 (30 -- 389),93,150,300,30,60,79,111,151,389,New confirmed cases by infection date,Likely increasing,0.2
Philippines,81 (22 -- 378),81,178,845,22,53,69,98,135,378,New confirmed cases by infection date,Stable,0.51
Jordan,77 (23 -- 231),77,97,81,23,49,65,91,120,231,New confirmed cases by infection date,Likely increasing,0.12
Pakistan,77 (21 -- 220),77,94,72,21,48,65,91,119,220,New confirmed cases by infection date,Likely increasing,0.34
Iraq,74 (23 -- 177),74,84,52,23,50,64,86,107,177,New confirmed cases by infection date,Likely increasing,0.14
Serbia,68 (21 -- 140),68,73,37,21,46,60,78,95,140,New confirmed cases by infection date,Stable,0.59
Greece,63 (30 -- 120),63,68,30,30,47,56,70,82,120,New confirmed cases by infection date,Likely decreasing,0.84
Peru,63 (7 -- 379),63,115,169,7,28,48,85,137,379,New confirmed cases by infection date,Likely decreasing,0.85
Palestinian Territories,59 (18 -- 232),59,85,94,18,36,49,71,99,232,New confirmed cases by infection date,Increasing,0.049
Bangladesh,57 (15 -- 162),57,69,58,15,35,47,67,89,162,New confirmed cases by infection date,Stable,0.42
Azerbaijan,55 (26 -- 103),55,59,25,26,42,49,60,70,103,New confirmed cases by infection date,Likely increasing,0.083
Vietnam,55 (22 -- 150),55,69,69,22,39,48,62,79,150,New confirmed cases by infection date,Likely decreasing,0.78
