region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3033 (1781 -- 4914),3033,3150,977,1781,2495,2824,3246,3665,4914,New confirmed cases by infection date,Increasing,0.027
Brazil,2713 (1475 -- 4648),2713,2849,1031,1475,2148,2478,2955,3369,4648,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,1581 (204 -- 14181),1581,4560,33757,204,714,1164,2093,3496,14181,New confirmed cases by infection date,Likely increasing,0.11
Iran,1010 (476 -- 2037),1010,1101,519,476,758,912,1118,1330,2037,New confirmed cases by infection date,Likely increasing,0.074
Colombia,886 (421 -- 1603),886,933,370,421,681,810,970,1120,1603,New confirmed cases by infection date,Likely increasing,0.089
Mexico,784 (364 -- 1984),784,932,650,364,575,693,885,1094,1984,New confirmed cases by infection date,Likely increasing,0.25
Poland,759 (398 -- 1340),759,803,315,398,604,695,823,949,1340,New confirmed cases by infection date,Likely increasing,0.18
Argentina,592 (228 -- 1999),592,796,741,228,389,504,699,923,1999,New confirmed cases by infection date,Likely increasing,0.062
United States,550 (299 -- 905),550,571,202,299,443,508,588,669,905,New confirmed cases by infection date,Likely decreasing,0.82
Peru,548 (212 -- 1134),548,598,320,212,392,485,612,738,1134,New confirmed cases by infection date,Likely increasing,0.25
Ukraine,453 (233 -- 815),453,481,196,233,352,414,495,574,815,New confirmed cases by infection date,Stable,0.47
Russia,416 (262 -- 693),416,442,158,262,350,391,445,499,693,New confirmed cases by infection date,Likely increasing,0.33
Germany,388 (201 -- 754),388,424,188,201,301,353,427,506,754,New confirmed cases by infection date,Likely increasing,0.14
Turkey,379 (156 -- 740),379,404,183,156,284,342,415,486,740,New confirmed cases by infection date,Likely increasing,0.38
France,299 (160 -- 501),299,313,113,160,247,278,322,362,501,New confirmed cases by infection date,Stable,0.54
Italy,295 (167 -- 489),295,307,101,167,236,272,318,360,489,New confirmed cases by infection date,Likely decreasing,0.84
Tunisia,243 (101 -- 652),243,296,216,101,170,212,278,351,652,New confirmed cases by infection date,Likely increasing,0.056
