region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,2262 (71 -- 173105),2262,76062,933870,71,535,1325,4104,11540,173105,New confirmed cases by infection date,Increasing,0.04
Brazil,1977 (1437 -- 3802),1977,2249,1041,1437,1735,1878,2114,2439,3802,New confirmed cases by infection date,Likely increasing,0.08
United States,1099 (377 -- 2154),1099,1163,565,377,806,982,1205,1421,2154,New confirmed cases by infection date,Likely decreasing,0.86
Russia,495 (293 -- 877),495,529,201,293,411,464,530,600,877,New confirmed cases by infection date,Likely increasing,0.33
Italy,436 (257 -- 769),436,464,165,257,348,403,474,544,769,New confirmed cases by infection date,Likely increasing,0.21
Poland,379 (149 -- 1460),379,556,765,149,263,329,452,612,1460,New confirmed cases by infection date,Likely increasing,0.25
Mexico,341 (138 -- 679),341,370,193,138,249,306,379,452,679,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,306 (128 -- 702),306,347,213,128,217,270,343,424,702,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,288 (159 -- 606),288,322,152,159,225,262,319,378,606,New confirmed cases by infection date,Likely increasing,0.098
France,258 (150 -- 486),258,282,125,150,209,239,281,325,486,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,253 (160 -- 402),253,264,78,160,212,238,271,304,402,New confirmed cases by infection date,Likely increasing,0.063
Jordan,229 (73 -- 880),229,330,417,73,142,190,269,369,880,New confirmed cases by infection date,Increasing,0.034
Bulgaria,190 (96 -- 432),190,219,128,96,145,172,212,260,432,New confirmed cases by infection date,Increasing,0.042
Indonesia,125 (54 -- 235),125,133,60,54,95,114,138,161,235,New confirmed cases by infection date,Likely decreasing,0.82
India,122 (57 -- 281),122,141,83,57,91,109,136,166,281,New confirmed cases by infection date,Likely increasing,0.37
Germany,121 (67 -- 243),121,135,63,67,96,112,134,156,243,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,118 (39 -- 308),118,142,142,39,81,104,133,160,308,New confirmed cases by infection date,Likely decreasing,0.64
Peru,114 (35 -- 310),114,139,111,35,75,98,132,169,310,New confirmed cases by infection date,Likely decreasing,0.76
Iran,104 (48 -- 212),104,114,55,48,79,94,116,138,212,New confirmed cases by infection date,Stable,0.45
Slovakia,95 (43 -- 207),95,108,62,43,72,86,106,126,207,New confirmed cases by infection date,Stable,0.52
Romania,94 (65 -- 155),94,100,29,65,81,89,100,112,155,New confirmed cases by infection date,Likely increasing,0.21
Greece,91 (52 -- 163),91,97,37,52,72,83,98,113,163,New confirmed cases by infection date,Increasing,0.042
Bosnia & Herzegovina,82 (37 -- 238),82,104,83,37,59,72,95,122,238,New confirmed cases by infection date,Increasing,0.035
Chile,71 (27 -- 172),71,83,59,27,50,63,81,100,172,New confirmed cases by infection date,Stable,0.57
Turkey,59 (29 -- 128),59,67,36,29,45,54,66,79,128,New confirmed cases by infection date,Stable,0.52
Palestinian Territories,47 (12 -- 157),47,62,58,12,29,39,56,76,157,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,45 (13 -- 130),45,57,63,13,29,38,53,68,130,New confirmed cases by infection date,Likely decreasing,0.92
South Africa,43 (14 -- 146),43,57,54,14,27,36,50,68,146,New confirmed cases by infection date,Likely decreasing,0.79
Iraq,40 (12 -- 111),40,48,35,12,27,35,47,61,111,New confirmed cases by infection date,Likely increasing,0.28
Colombia,39 (14 -- 111),39,49,43,14,26,34,45,59,111,New confirmed cases by infection date,Likely decreasing,0.87
Pakistan,39 (24 -- 86),39,46,26,24,33,37,43,50,86,New confirmed cases by infection date,Likely decreasing,0.63
Egypt,35 (12 -- 88),35,41,27,12,24,31,39,49,88,New confirmed cases by infection date,Likely decreasing,0.67
Serbia,31 (16 -- 66),31,34,18,16,23,27,34,40,66,New confirmed cases by infection date,Likely increasing,0.14
Japan,30 (15 -- 62),30,33,16,15,23,27,33,39,62,New confirmed cases by infection date,Likely decreasing,0.78
Moldova,30 (12 -- 57),30,32,15,12,23,27,33,39,57,New confirmed cases by infection date,Likely increasing,0.39
Lebanon,29 (3 -- 201),29,65,217,3,14,22,38,61,201,New confirmed cases by infection date,Likely decreasing,0.65
Tunisia,27 (7 -- 125),27,43,81,7,15,21,33,48,125,New confirmed cases by infection date,Stable,0.5
Netherlands,26 (9 -- 89),26,36,43,9,17,22,30,40,89,New confirmed cases by infection date,Likely decreasing,0.65
Paraguay,21 (15 -- 39),21,24,9,15,18,20,23,26,39,New confirmed cases by infection date,Likely increasing,0.21
North Macedonia,20 (10 -- 58),20,26,23,10,15,18,23,29,58,New confirmed cases by infection date,Likely increasing,0.11
Botswana,18 (2 -- 142),18,87,1996,2,9,14,23,34,142,New confirmed cases by infection date,Likely increasing,0.24
Kosovo,17 (3 -- 72),17,25,30,3,9,14,21,30,72,New confirmed cases by infection date,Likely increasing,0.24
Ethiopia,16 (5 -- 53),16,22,29,5,11,14,19,25,53,New confirmed cases by infection date,Likely increasing,0.27
Yemen,15 (0 -- 122),15,40,191,0,6,11,21,35,122,New confirmed cases by infection date,Likely increasing,0.2
Belgium,14 (8 -- 19),14,14,3,8,12,14,15,17,19,New confirmed cases by infection date,Decreasing,0.96
Canada,14 (6 -- 42),14,18,15,6,10,12,16,21,42,New confirmed cases by infection date,Likely decreasing,0.86
Philippines,14 (2 -- 93),14,29,77,2,7,10,18,29,93,New confirmed cases by infection date,Likely decreasing,0.75
Honduras,13 (2 -- 36),13,15,12,2,7,11,15,20,36,New confirmed cases by infection date,Likely decreasing,0.69
Libya,13 (6 -- 38),13,17,19,6,10,12,14,18,38,New confirmed cases by infection date,Stable,0.4
Uruguay,13 (3 -- 88),13,27,78,3,7,11,17,26,88,New confirmed cases by infection date,Likely increasing,0.2
Albania,12 (4 -- 31),12,14,9,4,8,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.74
Austria,11 (7 -- 16),11,11,3,7,9,10,11,12,16,New confirmed cases by infection date,Decreasing,0.95
Ireland,11 (1 -- 86),11,26,83,1,5,9,15,25,86,New confirmed cases by infection date,Stable,0.55
Estonia,10 (5 -- 28),10,13,9,5,8,9,11,14,28,New confirmed cases by infection date,Likely increasing,0.19
Georgia,10 (5 -- 23),10,11,6,5,7,9,11,14,23,New confirmed cases by infection date,Stable,0.48
Portugal,10 (1 -- 59),10,18,37,1,4,7,13,20,59,New confirmed cases by infection date,Likely decreasing,0.71
United Arab Emirates,10 (3 -- 27),10,12,8,3,6,8,12,16,27,New confirmed cases by infection date,Likely decreasing,0.67
Azerbaijan,9 (2 -- 37),9,13,15,2,5,7,11,16,37,New confirmed cases by infection date,Likely increasing,0.19
Belarus,8 (5 -- 11),8,8,1,5,7,8,8,9,11,New confirmed cases by infection date,Likely decreasing,0.63
Bolivia,8 (1 -- 60),8,18,40,1,3,6,11,17,60,New confirmed cases by infection date,Likely decreasing,0.72
Ecuador,8 (0 -- 111),8,32,136,0,2,5,12,24,111,New confirmed cases by infection date,Likely decreasing,0.76
Guatemala,8 (1 -- 30),8,13,45,1,4,6,10,13,30,New confirmed cases by infection date,Likely decreasing,0.81
Jamaica,8 (3 -- 26),8,11,11,3,5,7,9,12,26,New confirmed cases by infection date,Likely increasing,0.12
Croatia,7 (2 -- 34),7,12,24,2,4,6,9,13,34,New confirmed cases by infection date,Stable,0.58
Lithuania,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.69
Sudan,7 (1 -- 114),7,44,309,1,3,5,11,20,114,New confirmed cases by infection date,Likely increasing,0.32
El Salvador,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.66
Latvia,6 (2 -- 19),6,8,8,2,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.73
Panama,6 (1 -- 22),6,8,10,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.77
Saudi Arabia,6 (2 -- 16),6,7,6,2,4,5,7,8,16,New confirmed cases by infection date,Likely increasing,0.35
Syria,6 (0 -- 46),6,16,68,0,2,4,8,13,46,New confirmed cases by infection date,Stable,0.49
Venezuela,6 (3 -- 32),6,11,21,3,5,6,7,10,32,New confirmed cases by infection date,Likely increasing,0.29
Bangladesh,5 (3 -- 11),5,6,3,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.84
Dominican Republic,5 (0 -- 205),5,80,608,0,1,3,9,21,205,New confirmed cases by infection date,Stable,0.59
Guinea,5 (0 -- 79),5,35,331,0,2,3,7,13,79,New confirmed cases by infection date,Likely increasing,0.14
Kenya,5 (1 -- 25),5,9,19,1,3,4,7,9,25,New confirmed cases by infection date,Likely increasing,0.36
Luxembourg,5 (1 -- 16),5,6,6,1,3,4,6,7,16,New confirmed cases by infection date,Likely increasing,0.18
