region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,16303 (32 -- 1290070),16303,423464,3124580,32,1560,7470,36584,114659,1290070,New confirmed cases by infection date,Stable,0.58
United States,1980 (436 -- 6879),1980,2760,3632,436,1113,1616,2428,3323,6879,New confirmed cases by infection date,Stable,0.52
Mexico,740 (331 -- 1944),740,886,589,331,534,660,840,1041,1944,New confirmed cases by infection date,Likely increasing,0.26
Romania,633 (5 -- 49147),633,10912,45743,5,99,322,1277,4220,49147,New confirmed cases by infection date,Stable,0.43
Ukraine,614 (246 -- 1321),614,682,361,246,448,544,697,840,1321,New confirmed cases by infection date,Likely increasing,0.1
Brazil,387 (280 -- 615),387,412,121,280,338,367,410,457,615,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,266 (147 -- 480),266,284,112,147,212,244,289,333,480,New confirmed cases by infection date,Likely increasing,0.32
India,205 (141 -- 326),205,216,61,141,181,195,216,240,326,New confirmed cases by infection date,Likely decreasing,0.85
Iran,164 (100 -- 301),164,178,68,100,133,152,179,206,301,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,121 (26 -- 605),121,206,344,26,66,98,152,225,605,New confirmed cases by infection date,Likely increasing,0.37
Thailand,102 (49 -- 229),102,116,71,49,75,91,115,139,229,New confirmed cases by infection date,Stable,0.43
Philippines,66 (8 -- 237),66,88,88,8,32,50,83,117,237,New confirmed cases by infection date,Likely decreasing,0.8
Ethiopia,62 (12 -- 238),62,90,110,12,36,49,75,106,238,New confirmed cases by infection date,Stable,0.44
Canada,60 (13 -- 232),60,87,143,13,36,50,73,101,232,New confirmed cases by infection date,Likely increasing,0.33
Serbia,60 (28 -- 131),60,67,37,28,44,53,66,79,131,New confirmed cases by infection date,Stable,0.42
United Kingdom,59 (24 -- 133),59,67,41,24,42,52,67,82,133,New confirmed cases by infection date,Likely decreasing,0.82
Guatemala,56 (14 -- 187),56,72,75,14,36,49,65,83,187,New confirmed cases by infection date,Stable,0.5
Slovakia,54 (5 -- 429),54,131,334,5,23,41,74,126,429,New confirmed cases by infection date,Likely increasing,0.17
Poland,50 (19 -- 133),50,60,40,19,34,44,58,74,133,New confirmed cases by infection date,Likely increasing,0.15
Moldova,48 (31 -- 84),48,51,18,31,40,44,51,58,84,New confirmed cases by infection date,Increasing,0.025
Jamaica,43 (5 -- 449),43,142,1139,5,18,30,61,104,449,New confirmed cases by infection date,Likely increasing,0.2
Germany,40 (11 -- 121),40,51,49,11,26,34,47,62,121,New confirmed cases by infection date,Likely decreasing,0.7
Vietnam,40 (0 -- 679),40,243,2063,0,10,26,63,121,679,New confirmed cases by infection date,Likely decreasing,0.77
Honduras,39 (16 -- 288),39,87,249,16,25,32,47,70,288,New confirmed cases by infection date,Likely increasing,0.34
Indonesia,34 (15 -- 84),34,40,24,15,24,30,38,48,84,New confirmed cases by infection date,Likely decreasing,0.83
Armenia,32 (20 -- 56),32,34,15,20,26,30,34,38,56,New confirmed cases by infection date,Likely increasing,0.088
South Africa,32 (9 -- 85),32,38,47,9,21,27,36,46,85,New confirmed cases by infection date,Likely decreasing,0.93
Lithuania,31 (10 -- 92),31,39,31,10,20,27,37,47,92,New confirmed cases by infection date,Likely increasing,0.37
Pakistan,29 (11 -- 96),29,39,41,11,20,25,33,44,96,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,28 (11 -- 57),28,30,15,11,20,25,31,36,57,New confirmed cases by infection date,Likely decreasing,0.61
Costa Rica,26 (10 -- 53),26,28,14,10,18,23,29,36,53,New confirmed cases by infection date,Likely decreasing,0.65
Australia,25 (10 -- 44),25,26,14,10,19,23,27,31,44,New confirmed cases by infection date,Likely increasing,0.15
El Salvador,25 (10 -- 67),25,31,27,10,18,23,29,36,67,New confirmed cases by infection date,Likely increasing,0.19
Georgia,25 (9 -- 72),25,31,25,9,17,21,29,38,72,New confirmed cases by infection date,Stable,0.53
Lesotho,25 (0 -- 7305),25,5076,62301,0,2,10,61,256,7305,New confirmed cases by infection date,Likely decreasing,0.63
Sudan,24 (2 -- 558),24,236,2080,2,9,17,35,70,558,New confirmed cases by infection date,Likely increasing,0.14
Greece,23 (8 -- 76),23,31,32,8,15,20,27,36,76,New confirmed cases by infection date,Stable,0.59
Hungary,22 (6 -- 85),22,35,72,6,13,18,26,36,85,New confirmed cases by infection date,Likely increasing,0.16
Peru,22 (12 -- 41),22,23,9,12,18,20,24,27,41,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,20 (4 -- 95),20,32,49,4,10,16,25,37,95,New confirmed cases by infection date,Likely decreasing,0.68
Croatia,19 (6 -- 58),19,25,24,6,13,17,23,29,58,New confirmed cases by infection date,Likely increasing,0.36
Cuba,19 (6 -- 56),19,24,23,6,13,17,23,29,56,New confirmed cases by infection date,Likely decreasing,0.82
France,18 (2 -- 116),18,37,90,2,9,14,24,37,116,New confirmed cases by infection date,Likely decreasing,0.68
Italy,18 (5 -- 51),18,22,17,5,11,15,21,27,51,New confirmed cases by infection date,Likely decreasing,0.86
Mongolia,17 (0 -- 77),17,25,33,0,6,12,22,34,77,New confirmed cases by infection date,Stable,0.55
Belarus,15 (11 -- 22),15,15,3,11,13,14,15,17,22,New confirmed cases by infection date,Likely increasing,0.19
Iraq,15 (4 -- 33),15,17,16,4,10,13,17,21,33,New confirmed cases by infection date,Likely decreasing,0.87
Singapore,15 (0 -- 173),15,50,172,0,4,10,23,43,173,New confirmed cases by infection date,Stable,0.41
Japan,14 (3 -- 56),14,20,29,3,8,11,17,23,56,New confirmed cases by infection date,Likely decreasing,0.72
New Caledonia,14 (0 -- 354),14,194,2412,0,3,9,22,47,354,New confirmed cases by infection date,Stable,0.46
Venezuela,14 (11 -- 21),14,15,3,11,13,14,15,16,21,New confirmed cases by infection date,Stable,0.47
South Korea,13 (4 -- 47),13,18,19,4,8,11,15,20,47,New confirmed cases by infection date,Likely increasing,0.28
Angola,12 (2 -- 24),12,13,7,2,7,10,14,17,24,New confirmed cases by infection date,Stable,0.43
Libya,12 (2 -- 66),12,21,33,2,7,10,16,24,66,New confirmed cases by infection date,Stable,0.47
Myanmar (Burma),12 (2 -- 54),12,19,28,2,6,9,14,21,54,New confirmed cases by infection date,Likely decreasing,0.82
Suriname,12 (4 -- 29),12,14,11,4,8,11,14,17,29,New confirmed cases by infection date,Likely increasing,0.29
Bahamas,11 (3 -- 81),11,35,149,3,7,9,14,19,81,New confirmed cases by infection date,Likely increasing,0.2
Latvia,11 (2 -- 56),11,18,28,2,6,9,14,21,56,New confirmed cases by infection date,Stable,0.45
North Macedonia,10 (1 -- 129),10,40,173,1,4,7,14,24,129,New confirmed cases by infection date,Stable,0.52
