region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,939 (451 -- 1358),939,928,283,451,753,877,999,1095,1358,New confirmed cases by infection date,Increasing,0.04
United States,915 (528 -- 1937),915,1034,487,528,738,833,1008,1182,1937,New confirmed cases by infection date,Stable,0.57
Germany,475 (230 -- 935),475,520,252,230,358,429,525,622,935,New confirmed cases by infection date,Likely increasing,0.24
Vietnam,449 (165 -- 1243),449,551,431,165,303,390,518,673,1243,New confirmed cases by infection date,Likely increasing,0.12
India,272 (26 -- 1685),272,538,1506,26,115,197,364,578,1685,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,249 (125 -- 474),249,269,115,125,194,226,274,322,474,New confirmed cases by infection date,Likely decreasing,0.91
Hungary,218 (97 -- 561),218,262,186,97,160,195,247,303,561,New confirmed cases by infection date,Likely increasing,0.39
Brazil,192 (132 -- 438),192,229,122,132,160,177,212,260,438,New confirmed cases by infection date,Likely decreasing,0.63
Turkey,177 (131 -- 224),177,177,29,131,159,171,183,194,224,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,166 (45 -- 373),166,184,114,45,117,148,187,225,373,New confirmed cases by infection date,Stable,0.58
France,154 (60 -- 456),154,197,197,60,106,134,179,236,456,New confirmed cases by infection date,Likely increasing,0.11
Austria,144 (63 -- 275),144,157,76,63,105,126,163,198,275,New confirmed cases by infection date,Likely increasing,0.072
Slovakia,136 (32 -- 748),136,256,654,32,76,109,169,248,748,New confirmed cases by infection date,Likely increasing,0.29
Netherlands,98 (36 -- 231),98,112,74,36,68,86,110,136,231,New confirmed cases by infection date,Likely increasing,0.22
Italy,94 (51 -- 157),94,98,33,51,75,87,102,117,157,New confirmed cases by infection date,Likely increasing,0.33
Greece,89 (41 -- 161),89,94,38,41,67,81,98,114,161,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,87 (41 -- 208),87,101,62,41,65,78,98,120,208,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,84 (27 -- 453),84,148,228,27,49,68,105,159,453,New confirmed cases by infection date,Likely increasing,0.33
South Korea,74 (28 -- 150),74,80,42,28,53,66,82,98,150,New confirmed cases by infection date,Likely increasing,0.24
Colombia,68 (40 -- 112),68,71,22,40,56,63,73,83,112,New confirmed cases by infection date,Likely increasing,0.21
Mexico,65 (48 -- 139),65,80,107,48,56,61,71,84,139,New confirmed cases by infection date,Likely decreasing,0.81
Croatia,64 (31 -- 135),64,71,40,31,48,57,71,85,135,New confirmed cases by infection date,Stable,0.58
Bulgaria,57 (23 -- 141),57,67,48,23,40,50,65,81,141,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,56 (18 -- 139),56,64,40,18,37,48,65,82,139,New confirmed cases by infection date,Likely decreasing,0.88
Iran,53 (28 -- 86),53,54,18,28,42,48,57,65,86,New confirmed cases by infection date,Likely decreasing,0.9
Malaysia,52 (8 -- 325),52,99,180,8,25,40,67,105,325,New confirmed cases by infection date,Stable,0.46
Belgium,48 (22 -- 81),48,49,19,22,35,43,53,61,81,New confirmed cases by infection date,Stable,0.42
Ecuador,44 (4 -- 520),44,153,611,4,19,31,63,116,520,New confirmed cases by infection date,Likely increasing,0.23
Serbia,43 (24 -- 86),43,48,21,24,34,39,47,56,86,New confirmed cases by infection date,Stable,0.59
Trinidad & Tobago,42 (22 -- 87),42,47,23,22,32,38,46,55,87,New confirmed cases by infection date,Likely increasing,0.056
Peru,41 (24 -- 74),41,44,17,24,33,38,44,51,74,New confirmed cases by infection date,Likely increasing,0.27
Mauritius,36 (11 -- 197),36,67,160,11,23,30,44,63,197,New confirmed cases by infection date,Likely increasing,0.1
Jordan,35 (18 -- 62),35,37,14,18,27,32,38,44,62,New confirmed cases by infection date,Likely increasing,0.18
Chile,32 (13 -- 72),32,36,20,13,23,29,36,44,72,New confirmed cases by infection date,Likely increasing,0.39
Bosnia & Herzegovina,31 (13 -- 75),31,36,21,13,22,27,36,45,75,New confirmed cases by infection date,Stable,0.56
Kazakhstan,29 (5 -- 125),29,48,94,5,16,23,36,51,125,New confirmed cases by infection date,Likely decreasing,0.71
South Africa,29 (11 -- 109),29,42,46,11,19,24,34,47,109,New confirmed cases by infection date,Likely increasing,0.33
Argentina,25 (7 -- 102),25,40,206,7,16,21,31,43,102,New confirmed cases by infection date,Likely increasing,0.38
Bolivia,22 (8 -- 72),22,29,26,8,14,18,25,34,72,New confirmed cases by infection date,Likely increasing,0.15
Denmark,21 (6 -- 59),21,26,22,6,14,18,24,32,59,New confirmed cases by infection date,Likely increasing,0.17
Thailand,21 (11 -- 33),21,22,6,11,17,20,23,26,33,New confirmed cases by infection date,Decreasing,0.97
Azerbaijan,19 (5 -- 71),19,27,27,5,11,16,23,33,71,New confirmed cases by infection date,Stable,0.59
North Macedonia,18 (8 -- 39),18,20,11,8,13,16,20,24,39,New confirmed cases by infection date,Stable,0.4
Portugal,18 (4 -- 40),18,20,12,4,12,16,21,26,40,New confirmed cases by infection date,Likely increasing,0.35
Egypt,16 (4 -- 44),16,19,13,4,9,13,19,25,44,New confirmed cases by infection date,Likely decreasing,0.93
Norway,16 (1 -- 132),16,43,221,1,7,12,22,37,132,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.85
Spain,15 (5 -- 30),15,16,9,5,11,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.66
Belarus,14 (9 -- 21),14,15,4,9,12,13,15,16,21,New confirmed cases by infection date,Stable,0.55
Canada,14 (5 -- 36),14,16,11,5,9,12,15,19,36,New confirmed cases by infection date,Likely decreasing,0.76
Romania,14 (4 -- 31),14,15,9,4,9,12,16,19,31,New confirmed cases by infection date,Decreasing,1
Switzerland,12 (2 -- 30),12,14,10,2,7,10,14,19,30,New confirmed cases by infection date,Stable,0.52
Iraq,11 (6 -- 18),11,12,4,6,9,10,12,14,18,New confirmed cases by infection date,Likely decreasing,0.89
Laos,11 (3 -- 55),11,20,54,3,8,10,13,18,55,New confirmed cases by infection date,Likely increasing,0.15
Armenia,10 (4 -- 21),10,11,6,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.94
Ethiopia,10 (2 -- 52),10,17,26,2,5,8,12,19,52,New confirmed cases by infection date,Stable,0.45
Sri Lanka,10 (2 -- 24),10,11,7,2,6,8,12,15,24,New confirmed cases by infection date,Likely decreasing,0.9
Paraguay,9 (0 -- 108),9,37,239,0,3,6,14,25,108,New confirmed cases by infection date,Stable,0.49
Latvia,8 (1 -- 36),8,13,44,1,4,6,9,13,36,New confirmed cases by infection date,Likely decreasing,0.81
Ireland,7 (2 -- 17),7,9,12,2,5,6,8,10,17,New confirmed cases by infection date,Stable,0.44
Algeria,6 (1 -- 29),6,10,22,1,3,4,7,11,29,New confirmed cases by infection date,Stable,0.51
Guatemala,6 (0 -- 27),6,10,19,0,2,4,8,13,27,New confirmed cases by infection date,Likely decreasing,0.89
Lebanon,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.65
Pakistan,6 (2 -- 18),6,8,6,2,4,6,7,9,18,New confirmed cases by infection date,Stable,0.54
Indonesia,5 (2 -- 11),5,6,3,2,4,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.85
Montenegro,5 (2 -- 9),5,5,2,2,4,5,6,6,9,New confirmed cases by infection date,Stable,0.59
Singapore,5 (0 -- 60),5,18,75,0,2,4,7,12,60,New confirmed cases by infection date,Stable,0.54
Sudan,5 (0 -- 30),5,11,54,0,2,4,7,10,30,New confirmed cases by infection date,Stable,0.49
Venezuela,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Cambodia,4 (0 -- 21),4,7,11,0,2,3,5,8,21,New confirmed cases by infection date,Stable,0.53
Libya,4 (1 -- 10),4,5,5,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.85
Papua New Guinea,4 (0 -- 25),4,9,49,0,1,2,5,9,25,New confirmed cases by infection date,Likely decreasing,0.61
Albania,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.75
Australia,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.8
Uzbekistan,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.33
Burkina Faso,2 (0 -- 74),2,30,293,0,0,1,4,8,74,New confirmed cases by infection date,Stable,0.45
Haiti,2 (0 -- 10),2,3,14,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.5
Jamaica,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,2 (0 -- 20),2,5,9,0,1,2,3,4,20,New confirmed cases by infection date,Stable,0.47
Luxembourg,2 (0 -- 11),2,5,38,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.16
Mali,2 (0 -- 6),2,3,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.27
Mauritania,2 (0 -- 11),2,4,9,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.37
Moldova,2 (0 -- 8),2,3,9,0,1,1,2,3,8,New confirmed cases by infection date,Decreasing,0.97
Myanmar (Burma),2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Niger,2 (0 -- 10),2,3,7,0,0,1,3,4,10,New confirmed cases by infection date,Stable,0.4
Palestinian Territories,2 (0 -- 11),2,4,21,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.59
Syria,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Austria,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Denmark,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Ecuador,1.2 (0.65 -- 2),1.2,1.3,0.44,0.65,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
France,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Laos,1.2 (0.84 -- 1.8),1.2,1.2,0.33,0.84,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Poland,1.2 (1 -- 1.3),1.2,1.2,0.082,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
Slovakia,1.2 (0.72 -- 2),1.2,1.2,0.44,0.72,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Vietnam,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Bahamas,1.1 (0.73 -- 2.6),1.1,1.3,0.78,0.73,0.91,1,1.2,1.4,2.6,Effective reproduction no.,Stable,0.4
Bolivia,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Colombia,1.1 (0.92 -- 1.2),1.1,1.1,0.095,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Cyprus,1.1 (0.8 -- 2.2),1.1,1.3,0.53,0.8,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
Eritrea,1.1 (0.49 -- 1.4),1.1,1,0.28,0.49,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Georgia,1.1 (0.77 -- 2),1.1,1.2,0.42,0.77,0.95,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Germany,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Jordan,1.1 (0.91 -- 1.2),1.1,1.1,0.097,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Luxembourg,1.1 (0.85 -- 1.5),1.1,1.2,0.25,0.85,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Mali,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Malta,1.1 (0.57 -- 1.9),1.1,1.1,0.42,0.57,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Mauritania,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Mauritius,1.1 (0.9 -- 1.5),1.1,1.2,0.22,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Netherlands,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Niger,1.1 (0.53 -- 1.4),1.1,1,0.29,0.53,0.86,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Norway,1.1 (0.6 -- 1.7),1.1,1.2,0.37,0.6,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Portugal,1.1 (0.69 -- 1.3),1.1,1,0.19,0.69,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
South Africa,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
South Korea,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Trinidad & Tobago,1.1 (0.99 -- 1.4),1.1,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.056
Algeria,1 (0.62 -- 1.5),1,1,0.3,0.62,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Argentina,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Bahamas,1 (0 -- 74),1,35,300,0,0,1,2,5,74,New confirmed cases by infection date,Stable,0.4
Bangladesh,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Barbados,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.67
Belarus,1 (0.91 -- 1.1),1,1,0.062,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Belgium,1 (0.82 -- 1.1),1,1,0.11,0.82,0.93,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Belize,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Burkina Faso,1 (0.25 -- 2.1),1,1.1,0.62,0.25,0.74,0.95,1.1,1.2,2.1,Effective reproduction no.,Stable,0.45
Chile,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Costa Rica,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Cyprus,1 (0 -- 26),1,7,37,0,0,0,1,3,26,New confirmed cases by infection date,Likely increasing,0.27
Dominican Republic,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Estonia,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Ethiopia,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Guyana,1 (0 -- 6),1,3,49,0,1,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Haiti,1 (0.67 -- 1.3),1,1,0.23,0.67,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Hungary,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Ireland,1 (0.78 -- 1.2),1,1,0.15,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Italy,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Kyrgyzstan,1 (0.7 -- 2),1,1.1,0.35,0.7,0.9,0.97,1.1,1.1,2,Effective reproduction no.,Stable,0.47
Malaysia,1 (0.53 -- 1.9),1,1.1,0.45,0.53,0.81,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Martinique,1 (0 -- 19),1,8,123,0,0,1,2,3,19,New confirmed cases by infection date,Stable,0.45
