region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1747 (337 -- 6607),1747,2434,2620,337,982,1434,2149,3010,6607,New confirmed cases by infection date,Stable,0.56
Mexico,408 (153 -- 994),408,476,317,153,285,357,469,586,994,New confirmed cases by infection date,Likely decreasing,0.77
Malaysia,402 (177 -- 665),402,411,156,177,308,369,439,498,665,New confirmed cases by infection date,Stable,0.48
Brazil,388 (325 -- 573),388,410,86,325,362,377,402,429,573,New confirmed cases by infection date,Likely decreasing,0.9
India,280 (69 -- 2037),280,682,3294,69,172,234,339,515,2037,New confirmed cases by infection date,Stable,0.53
Romania,238 (11 -- 5125),238,1553,7574,11,73,154,367,775,5125,New confirmed cases by infection date,Stable,0.4
Philippines,232 (88 -- 933),232,347,958,88,162,203,268,346,933,New confirmed cases by infection date,Stable,0.4
Ukraine,215 (98 -- 557),215,266,324,98,158,191,242,306,557,New confirmed cases by infection date,Likely increasing,0.062
Turkey,190 (111 -- 374),190,209,90,111,153,175,207,242,374,New confirmed cases by infection date,Likely decreasing,0.62
Iran,170 (102 -- 282),170,178,58,102,138,157,183,207,282,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,155 (66 -- 284),155,163,71,66,117,141,170,197,284,New confirmed cases by infection date,Stable,0.47
Vietnam,133 (10 -- 1666),133,826,10104,10,50,95,188,345,1666,New confirmed cases by infection date,Likely decreasing,0.66
Germany,113 (38 -- 289),113,133,97,38,77,98,128,159,289,New confirmed cases by infection date,Likely increasing,0.2
Argentina,83 (63 -- 123),83,87,20,63,75,80,87,94,123,New confirmed cases by infection date,Likely decreasing,0.94
Liberia,70 (0 -- 28782),70,12415,104482,0,6,27,176,732,28782,New confirmed cases by infection date,Likely increasing,0.35
Bosnia & Herzegovina,64 (4 -- 501),64,169,873,4,25,46,89,146,501,New confirmed cases by infection date,Stable,0.41
Bulgaria,64 (12 -- 290),64,101,160,12,34,51,81,117,290,New confirmed cases by infection date,Likely decreasing,0.61
Guatemala,62 (13 -- 173),62,77,96,13,40,53,70,88,173,New confirmed cases by infection date,Stable,0.45
