region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,2523 (1151 -- 4732),2523,2680,1171,1151,1893,2268,2774,3251,4732,New confirmed cases by infection date,Likely increasing,0.11
Myanmar (Burma),1651 (493 -- 4384),1651,1993,1876,493,1092,1428,1891,2383,4384,New confirmed cases by infection date,Increasing,0.048
Russia,880 (468 -- 1568),880,931,353,468,689,805,950,1112,1568,New confirmed cases by infection date,Stable,0.43
Brazil,749 (465 -- 1181),749,775,231,465,619,699,801,890,1181,New confirmed cases by infection date,Likely decreasing,0.9
South Africa,618 (155 -- 1170),618,630,329,155,398,537,688,811,1170,New confirmed cases by infection date,Likely increasing,0.29
Colombia,406 (224 -- 772),406,442,179,224,322,374,445,519,772,New confirmed cases by infection date,Stable,0.58
Argentina,325 (191 -- 582),325,347,132,191,264,301,350,397,582,New confirmed cases by infection date,Likely decreasing,0.75
Paraguay,320 (5 -- 11598),320,2245,5533,5,56,166,598,1621,11598,New confirmed cases by infection date,Likely increasing,0.23
Iran,312 (147 -- 633),312,340,159,147,231,279,346,412,633,New confirmed cases by infection date,Likely increasing,0.25
Zimbabwe,309 (67 -- 1277),309,453,539,67,173,253,383,537,1277,New confirmed cases by infection date,Likely increasing,0.1
Malaysia,300 (133 -- 717),300,352,234,133,217,266,339,421,717,New confirmed cases by infection date,Likely increasing,0.1
Cuba,281 (96 -- 975),281,384,378,96,181,238,335,451,975,New confirmed cases by infection date,Increasing,0.019
Tunisia,273 (121 -- 558),273,297,144,121,199,245,304,363,558,New confirmed cases by infection date,Likely increasing,0.28
Mexico,258 (41 -- 1354),258,448,820,41,143,208,324,484,1354,New confirmed cases by infection date,Stable,0.42
Thailand,165 (21 -- 1453),165,411,1321,21,72,121,221,360,1453,New confirmed cases by infection date,Stable,0.43
United States,163 (94 -- 305),163,178,86,94,132,151,175,199,305,New confirmed cases by infection date,Likely decreasing,0.84
Bangladesh,122 (36 -- 367),122,154,122,36,78,103,146,194,367,New confirmed cases by infection date,Likely decreasing,0.77
Philippines,107 (56 -- 204),107,116,60,56,88,100,114,130,204,New confirmed cases by infection date,Likely decreasing,0.62
United Kingdom,95 (38 -- 227),95,109,71,38,66,83,106,131,227,New confirmed cases by infection date,Likely increasing,0.096
Mozambique,91 (22 -- 322),91,125,171,22,54,76,107,148,322,New confirmed cases by infection date,Likely increasing,0.098
Chile,85 (37 -- 143),85,87,35,37,62,76,94,108,143,New confirmed cases by infection date,Likely decreasing,0.71
Nepal,77 (6 -- 1099),77,294,1105,6,29,54,113,218,1099,New confirmed cases by infection date,Likely increasing,0.3
Peru,73 (43 -- 110),73,74,21,43,61,68,77,86,110,New confirmed cases by infection date,Decreasing,0.97
Malawi,70 (13 -- 447),70,142,327,13,37,55,89,139,447,New confirmed cases by infection date,Likely increasing,0.095
Turkey,62 (27 -- 189),62,82,101,27,45,54,70,89,189,New confirmed cases by infection date,Likely increasing,0.28
Iraq,55 (36 -- 84),55,57,15,36,47,52,58,64,84,New confirmed cases by infection date,Likely increasing,0.12
Pakistan,45 (17 -- 141),45,58,52,17,30,38,53,70,141,New confirmed cases by infection date,Likely increasing,0.23
Vietnam,42 (3 -- 229),42,73,152,3,20,33,54,82,229,New confirmed cases by infection date,Likely increasing,0.26
Rwanda,36 (3 -- 175),36,58,80,3,16,27,47,71,175,New confirmed cases by infection date,Likely increasing,0.31
Afghanistan,30 (5 -- 171),30,55,108,5,15,23,38,57,171,New confirmed cases by infection date,Likely decreasing,0.72
Cambodia,30 (10 -- 66),30,34,20,10,20,27,35,42,66,New confirmed cases by infection date,Stable,0.52
Uganda,28 (1 -- 481),28,224,2272,1,8,19,44,91,481,New confirmed cases by infection date,Likely decreasing,0.67
Guatemala,27 (2 -- 90),27,38,141,2,11,20,35,47,90,New confirmed cases by infection date,Likely decreasing,0.62
Algeria,25 (10 -- 67),25,31,29,10,18,22,29,36,67,New confirmed cases by infection date,Likely increasing,0.17
Honduras,24 (6 -- 87),24,34,44,6,16,21,28,38,87,New confirmed cases by infection date,Stable,0.51
Eswatini,23 (3 -- 242),23,73,480,3,10,17,32,56,242,New confirmed cases by infection date,Likely increasing,0.065
Morocco,22 (10 -- 55),22,27,22,10,17,20,25,30,55,New confirmed cases by infection date,Likely increasing,0.061
Bolivia,19 (7 -- 57),19,24,20,7,13,17,22,28,57,New confirmed cases by infection date,Likely decreasing,0.75
Congo - Kinshasa,19 (0 -- 6453),19,1085,3561,0,4,10,58,500,6453,New confirmed cases by infection date,Likely increasing,0.28
Sri Lanka,19 (4 -- 90),19,31,42,4,11,16,24,35,90,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,17 (8 -- 44),17,20,13,8,12,15,19,24,44,New confirmed cases by infection date,Likely increasing,0.32
India,17 (0 -- 305),17,79,437,0,4,10,28,60,305,New confirmed cases by infection date,Decreasing,0.96
