region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,905 (563 -- 1744),905,1002,393,563,759,847,979,1153,1744,New confirmed cases by infection date,Likely decreasing,0.63
Poland,621 (263 -- 1228),621,670,316,263,452,552,696,831,1228,New confirmed cases by infection date,Likely increasing,0.29
Germany,571 (286 -- 1102),571,616,282,286,438,516,625,728,1102,New confirmed cases by infection date,Likely increasing,0.24
Mexico,526 (165 -- 3511),526,1110,2761,165,306,425,664,1047,3511,New confirmed cases by infection date,Increasing,0.033
Vietnam,313 (104 -- 729),313,355,253,104,208,268,358,446,729,New confirmed cases by infection date,Stable,0.41
India,275 (18 -- 820),275,331,380,18,116,211,339,440,820,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,207 (114 -- 403),207,227,99,114,162,188,228,268,403,New confirmed cases by infection date,Likely decreasing,0.84
France,196 (43 -- 561),196,239,193,43,121,167,233,304,561,New confirmed cases by infection date,Likely increasing,0.25
Turkey,167 (132 -- 202),167,167,21,132,153,161,171,179,202,New confirmed cases by infection date,Likely decreasing,0.83
Italy,148 (94 -- 262),148,160,57,94,123,138,159,181,262,New confirmed cases by infection date,Likely increasing,0.084
Hungary,139 (62 -- 279),139,150,69,62,104,126,155,184,279,New confirmed cases by infection date,Likely decreasing,0.72
Philippines,135 (34 -- 283),135,143,88,34,85,116,152,181,283,New confirmed cases by infection date,Likely decreasing,0.67
United Kingdom,120 (58 -- 272),120,137,75,58,89,107,135,165,272,New confirmed cases by infection date,Stable,0.47
South Korea,116 (69 -- 190),116,121,39,69,97,109,125,140,190,New confirmed cases by infection date,Likely increasing,0.064
Peru,86 (52 -- 185),86,99,51,52,70,79,95,112,185,New confirmed cases by infection date,Increasing,0.043
Greece,73 (38 -- 130),73,77,31,38,57,66,80,92,130,New confirmed cases by infection date,Likely decreasing,0.73
Netherlands,72 (26 -- 177),72,84,59,26,50,63,82,103,177,New confirmed cases by infection date,Stable,0.46
Slovakia,61 (11 -- 226),61,83,90,11,34,50,74,101,226,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,54 (28 -- 115),54,60,32,28,41,48,59,71,115,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,52 (27 -- 84),52,53,18,27,41,48,56,63,84,New confirmed cases by infection date,Likely increasing,0.18
South Africa,39 (16 -- 112),39,49,41,16,27,34,45,58,112,New confirmed cases by infection date,Likely increasing,0.25
Brazil,38 (1 -- 121),38,48,42,1,11,25,54,80,121,New confirmed cases by infection date,Decreasing,0.98
Iran,38 (24 -- 54),38,38,9,24,32,36,40,44,54,New confirmed cases by infection date,Decreasing,0.97
Colombia,36 (15 -- 65),36,38,17,15,26,33,40,47,65,New confirmed cases by infection date,Likely decreasing,0.73
Czechia,36 (14 -- 75),36,39,19,14,26,32,41,49,75,New confirmed cases by infection date,Decreasing,0.97
Moldova,36 (7 -- 288),36,81,170,7,18,28,48,80,288,New confirmed cases by infection date,Likely increasing,0.25
Romania,36 (15 -- 98),36,45,44,15,26,32,42,53,98,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,35 (17 -- 70),35,38,18,17,26,31,38,45,70,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,34 (14 -- 82),34,40,24,14,24,30,39,49,82,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,32 (12 -- 95),32,41,44,12,23,28,36,46,95,New confirmed cases by infection date,Likely decreasing,0.67
Trinidad & Tobago,29 (10 -- 56),29,31,15,10,20,25,32,38,56,New confirmed cases by infection date,Likely increasing,0.34
Zimbabwe,28 (3 -- 539),28,164,804,3,10,19,43,91,539,New confirmed cases by infection date,Likely increasing,0.063
Argentina,23 (6 -- 92),23,35,58,6,14,19,28,39,92,New confirmed cases by infection date,Stable,0.42
Chile,22 (8 -- 57),22,26,17,8,15,19,26,33,57,New confirmed cases by infection date,Likely decreasing,0.62
