region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ukraine,996 (561 -- 1718),996,1061,551,561,806,921,1083,1231,1718,New confirmed cases by infection date,Likely increasing,0.22
United States,872 (373 -- 2081),872,1013,645,373,628,774,989,1224,2081,New confirmed cases by infection date,Likely decreasing,0.67
Poland,391 (208 -- 869),391,450,246,208,306,355,436,528,869,New confirmed cases by infection date,Increasing,0.022
Germany,307 (107 -- 792),307,362,269,107,205,264,351,437,792,New confirmed cases by infection date,Likely increasing,0.17
Hungary,303 (150 -- 646),303,338,172,150,230,273,334,399,646,New confirmed cases by infection date,Increasing,0.029
India,288 (19 -- 891),288,357,329,19,122,213,373,519,891,New confirmed cases by infection date,Likely decreasing,0.69
Romania,229 (112 -- 403),229,240,93,112,176,209,250,289,403,New confirmed cases by infection date,Likely decreasing,0.93
Kazakhstan,201 (6 -- 9033),201,7261,86201,6,56,126,321,768,9033,New confirmed cases by infection date,Likely decreasing,0.63
Georgia,196 (87 -- 520),196,238,185,87,139,173,223,277,520,New confirmed cases by infection date,Likely increasing,0.064
Bulgaria,192 (76 -- 423),192,215,121,76,138,168,216,266,423,New confirmed cases by infection date,Stable,0.42
United Kingdom,178 (74 -- 336),178,190,86,74,133,160,197,233,336,New confirmed cases by infection date,Stable,0.49
Brazil,175 (104 -- 253),175,176,49,104,144,163,186,203,253,New confirmed cases by infection date,Likely decreasing,0.93
Mexico,175 (66 -- 434),175,205,133,66,123,153,199,249,434,New confirmed cases by infection date,Stable,0.56
Philippines,173 (72 -- 446),173,209,198,72,128,154,192,232,446,New confirmed cases by infection date,Stable,0.5
Slovakia,158 (32 -- 970),158,305,683,32,80,123,203,311,970,New confirmed cases by infection date,Likely increasing,0.12
Turkey,146 (81 -- 236),146,150,47,81,117,135,158,177,236,New confirmed cases by infection date,Likely decreasing,0.85
Croatia,136 (65 -- 314),136,157,98,65,101,121,152,184,314,New confirmed cases by infection date,Increasing,0.042
Czechia,114 (36 -- 236),114,122,63,36,77,99,129,156,236,New confirmed cases by infection date,Likely increasing,0.16
Iran,83 (44 -- 144),83,88,31,44,66,76,90,104,144,New confirmed cases by infection date,Likely decreasing,0.84
Greece,80 (38 -- 152),80,86,37,38,62,73,88,102,152,New confirmed cases by infection date,Likely increasing,0.22
Armenia,78 (51 -- 99),78,77,14,51,69,75,80,84,99,New confirmed cases by infection date,Likely increasing,0.076
Serbia,68 (36 -- 116),68,72,26,36,54,63,74,84,116,New confirmed cases by infection date,Stable,0.49
Latvia,66 (10 -- 119),66,64,36,10,34,53,77,88,119,New confirmed cases by infection date,Likely increasing,0.34
Netherlands,64 (16 -- 161),64,74,50,16,42,56,74,94,161,New confirmed cases by infection date,Likely increasing,0.15
Egypt,60 (20 -- 134),60,67,38,20,40,52,68,85,134,New confirmed cases by infection date,Stable,0.58
Italy,60 (32 -- 117),60,66,28,32,47,55,66,78,117,New confirmed cases by infection date,Likely increasing,0.24
