region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,232453 (36014 -- 743742),232453,291064,230250,36014,118198,179617,291976,409329,743742,New confirmed cases by infection date,Increasing,0
Spain,1447 (458 -- 4835),1447,1936,1895,458,888,1194,1735,2334,4835,New confirmed cases by infection date,Increasing,0.0062
United States,719 (266 -- 1769),719,837,558,266,502,628,816,1024,1769,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,420 (135 -- 1097),420,496,354,135,279,364,486,617,1097,New confirmed cases by infection date,Likely increasing,0.24
China,356 (47 -- 2539),356,762,1669,47,162,266,479,762,2539,New confirmed cases by infection date,Likely decreasing,0.64
India,210 (16 -- 3112),210,847,2745,16,71,141,316,597,3112,New confirmed cases by infection date,Likely increasing,0.37
Brazil,199 (34 -- 1469),199,451,1157,34,97,154,258,398,1469,New confirmed cases by infection date,Likely decreasing,0.71
Germany,198 (92 -- 414),198,221,125,92,149,178,220,263,414,New confirmed cases by infection date,Stable,0.52
Indonesia,198 (61 -- 627),198,251,216,61,126,167,232,310,627,New confirmed cases by infection date,Likely decreasing,0.72
Netherlands,182 (13 -- 5739),182,1220,3425,13,51,110,304,754,5739,New confirmed cases by infection date,Increasing,0.048
Thailand,129 (66 -- 228),129,136,53,66,101,119,141,162,228,New confirmed cases by infection date,Likely increasing,0.11
New Zealand,108 (10 -- 1736),108,514,2541,10,42,75,156,309,1736,New confirmed cases by infection date,Increasing,0.018
Vietnam,98 (39 -- 224),98,110,61,39,71,87,109,133,224,New confirmed cases by infection date,Stable,0.45
Chile,87 (31 -- 268),87,113,109,31,58,75,101,134,268,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,75 (16 -- 255),75,103,185,16,46,64,88,115,255,New confirmed cases by infection date,Stable,0.58
Japan,70 (5 -- 836),70,275,1802,5,26,49,100,177,836,New confirmed cases by infection date,Likely decreasing,0.75
Denmark,61 (35 -- 89),61,61,17,35,50,56,64,71,89,New confirmed cases by infection date,Likely increasing,0.21
Malaysia,59 (13 -- 221),59,82,91,13,35,49,73,102,221,New confirmed cases by infection date,Likely decreasing,0.72
Italy,53 (16 -- 132),53,61,41,16,34,45,60,74,132,New confirmed cases by infection date,Likely decreasing,0.9
Greece,52 (26 -- 123),52,61,35,26,39,47,59,72,123,New confirmed cases by infection date,Stable,0.47
France,44 (19 -- 98),44,49,29,19,31,39,49,59,98,New confirmed cases by infection date,Likely decreasing,0.94
Poland,44 (11 -- 125),44,54,48,11,27,37,52,69,125,New confirmed cases by infection date,Likely decreasing,0.92
Canada,39 (5 -- 285),39,77,121,5,17,29,51,86,285,New confirmed cases by infection date,Likely decreasing,0.6
Iran,36 (11 -- 128),36,51,82,11,22,30,44,60,128,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,32 (14 -- 71),32,36,21,14,23,28,36,44,71,New confirmed cases by infection date,Decreasing,0.97
Ireland,20 (6 -- 82),20,30,32,6,12,16,25,36,82,New confirmed cases by infection date,Likely increasing,0.18
Austria,19 (6 -- 50),19,22,15,6,12,16,22,28,50,New confirmed cases by infection date,Likely decreasing,0.74
Australia,17 (2 -- 125),17,37,77,2,8,13,23,38,125,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,16 (3 -- 48),16,20,17,3,9,13,19,26,48,New confirmed cases by infection date,Likely decreasing,0.94
Argentina,14 (1 -- 103),14,35,196,1,6,10,19,31,103,New confirmed cases by infection date,Likely decreasing,0.84
Sudan,14 (0 -- 310),14,186,2727,0,2,8,25,58,310,New confirmed cases by infection date,Likely decreasing,0.62
Belarus,13 (9 -- 16),13,13,2,9,12,13,14,14,16,New confirmed cases by infection date,Likely decreasing,0.74
Bulgaria,13 (3 -- 36),13,16,12,3,8,11,15,20,36,New confirmed cases by infection date,Likely decreasing,0.92
Romania,13 (3 -- 52),13,19,24,3,7,10,15,22,52,New confirmed cases by infection date,Likely decreasing,0.91
Estonia,12 (3 -- 30),12,14,11,3,8,10,14,17,30,New confirmed cases by infection date,Likely increasing,0.37
Latvia,12 (2 -- 28),12,13,8,2,7,10,14,18,28,New confirmed cases by infection date,Likely decreasing,0.63
Georgia,11 (2 -- 40),11,15,15,2,6,9,13,17,40,New confirmed cases by infection date,Likely decreasing,0.81
