region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3950 (2060 -- 6963),3950,4144,1563,2060,3111,3608,4278,4889,6963,New confirmed cases by infection date,Likely increasing,0.18
Turkey,851 (400 -- 2014),851,995,601,400,632,762,967,1185,2014,New confirmed cases by infection date,Increasing,0.0038
India,717 (405 -- 1425),717,792,357,405,566,653,783,926,1425,New confirmed cases by infection date,Increasing,0.014
Italy,608 (312 -- 1102),608,646,258,312,475,557,664,767,1102,New confirmed cases by infection date,Likely increasing,0.29
United States,583 (345 -- 1151),583,646,283,345,470,535,635,740,1151,New confirmed cases by infection date,Likely decreasing,0.85
Poland,485 (149 -- 1616),485,656,848,149,328,416,564,721,1616,New confirmed cases by infection date,Likely increasing,0.29
Ukraine,445 (197 -- 893),445,484,253,197,325,391,497,593,893,New confirmed cases by infection date,Likely increasing,0.26
Hungary,435 (284 -- 669),435,450,125,284,369,409,463,512,669,New confirmed cases by infection date,Increasing,0.033
Mexico,384 (186 -- 824),384,436,275,186,289,347,426,506,824,New confirmed cases by infection date,Likely decreasing,0.66
Madagascar,259 (12 -- 11864),259,4818,49142,12,66,154,429,1099,11864,New confirmed cases by infection date,Increasing,0.04
Colombia,250 (93 -- 546),250,276,146,93,179,222,283,342,546,New confirmed cases by infection date,Likely increasing,0.24
Russia,242 (109 -- 434),242,256,110,109,182,221,268,311,434,New confirmed cases by infection date,Likely decreasing,0.85
France,230 (123 -- 457),230,250,105,123,184,211,249,288,457,New confirmed cases by infection date,Likely decreasing,0.64
Romania,172 (109 -- 300),172,185,66,109,144,161,185,210,300,New confirmed cases by infection date,Likely increasing,0.082
Jordan,160 (70 -- 338),160,177,97,70,116,142,179,215,338,New confirmed cases by infection date,Likely increasing,0.26
Germany,159 (82 -- 359),159,181,96,82,122,145,177,212,359,New confirmed cases by infection date,Stable,0.52
Bulgaria,141 (45 -- 298),141,152,80,45,95,122,160,193,298,New confirmed cases by infection date,Stable,0.4
Peru,118 (41 -- 322),118,142,103,41,77,101,137,178,322,New confirmed cases by infection date,Likely decreasing,0.65
Bosnia & Herzegovina,111 (39 -- 246),111,124,68,39,79,98,127,155,246,New confirmed cases by infection date,Likely increasing,0.22
