region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2286 (979 -- 5564),2286,2680,1832,979,1615,2004,2574,3208,5564,New confirmed cases by infection date,Likely increasing,0.05
Vietnam,1124 (45 -- 8619),1124,2434,3861,45,353,760,1705,2960,8619,New confirmed cases by infection date,Likely increasing,0.36
Mexico,1029 (210 -- 3749),1029,1410,1774,210,590,832,1228,1661,3749,New confirmed cases by infection date,Likely increasing,0.36
Brazil,712 (467 -- 1191),712,761,258,467,608,671,756,853,1191,New confirmed cases by infection date,Likely decreasing,0.65
Iran,704 (377 -- 1059),704,710,208,377,567,652,755,841,1059,New confirmed cases by infection date,Stable,0.48
India,463 (167 -- 2061),463,746,1302,167,315,395,549,745,2061,New confirmed cases by infection date,Stable,0.49
Thailand,420 (235 -- 783),420,460,203,235,334,383,460,544,783,New confirmed cases by infection date,Likely increasing,0.1
Turkey,354 (200 -- 670),354,386,170,200,287,329,382,443,670,New confirmed cases by infection date,Likely increasing,0.086
South Africa,330 (139 -- 861),330,393,279,139,237,293,374,467,861,New confirmed cases by infection date,Stable,0.52
Sri Lanka,296 (76 -- 805),296,350,259,76,179,247,345,449,805,New confirmed cases by infection date,Likely increasing,0.27
Indonesia,271 (56 -- 923),271,354,338,56,151,220,332,457,923,New confirmed cases by infection date,Decreasing,0.95
Philippines,233 (115 -- 678),233,296,229,115,168,205,272,348,678,New confirmed cases by infection date,Likely increasing,0.18
Malaysia,220 (65 -- 542),220,251,158,65,145,190,253,317,542,New confirmed cases by infection date,Likely decreasing,0.67
France,197 (70 -- 561),197,264,773,70,134,169,230,294,561,New confirmed cases by infection date,Likely increasing,0.093
Italy,145 (68 -- 330),145,167,111,68,107,130,164,197,330,New confirmed cases by infection date,Increasing,0.025
North Macedonia,145 (23 -- 733),145,250,500,23,72,112,187,283,733,New confirmed cases by infection date,Likely increasing,0.068
Argentina,122 (73 -- 201),122,127,41,73,101,113,130,146,201,New confirmed cases by infection date,Likely decreasing,0.92
Japan,92 (34 -- 257),92,113,84,34,63,80,106,138,257,New confirmed cases by infection date,Increasing,0.045
United Kingdom,90 (36 -- 206),90,102,73,36,64,79,101,123,206,New confirmed cases by infection date,Stable,0.58
Azerbaijan,82 (23 -- 250),82,102,81,23,53,70,96,125,250,New confirmed cases by infection date,Likely increasing,0.083
Georgia,82 (37 -- 160),82,88,38,37,62,73,91,107,160,New confirmed cases by infection date,Likely increasing,0.22
Bulgaria,77 (15 -- 328),77,115,141,15,43,62,95,135,328,New confirmed cases by infection date,Likely increasing,0.1
French Polynesia,77 (14 -- 375),77,135,286,14,42,61,94,140,375,New confirmed cases by infection date,Likely increasing,0.054
Morocco,76 (7 -- 347),76,114,120,7,34,57,101,150,347,New confirmed cases by infection date,Likely decreasing,0.67
Guatemala,75 (28 -- 560),75,148,307,28,54,67,87,118,560,New confirmed cases by infection date,Likely increasing,0.24
Iraq,65 (36 -- 125),65,71,33,36,52,60,71,82,125,New confirmed cases by infection date,Stable,0.56
Cuba,59 (19 -- 190),59,78,75,19,38,50,70,93,190,New confirmed cases by infection date,Likely decreasing,0.66
Pakistan,58 (16 -- 153),58,67,46,16,36,49,67,86,153,New confirmed cases by infection date,Likely decreasing,0.72
Guadeloupe,54 (4 -- 2873),54,1148,9908,4,16,33,90,223,2873,New confirmed cases by infection date,Increasing,0.045
Peru,49 (33 -- 126),49,61,41,33,40,44,54,66,126,New confirmed cases by infection date,Likely decreasing,0.75
Botswana,46 (6 -- 764),46,575,19730,6,23,35,64,120,764,New confirmed cases by infection date,Likely increasing,0.25
Kosovo,44 (3 -- 481),44,139,514,3,17,31,61,109,481,New confirmed cases by infection date,Likely increasing,0.12
Martinique,44 (0 -- 1339),44,756,12041,0,10,27,75,174,1339,New confirmed cases by infection date,Stable,0.43
Ukraine,43 (18 -- 101),43,49,32,18,31,38,48,59,101,New confirmed cases by infection date,Likely increasing,0.18
Kazakhstan,40 (0 -- 1708),40,456,3809,0,2,15,85,243,1708,New confirmed cases by infection date,Likely decreasing,0.69
Algeria,39 (9 -- 96),39,44,31,9,23,33,45,58,96,New confirmed cases by infection date,Stable,0.51
Tunisia,38 (10 -- 121),38,49,53,10,23,32,45,61,121,New confirmed cases by infection date,Likely decreasing,0.89
Montenegro,37 (5 -- 490),37,127,390,5,16,27,53,94,490,New confirmed cases by infection date,Increasing,0.016
Honduras,32 (10 -- 101),32,42,45,10,21,28,38,50,101,New confirmed cases by infection date,Stable,0.45
Colombia,30 (9 -- 53),30,31,13,9,23,28,33,38,53,New confirmed cases by infection date,Decreasing,0.99
Paraguay,30 (0 -- 3548),30,633,2112,0,3,13,66,251,3548,New confirmed cases by infection date,Stable,0.43
Greece,29 (8 -- 71),29,33,20,8,19,25,34,42,71,New confirmed cases by infection date,Likely increasing,0.39
Ethiopia,28 (6 -- 96),28,37,44,6,17,24,33,44,96,New confirmed cases by infection date,Likely increasing,0.15
Romania,28 (9 -- 87),28,36,31,9,18,24,33,43,87,New confirmed cases by infection date,Likely increasing,0.054
Albania,27 (2 -- 332),27,90,263,2,10,19,39,72,332,New confirmed cases by infection date,Likely increasing,0.08
Chile,26 (11 -- 46),26,27,11,11,20,24,28,33,46,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,26 (7 -- 140),26,46,77,7,15,21,32,49,140,New confirmed cases by infection date,Likely increasing,0.1
Puerto Rico,20 (4 -- 64),20,26,23,4,11,16,24,33,64,New confirmed cases by infection date,Likely increasing,0.29
Ghana,18 (3 -- 90),18,33,103,3,11,15,22,32,90,New confirmed cases by infection date,Likely increasing,0.14
Canada,17 (5 -- 77),17,28,66,5,10,14,20,29,77,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,17 (7 -- 35),17,18,9,7,12,15,19,22,35,New confirmed cases by infection date,Likely increasing,0.36
South Korea,17 (7 -- 51),17,21,17,7,12,15,20,25,51,New confirmed cases by infection date,Likely increasing,0.054
Angola,16 (7 -- 47),16,20,16,7,11,14,18,24,47,New confirmed cases by infection date,Likely increasing,0.089
Libya,15 (2 -- 81),15,26,42,2,7,12,20,31,81,New confirmed cases by infection date,Likely decreasing,0.7
Lithuania,15 (3 -- 64),15,22,26,3,8,12,18,26,64,New confirmed cases by infection date,Likely increasing,0.13
Moldova,15 (5 -- 48),15,21,56,5,10,13,17,23,48,New confirmed cases by infection date,Likely increasing,0.072
Timor-Leste,15 (0 -- 453),15,148,923,0,3,9,25,54,453,New confirmed cases by infection date,Likely increasing,0.18
Bangladesh,14 (1 -- 74),14,23,26,1,5,10,20,33,74,New confirmed cases by infection date,Decreasing,0.98
Bolivia,14 (4 -- 33),14,16,10,4,10,12,16,20,33,New confirmed cases by infection date,Likely decreasing,0.75
Nigeria,14 (0 -- 271),14,132,1915,0,3,9,22,46,271,New confirmed cases by infection date,Stable,0.43
Armenia,13 (4 -- 40),13,16,13,4,8,11,15,19,40,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,13 (9 -- 16),13,13,2,9,12,13,13,14,16,New confirmed cases by infection date,Likely decreasing,0.75
Cambodia,11 (4 -- 30),11,14,9,4,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.67
Eswatini,11 (2 -- 62),11,20,38,2,6,9,14,21,62,New confirmed cases by infection date,Stable,0.49
Germany,11 (5 -- 26),11,13,7,5,8,10,12,15,26,New confirmed cases by infection date,Likely decreasing,0.65
Israel,11 (0 -- 87),11,24,44,0,3,7,16,30,87,New confirmed cases by infection date,Likely decreasing,0.69
Belarus,10 (7 -- 15),10,10,2,7,9,10,10,11,15,New confirmed cases by infection date,Stable,0.4
Gambia,10 (0 -- 96),10,42,508,0,3,7,13,23,96,New confirmed cases by infection date,Likely increasing,0.35
Portugal,10 (3 -- 27),10,12,9,3,6,8,11,15,27,New confirmed cases by infection date,Likely decreasing,0.68
Bosnia & Herzegovina,9 (0 -- 159),9,41,135,0,3,6,13,27,159,New confirmed cases by infection date,Likely increasing,0.26
Serbia,9 (3 -- 28),9,12,9,3,6,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.13
Yemen,9 (1 -- 47),9,15,24,1,4,7,11,17,47,New confirmed cases by infection date,Likely increasing,0.14
Australia,8 (0 -- 109),8,39,269,0,2,5,12,21,109,New confirmed cases by infection date,Likely increasing,0.38
Panama,8 (3 -- 14),8,8,3,3,6,7,9,10,14,New confirmed cases by infection date,Stable,0.55
Saudi Arabia,8 (5 -- 12),8,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Likely decreasing,0.84
Côte d’Ivoire,7 (1 -- 47),7,16,41,1,4,5,9,15,47,New confirmed cases by infection date,Likely increasing,0.16
Fiji,7 (1 -- 54),7,16,34,1,3,6,10,16,54,New confirmed cases by infection date,Stable,0.55
Jordan,7 (1 -- 17),7,8,5,1,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),7 (0 -- 72),7,21,82,0,2,4,9,17,72,New confirmed cases by infection date,Likely decreasing,0.94
Rwanda,7 (1 -- 49),7,17,113,1,3,6,9,14,49,New confirmed cases by infection date,Stable,0.55
Czechia,6 (1 -- 43),6,13,27,1,3,4,8,13,43,New confirmed cases by infection date,Likely increasing,0.094
Guinea,6 (0 -- 38),6,12,30,0,3,5,9,14,38,New confirmed cases by infection date,Stable,0.41
Spain,6 (1 -- 32),6,11,17,1,3,5,8,13,32,New confirmed cases by infection date,Likely decreasing,0.94
Syria,6 (0 -- 40),6,12,26,0,3,4,8,13,40,New confirmed cases by infection date,Likely increasing,0.26
Trinidad & Tobago,6 (2 -- 18),6,7,8,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.53
Uganda,6 (0 -- 150),6,45,255,0,1,3,9,21,150,New confirmed cases by infection date,Likely decreasing,0.62
Nepal,5 (0 -- 43),5,12,24,0,1,3,7,13,43,New confirmed cases by infection date,Likely decreasing,0.86
Netherlands,5 (0 -- 23),5,8,12,0,2,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.61
Uzbekistan,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.62
Zambia,5 (0 -- 77),5,23,133,0,2,3,8,15,77,New confirmed cases by infection date,Stable,0.5
El Salvador,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Guinea-Bissau,4 (0 -- 31),4,13,158,0,2,3,6,9,31,New confirmed cases by infection date,Likely increasing,0.12
Kenya,4 (0 -- 56),4,16,58,0,1,2,6,13,56,New confirmed cases by infection date,Likely decreasing,0.82
Mauritania,4 (0 -- 30),4,14,151,0,1,3,6,10,30,New confirmed cases by infection date,Stable,0.54
Mozambique,4 (0 -- 28),4,8,18,0,2,3,6,9,28,New confirmed cases by infection date,Likely decreasing,0.75
Aruba,3 (0 -- 78),3,27,177,0,1,2,5,11,78,New confirmed cases by infection date,Likely increasing,0.26
Malawi,3 (0 -- 15),3,6,45,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.9
Oman,3 (0 -- 25),3,8,57,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing,0.79
Senegal,3 (0 -- 21),3,7,27,0,1,2,5,8,21,New confirmed cases by infection date,Likely decreasing,0.88
Suriname,3 (0 -- 27),3,8,17,0,2,3,5,7,27,New confirmed cases by infection date,Likely increasing,0.33
Zimbabwe,3 (0 -- 31),3,8,21,0,1,2,5,8,31,New confirmed cases by infection date,Likely decreasing,0.88
Croatia,2 (0 -- 10),2,3,7,0,1,1,3,4,10,New confirmed cases by infection date,Likely increasing,0.39
Guyana,2 (1 -- 6),2,3,3,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.47
Kyrgyzstan,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Malta,2 (0 -- 33),2,17,243,0,1,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.24
Switzerland,2 (0 -- 14),2,4,8,0,1,1,3,5,14,New confirmed cases by infection date,Likely increasing,0.36
Togo,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
United Arab Emirates,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Albania,1.8 (0.87 -- 3.5),1.8,2,0.86,0.87,1.4,1.7,2,2.4,3.5,Effective reproduction no.,Likely increasing,0.08
Montenegro,1.8 (1.2 -- 3.5),1.8,2,0.78,1.2,1.5,1.7,2,2.3,3.5,Effective reproduction no.,Increasing,0.016
Kosovo,1.7 (0.68 -- 3.4),1.7,1.8,0.87,0.68,1.3,1.6,1.9,2.2,3.4,Effective reproduction no.,Likely increasing,0.12
North Macedonia,1.7 (0.94 -- 2.7),1.7,1.7,0.58,0.94,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.068
French Polynesia,1.6 (0.98 -- 2.4),1.6,1.6,0.45,0.98,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Likely increasing,0.054
Guadeloupe,1.6 (1 -- 3.6),1.6,1.9,0.91,1,1.3,1.5,1.8,2.2,3.6,Effective reproduction no.,Increasing,0.045
Timor-Leste,1.6 (0.054 -- 3.4),1.6,1.7,1,0.054,1.2,1.4,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.18
Azerbaijan,1.4 (0.92 -- 1.9),1.4,1.4,0.3,0.92,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.083
Bulgaria,1.4 (0.84 -- 2),1.4,1.4,0.34,0.84,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.1
Czechia,1.4 (0.9 -- 2.2),1.4,1.5,0.44,0.9,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.094
Japan,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.045
Romania,1.4 (0.99 -- 1.8),1.4,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Aruba,1.3 (0.42 -- 2.8),1.3,1.4,0.81,0.42,0.98,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.26
Bosnia & Herzegovina,1.3 (0.51 -- 2.7),1.3,1.4,0.7,0.51,0.99,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.26
Ethiopia,1.3 (0.82 -- 1.7),1.3,1.3,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Guinea-Bissau,1.3 (0.82 -- 1.9),1.3,1.3,0.36,0.82,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Italy,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.025
Lithuania,1.3 (0.82 -- 1.9),1.3,1.3,0.34,0.82,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Malta,1.3 (0.55 -- 2.2),1.3,1.3,0.59,0.55,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
