region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1938 (1186 -- 3327),1938,2062,707,1186,1606,1812,2078,2377,3327,New confirmed cases by infection date,Likely increasing,0.39
India,1919 (715 -- 4147),1919,2122,1139,715,1335,1703,2180,2662,4147,New confirmed cases by infection date,Likely decreasing,0.86
China,1525 (80 -- 24626),1525,5887,16006,80,524,1011,2272,4553,24626,New confirmed cases by infection date,Likely increasing,0.052
United States,724 (470 -- 1315),724,786,309,470,605,675,780,879,1315,New confirmed cases by infection date,Likely increasing,0.31
Mexico,651 (178 -- 4349),651,1330,2562,178,371,518,832,1303,4349,New confirmed cases by infection date,Likely increasing,0.088
Argentina,514 (184 -- 1385),514,622,501,184,346,444,586,751,1385,New confirmed cases by infection date,Stable,0.51
Colombia,510 (240 -- 1135),510,626,629,240,379,458,567,676,1135,New confirmed cases by infection date,Stable,0.5
Russia,390 (233 -- 564),390,392,103,233,331,369,409,445,564,New confirmed cases by infection date,Stable,0.5
Bolivia,173 (66 -- 418),173,200,128,66,123,152,196,243,418,New confirmed cases by infection date,Likely increasing,0.13
Indonesia,159 (83 -- 421),159,189,101,83,124,144,177,214,421,New confirmed cases by infection date,Stable,0.52
Malaysia,152 (68 -- 326),152,170,93,68,113,136,169,202,326,New confirmed cases by infection date,Likely increasing,0.11
South Africa,137 (57 -- 325),137,157,94,57,99,121,154,190,325,New confirmed cases by infection date,Likely increasing,0.19
Iran,119 (43 -- 342),119,147,114,43,80,103,138,181,342,New confirmed cases by infection date,Likely decreasing,0.66
Philippines,116 (7 -- 1400),116,532,3179,7,42,80,165,301,1400,New confirmed cases by infection date,Stable,0.48
Nepal,114 (1 -- 4204),114,1708,16021,1,20,63,204,518,4204,New confirmed cases by infection date,Likely decreasing,0.67
Chile,107 (58 -- 247),107,123,66,58,83,97,118,141,247,New confirmed cases by infection date,Likely increasing,0.38
Germany,99 (37 -- 306),99,125,101,37,67,86,115,147,306,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,79 (34 -- 147),79,83,36,34,60,71,87,101,147,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,77 (11 -- 335),77,120,222,11,39,60,99,144,335,New confirmed cases by infection date,Likely increasing,0.33
Japan,76 (25 -- 180),76,87,54,25,51,66,87,108,180,New confirmed cases by infection date,Likely decreasing,0.72
Tunisia,73 (27 -- 248),73,98,93,27,48,62,85,114,248,New confirmed cases by infection date,Likely increasing,0.29
Turkey,71 (22 -- 163),71,79,46,22,46,61,82,102,163,New confirmed cases by infection date,Likely decreasing,0.89
France,70 (34 -- 174),70,84,69,34,52,62,78,96,174,New confirmed cases by infection date,Likely decreasing,0.78
Thailand,68 (6 -- 633),68,181,459,6,27,48,95,166,633,New confirmed cases by infection date,Likely increasing,0.36
Italy,64 (35 -- 114),64,68,25,35,52,59,70,80,114,New confirmed cases by infection date,Likely decreasing,0.91
Peru,63 (14 -- 151),63,70,45,14,38,53,74,94,151,New confirmed cases by infection date,Decreasing,0.97
Paraguay,58 (4 -- 252),58,86,89,4,23,41,79,123,252,New confirmed cases by infection date,Likely decreasing,0.77
Bahrain,54 (19 -- 136),54,63,41,19,37,46,62,77,136,New confirmed cases by infection date,Likely increasing,0.09
Bangladesh,52 (9 -- 233),52,83,169,9,27,40,65,94,233,New confirmed cases by infection date,Likely increasing,0.35
Poland,44 (14 -- 119),44,54,49,14,29,38,51,65,119,New confirmed cases by infection date,Likely decreasing,0.9
Pakistan,40 (18 -- 86),40,45,23,18,30,36,45,54,86,New confirmed cases by infection date,Likely decreasing,0.86
Romania,36 (17 -- 103),36,46,37,17,26,32,41,53,103,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,35 (7 -- 113),35,46,49,7,19,28,43,59,113,New confirmed cases by infection date,Likely decreasing,0.74
Suriname,35 (4 -- 584),35,180,907,4,15,25,52,100,584,New confirmed cases by infection date,Likely increasing,0.12
Uruguay,34 (7 -- 97),34,41,30,7,20,28,40,54,97,New confirmed cases by infection date,Likely decreasing,0.72
Afghanistan,32 (14 -- 183),32,64,172,14,23,28,38,53,183,New confirmed cases by infection date,Likely increasing,0.074
Canada,29 (12 -- 70),29,34,22,12,21,26,34,41,70,New confirmed cases by infection date,Likely decreasing,0.68
Egypt,29 (14 -- 61),29,32,18,14,22,26,32,38,61,New confirmed cases by infection date,Likely decreasing,0.81
