region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,8545 (1641 -- 59208),8545,17939,40170,1641,4318,6580,11083,17922,59208,New confirmed cases by infection date,Increasing,0.018
Brazil,1698 (1098 -- 2615),1698,1757,478,1098,1436,1591,1810,2014,2615,New confirmed cases by infection date,Stable,0.54
India,1290 (525 -- 3227),1290,1530,1116,525,902,1130,1467,1850,3227,New confirmed cases by infection date,Likely decreasing,0.83
Colombia,603 (279 -- 1382),603,691,392,279,445,538,676,826,1382,New confirmed cases by infection date,Stable,0.42
Argentina,564 (193 -- 1666),564,698,539,193,378,482,661,846,1666,New confirmed cases by infection date,Stable,0.48
Romania,397 (103 -- 2741),397,914,2764,103,223,312,523,799,2741,New confirmed cases by infection date,Increasing,0.01
United States,332 (169 -- 548),332,342,118,169,262,304,360,410,548,New confirmed cases by infection date,Likely decreasing,0.9
Russia,331 (205 -- 478),331,335,89,205,275,311,351,384,478,New confirmed cases by infection date,Likely decreasing,0.7
Peru,294 (221 -- 409),294,302,58,221,263,282,308,333,409,New confirmed cases by infection date,Likely decreasing,0.8
Nigeria,249 (14 -- 6339),249,1815,9296,14,76,156,398,888,6339,New confirmed cases by infection date,Increasing,0.032
Philippines,201 (13 -- 3062),201,908,4903,13,71,135,293,572,3062,New confirmed cases by infection date,Stable,0.43
Malaysia,176 (82 -- 398),176,199,113,82,131,158,196,236,398,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,173 (92 -- 330),173,188,89,92,138,160,186,215,330,New confirmed cases by infection date,Stable,0.46
Iran,145 (56 -- 398),145,176,120,56,100,126,169,216,398,New confirmed cases by infection date,Stable,0.53
Chile,132 (73 -- 280),132,149,78,73,103,119,146,176,280,New confirmed cases by infection date,Likely increasing,0.28
Bolivia,115 (33 -- 259),115,124,72,33,74,100,130,157,259,New confirmed cases by infection date,Likely increasing,0.35
Slovakia,111 (4 -- 1988),111,467,1206,4,28,66,172,390,1988,New confirmed cases by infection date,Likely increasing,0.16
South Africa,106 (34 -- 228),106,116,68,34,73,93,119,142,228,New confirmed cases by infection date,Likely increasing,0.38
Afghanistan,98 (34 -- 472),98,166,300,34,58,80,122,181,472,New confirmed cases by infection date,Increasing,0.029
Tunisia,80 (31 -- 212),80,95,66,31,54,69,91,116,212,New confirmed cases by infection date,Likely increasing,0.29
Uruguay,69 (24 -- 205),69,86,73,24,46,59,81,102,205,New confirmed cases by infection date,Likely increasing,0.38
Sri Lanka,66 (10 -- 307),66,107,177,10,33,51,84,124,307,New confirmed cases by infection date,Likely increasing,0.39
Germany,59 (20 -- 156),59,70,49,20,39,51,68,86,156,New confirmed cases by infection date,Likely decreasing,0.83
Pakistan,59 (28 -- 144),59,70,43,28,44,53,66,82,144,New confirmed cases by infection date,Stable,0.55
Japan,58 (21 -- 147),58,69,52,21,39,50,67,83,147,New confirmed cases by infection date,Likely decreasing,0.75
Bosnia & Herzegovina,50 (14 -- 224),50,78,95,14,30,41,62,90,224,New confirmed cases by infection date,Likely increasing,0.096
Bangladesh,46 (9 -- 192),46,69,91,9,25,37,58,82,192,New confirmed cases by infection date,Stable,0.44
France,41 (20 -- 85),41,45,24,20,31,37,45,54,85,New confirmed cases by infection date,Likely decreasing,0.92
Bahrain,38 (7 -- 96),38,43,31,7,22,32,45,56,96,New confirmed cases by infection date,Likely increasing,0.33
Ukraine,36 (12 -- 71),36,39,20,12,25,32,41,49,71,New confirmed cases by infection date,Decreasing,0.98
Kenya,34 (7 -- 322),34,96,351,7,16,25,47,82,322,New confirmed cases by infection date,Likely increasing,0.24
Thailand,33 (2 -- 319),33,91,318,2,13,24,46,82,319,New confirmed cases by infection date,Stable,0.54
Egypt,32 (16 -- 74),32,37,35,16,24,29,35,43,74,New confirmed cases by infection date,Likely decreasing,0.67
Paraguay,32 (4 -- 182),32,71,281,4,15,24,42,65,182,New confirmed cases by infection date,Likely decreasing,0.79
Ecuador,29 (7 -- 98),29,39,48,7,17,23,35,46,98,New confirmed cases by infection date,Likely decreasing,0.77
Canada,23 (8 -- 52),23,25,15,8,16,20,25,31,52,New confirmed cases by infection date,Likely decreasing,0.77
Guatemala,23 (8 -- 82),23,33,54,8,16,20,26,33,82,New confirmed cases by infection date,Stable,0.43
Iraq,20 (13 -- 35),20,22,9,13,17,19,21,24,35,New confirmed cases by infection date,Likely decreasing,0.71
