region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,2407 (502 -- 21591),2407,6354,17023,502,1213,1877,3194,5383,21591,New confirmed cases by infection date,Increasing,0.006
United States,2397 (1005 -- 6084),2397,2928,2673,1005,1730,2121,2714,3340,6084,New confirmed cases by infection date,Likely increasing,0.23
Canada,1547 (432 -- 7270),1547,2476,3491,432,878,1233,1931,2773,7270,New confirmed cases by infection date,Increasing,0.0055
Colombia,1511 (622 -- 3760),1511,1757,1041,622,1054,1311,1726,2149,3760,New confirmed cases by infection date,Increasing,0.00075
Ecuador,1053 (22 -- 57400),1053,17531,97135,22,229,593,1904,5024,57400,New confirmed cases by infection date,Likely increasing,0.17
Italy,771 (495 -- 1496),771,851,342,495,626,711,836,973,1496,New confirmed cases by infection date,Increasing,0.0095
United Kingdom,529 (216 -- 1212),529,603,365,216,375,463,595,735,1212,New confirmed cases by infection date,Likely increasing,0.13
Mexico,433 (101 -- 4059),433,1127,2881,101,214,327,581,956,4059,New confirmed cases by infection date,Increasing,0.048
India,414 (210 -- 3019),414,807,1245,210,302,359,479,671,3019,New confirmed cases by infection date,Likely increasing,0.34
South Africa,361 (106 -- 1106),361,461,425,106,231,309,427,563,1106,New confirmed cases by infection date,Likely increasing,0.2
Australia,316 (96 -- 1144),316,429,414,96,194,263,376,514,1144,New confirmed cases by infection date,Increasing,0.02
France,244 (122 -- 488),244,266,120,122,187,222,268,316,488,New confirmed cases by infection date,Stable,0.44
Brazil,230 (87 -- 872),230,331,406,87,145,195,275,378,872,New confirmed cases by infection date,Likely increasing,0.22
Poland,177 (68 -- 476),177,214,153,68,123,154,204,256,476,New confirmed cases by infection date,Likely decreasing,0.77
Greece,173 (94 -- 346),173,190,86,94,134,157,190,223,346,New confirmed cases by infection date,Likely increasing,0.063
Puerto Rico,172 (35 -- 672),172,243,280,35,97,140,211,295,672,New confirmed cases by infection date,Likely increasing,0.059
Slovakia,170 (38 -- 712),170,257,351,38,94,137,210,305,712,New confirmed cases by infection date,Likely increasing,0.16
Turkey,165 (128 -- 246),165,173,38,128,146,158,175,192,246,New confirmed cases by infection date,Likely increasing,0.3
Peru,140 (41 -- 992),140,317,887,41,76,110,190,302,992,New confirmed cases by infection date,Likely increasing,0.13
Ukraine,124 (67 -- 271),124,141,73,67,95,112,137,164,271,New confirmed cases by infection date,Stable,0.52
Philippines,109 (27 -- 751),109,225,457,27,61,86,141,220,751,New confirmed cases by infection date,Stable,0.42
Germany,107 (46 -- 217),107,116,60,46,78,96,118,141,217,New confirmed cases by infection date,Likely decreasing,0.87
Bulgaria,105 (46 -- 228),105,117,64,46,77,93,117,141,228,New confirmed cases by infection date,Likely increasing,0.35
Portugal,104 (35 -- 298),104,128,101,35,69,89,119,155,298,New confirmed cases by infection date,Likely increasing,0.072
Fiji,87 (4 -- 1839),87,592,3522,4,28,57,139,289,1839,New confirmed cases by infection date,Likely increasing,0.093
Hungary,86 (28 -- 359),86,132,209,28,54,71,103,144,359,New confirmed cases by infection date,Stable,0.4
Vietnam,81 (31 -- 167),81,88,44,31,57,72,91,110,167,New confirmed cases by infection date,Likely decreasing,0.92
Uruguay,64 (13 -- 467),64,142,331,13,33,49,84,133,467,New confirmed cases by infection date,Increasing,0.02
Guatemala,51 (4 -- 1432),51,459,2620,4,17,34,80,176,1432,New confirmed cases by infection date,Likely increasing,0.06
Tunisia,51 (20 -- 165),51,69,80,20,35,44,59,78,165,New confirmed cases by infection date,Likely increasing,0.058
Bosnia & Herzegovina,48 (22 -- 142),48,62,59,22,33,41,56,72,142,New confirmed cases by infection date,Likely increasing,0.11
Romania,42 (15 -- 141),42,56,49,15,28,36,50,67,141,New confirmed cases by infection date,Likely increasing,0.29
Uganda,38 (5 -- 197),38,64,127,5,19,30,48,73,197,New confirmed cases by infection date,Likely increasing,0.17
Bangladesh,37 (9 -- 204),37,66,113,9,20,29,47,69,204,New confirmed cases by infection date,Increasing,0.046
