region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1203,717,1649,1066,1406,1137,1261,New confirmed cases by infection date,Unsure
United States,614,192,1170,375,705,493,606,New confirmed cases by infection date,Unsure
Brazil,607,391,843,537,671,588,635,New confirmed cases by infection date,Likely decreasing
Argentina,585,137,1303,354,679,460,571,New confirmed cases by infection date,Likely increasing
France,406,3,1675,60,437,155,283,New confirmed cases by infection date,Likely increasing
Netherlands,374,0,3161,1,375,8,96,New confirmed cases by infection date,Likely increasing
Mexico,354,161,602,265,405,304,352,New confirmed cases by infection date,Unsure
Iran,245,36,630,107,277,148,206,New confirmed cases by infection date,Unsure
Spain,228,0,589,26,248,69,151,New confirmed cases by infection date,Unsure
Russia,157,74,262,111,174,124,146,New confirmed cases by infection date,Unsure
Colombia,142,54,299,85,159,103,128,New confirmed cases by infection date,Unsure
Peru,124,0,545,20,135,33,72,New confirmed cases by infection date,Unsure
Myanmar (Burma),111,0,580,5,115,39,77,New confirmed cases by infection date,Likely increasing
Indonesia,108,11,210,59,137,63,93,New confirmed cases by infection date,Unsure
United Kingdom,103,2,301,30,117,46,75,New confirmed cases by infection date,Likely increasing
Ukraine,88,19,160,65,108,73,88,New confirmed cases by infection date,Likely increasing
Turkey,82,16,179,42,98,55,75,New confirmed cases by infection date,Unsure
Czechia,64,1,217,17,72,26,45,New confirmed cases by infection date,Likely increasing
Iraq,58,24,85,50,71,59,67,New confirmed cases by infection date,Unsure
Chile,55,5,183,17,62,27,43,New confirmed cases by infection date,Unsure
Israel,55,13,183,23,60,30,41,New confirmed cases by infection date,Likely increasing
Philippines,46,0,169,0,46,0,14,New confirmed cases by infection date,Unsure
Romania,41,15,78,26,47,33,40,New confirmed cases by infection date,Unsure
Hungary,35,0,120,8,42,21,31,New confirmed cases by infection date,Likely increasing
Morocco,35,3,93,11,39,15,25,New confirmed cases by infection date,Unsure
Italy,34,0,132,10,39,19,28,New confirmed cases by infection date,Unsure
Belgium,33,0,284,0,33,1,10,New confirmed cases by infection date,Unsure
Bangladesh,29,14,43,25,35,28,31,New confirmed cases by infection date,Unsure
Tunisia,29,0,86,12,36,20,29,New confirmed cases by infection date,Likely increasing
Paraguay,27,0,75,8,30,16,24,New confirmed cases by infection date,Unsure
South Africa,27,1,76,7,31,13,21,New confirmed cases by infection date,Unsure
Saudi Arabia,26,11,42,22,30,24,27,New confirmed cases by infection date,Unsure
Poland,25,10,57,17,28,19,23,New confirmed cases by infection date,Likely increasing
Germany,21,1,91,5,23,6,11,New confirmed cases by infection date,Likely increasing
Costa Rica,15,0,38,2,16,6,11,New confirmed cases by infection date,Unsure
Egypt,15,2,32,6,17,9,13,New confirmed cases by infection date,Unsure
Moldova,15,6,31,10,17,12,14,New confirmed cases by infection date,Likely increasing
Guatemala,14,6,29,11,17,12,14,New confirmed cases by infection date,Unsure
Libya,13,2,27,5,15,9,13,New confirmed cases by infection date,Unsure
Honduras,12,0,47,0,12,8,13,New confirmed cases by infection date,Unsure
Greece,10,2,19,7,12,9,10,New confirmed cases by infection date,Likely increasing
Jordan,10,0,34,0,11,2,5,New confirmed cases by infection date,Likely increasing
Kenya,10,0,46,1,10,3,6,New confirmed cases by infection date,Unsure
Lebanon,10,0,23,3,12,6,9,New confirmed cases by infection date,Unsure
Panama,10,3,21,7,12,8,10,New confirmed cases by infection date,Unsure
Portugal,10,0,25,5,13,6,9,New confirmed cases by infection date,Unsure
Venezuela,10,2,19,5,11,7,9,New confirmed cases by infection date,Unsure
