region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peru,47479300 (21409500 -- 79801900),47479300,48561000,18550100,21409500,34741900,42942200,52436300,59888900,79801900,New confirmed cases by infection date,Increasing,0
Mexico,114788 (13450 -- 1047400),114788,267722,393805,13450,45829,82526,169887,308302,1047400,New confirmed cases by infection date,Increasing,0.00025
Brazil,1869 (1199 -- 2960),1869,1948,555,1199,1572,1756,1995,2228,2960,New confirmed cases by infection date,Stable,0.44
India,977 (340 -- 2402),977,1147,735,340,653,842,1137,1462,2402,New confirmed cases by infection date,Likely decreasing,0.94
Colombia,647 (302 -- 1551),647,754,433,302,476,576,733,918,1551,New confirmed cases by infection date,Likely increasing,0.36
Argentina,637 (221 -- 1691),637,787,849,221,427,547,731,935,1691,New confirmed cases by infection date,Stable,0.41
Russia,356 (220 -- 505),356,358,88,220,300,335,374,409,505,New confirmed cases by infection date,Likely decreasing,0.64
United States,352 (171 -- 583),352,363,128,171,276,324,383,436,583,New confirmed cases by infection date,Likely decreasing,0.88
Malaysia,177 (80 -- 391),177,202,123,80,131,158,198,241,391,New confirmed cases by infection date,Likely increasing,0.14
Philippines,162 (10 -- 2635),162,888,5758,10,60,112,241,466,2635,New confirmed cases by infection date,Stable,0.45
Indonesia,157 (77 -- 296),157,169,80,77,125,145,170,196,296,New confirmed cases by infection date,Stable,0.55
South Africa,149 (66 -- 327),149,167,89,66,109,134,166,201,327,New confirmed cases by infection date,Likely increasing,0.19
Chile,145 (77 -- 356),145,173,111,77,110,130,163,202,356,New confirmed cases by infection date,Likely increasing,0.22
Iran,128 (50 -- 350),128,156,111,50,87,111,147,189,350,New confirmed cases by infection date,Likely decreasing,0.61
Bolivia,123 (40 -- 273),123,135,74,40,85,108,139,169,273,New confirmed cases by infection date,Likely increasing,0.28
Slovakia,109 (1 -- 4510),109,901,2367,1,12,53,215,635,4510,New confirmed cases by infection date,Likely increasing,0.2
Nigeria,87 (4 -- 3092),87,825,4077,4,26,57,147,341,3092,New confirmed cases by infection date,Increasing,0.036
Germany,84 (31 -- 222),84,102,79,31,58,73,96,123,222,New confirmed cases by infection date,Likely decreasing,0.73
Tunisia,81 (32 -- 226),81,99,77,32,55,70,93,118,226,New confirmed cases by infection date,Likely increasing,0.26
China,74 (0 -- 2585),74,657,3142,0,10,36,134,337,2585,New confirmed cases by infection date,Stable,0.45
