region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2892 (1227 -- 5951),2892,3136,1527,1227,2101,2575,3219,3845,5951,New confirmed cases by infection date,Likely decreasing,0.71
Brazil,1631 (983 -- 2804),1631,1725,594,983,1344,1512,1760,2000,2804,New confirmed cases by infection date,Stable,0.57
China,1094 (63 -- 22122),1094,5543,17345,63,334,699,1677,3657,22122,New confirmed cases by infection date,Increasing,0.03
United States,877 (555 -- 2036),877,1050,652,555,720,809,970,1159,2036,New confirmed cases by infection date,Likely increasing,0.16
Argentina,543 (187 -- 1413),543,649,525,187,363,469,625,787,1413,New confirmed cases by infection date,Stable,0.49
Colombia,458 (207 -- 915),458,503,287,207,342,412,510,605,915,New confirmed cases by infection date,Stable,0.57
Russia,384 (220 -- 592),384,394,118,220,317,361,412,459,592,New confirmed cases by infection date,Stable,0.53
Bolivia,223 (96 -- 582),223,267,183,96,157,196,254,318,582,New confirmed cases by infection date,Likely increasing,0.052
Paraguay,200 (39 -- 562),200,237,177,39,117,164,236,314,562,New confirmed cases by infection date,Stable,0.4
Mexico,135 (60 -- 491),135,191,209,60,95,118,158,212,491,New confirmed cases by infection date,Likely decreasing,0.61
Nepal,135 (1 -- 5866),135,1973,12514,1,23,72,261,655,5866,New confirmed cases by infection date,Likely decreasing,0.66
South Africa,133 (61 -- 323),133,158,109,61,98,118,151,186,323,New confirmed cases by infection date,Likely increasing,0.17
Indonesia,126 (58 -- 224),126,132,55,58,96,114,139,160,224,New confirmed cases by infection date,Likely decreasing,0.73
Thailand,125 (11 -- 1947),125,493,1589,11,46,84,187,353,1947,New confirmed cases by infection date,Likely increasing,0.23
Turkey,124 (50 -- 279),124,139,77,50,87,108,140,171,279,New confirmed cases by infection date,Likely decreasing,0.69
Germany,110 (43 -- 310),110,136,105,43,76,96,127,161,310,New confirmed cases by infection date,Likely decreasing,0.67
Peru,105 (30 -- 234),105,115,71,30,69,91,119,147,234,New confirmed cases by infection date,Likely decreasing,0.91
Malaysia,100 (37 -- 212),100,108,56,37,70,88,112,134,212,New confirmed cases by infection date,Likely increasing,0.28
Chile,90 (49 -- 184),90,101,50,49,71,82,99,118,184,New confirmed cases by infection date,Stable,0.5
Philippines,89 (6 -- 1211),89,440,3286,6,34,63,132,241,1211,New confirmed cases by infection date,Stable,0.54
Ukraine,87 (41 -- 167),87,93,39,41,66,80,95,113,167,New confirmed cases by infection date,Likely decreasing,0.9
Italy,84 (48 -- 164),84,92,40,48,68,77,91,106,164,New confirmed cases by infection date,Likely decreasing,0.79
Japan,81 (27 -- 193),81,92,56,27,54,69,92,116,193,New confirmed cases by infection date,Likely decreasing,0.7
Sri Lanka,73 (9 -- 319),73,107,126,9,34,55,94,134,319,New confirmed cases by infection date,Likely increasing,0.34
France,72 (36 -- 176),72,86,64,36,55,65,79,95,176,New confirmed cases by infection date,Likely decreasing,0.81
Iran,68 (22 -- 191),68,82,57,22,44,58,78,102,191,New confirmed cases by infection date,Likely decreasing,0.88
Bahrain,61 (23 -- 184),61,78,65,23,41,52,72,92,184,New confirmed cases by infection date,Likely increasing,0.05
Uruguay,57 (16 -- 154),57,68,47,16,36,49,67,86,154,New confirmed cases by infection date,Stable,0.52
Poland,45 (15 -- 130),45,56,49,15,31,39,52,67,130,New confirmed cases by infection date,Likely decreasing,0.91
Tunisia,42 (16 -- 133),42,55,52,16,28,36,49,64,133,New confirmed cases by infection date,Stable,0.55
Pakistan,41 (18 -- 92),41,46,26,18,30,37,46,57,92,New confirmed cases by infection date,Likely decreasing,0.85
Canada,38 (16 -- 113),38,48,33,16,27,33,44,59,113,New confirmed cases by infection date,Stable,0.53
Costa Rica,36 (12 -- 71),36,38,19,12,24,31,40,48,71,New confirmed cases by infection date,Stable,0.49
Ecuador,33 (5 -- 112),33,44,42,5,17,27,41,59,112,New confirmed cases by infection date,Likely decreasing,0.76
Suriname,26 (3 -- 757),26,223,1479,3,10,18,40,85,757,New confirmed cases by infection date,Likely increasing,0.11
Trinidad & Tobago,26 (3 -- 96),26,36,37,3,13,21,33,48,96,New confirmed cases by infection date,Likely increasing,0.37
Egypt,25 (12 -- 48),25,27,12,12,19,22,28,32,48,New confirmed cases by infection date,Likely decreasing,0.9
Greece,24 (13 -- 41),24,25,9,13,19,22,26,29,41,New confirmed cases by infection date,Likely decreasing,0.93
Maldives,23 (2 -- 139),23,42,65,2,10,17,30,48,139,New confirmed cases by infection date,Likely increasing,0.16
Afghanistan,21 (8 -- 77),21,32,137,8,15,19,24,30,77,New confirmed cases by infection date,Likely increasing,0.15
Bangladesh,21 (3 -- 89),21,31,38,3,10,16,26,38,89,New confirmed cases by infection date,Likely decreasing,0.6
Romania,21 (10 -- 46),21,24,12,10,16,19,24,29,46,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,20 (8 -- 40),20,21,10,8,14,18,22,27,40,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,19 (10 -- 34),19,21,8,10,15,18,21,24,34,New confirmed cases by infection date,Likely decreasing,0.78
Oman,16 (4 -- 43),16,19,19,4,9,13,19,24,43,New confirmed cases by infection date,Stable,0.44
Saudi Arabia,16 (9 -- 23),16,16,4,9,13,15,17,18,23,New confirmed cases by infection date,Likely increasing,0.27
Honduras,15 (1 -- 60),15,21,25,1,7,11,19,27,60,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,15 (6 -- 37),15,17,10,6,11,13,17,20,37,New confirmed cases by infection date,Stable,0.5
Cuba,12 (3 -- 54),12,19,28,3,7,10,15,21,54,New confirmed cases by infection date,Stable,0.42
Bulgaria,11 (4 -- 31),11,14,12,4,7,9,12,16,31,New confirmed cases by infection date,Likely decreasing,0.88
Guatemala,11 (2 -- 45),11,17,26,2,6,9,14,19,45,New confirmed cases by infection date,Likely decreasing,0.69
Panama,11 (4 -- 30),11,13,10,4,7,9,12,16,30,New confirmed cases by infection date,Likely increasing,0.11
Angola,10 (2 -- 26),10,12,13,2,6,8,11,15,26,New confirmed cases by infection date,Likely increasing,0.32
Belarus,10 (6 -- 14),10,10,2,6,9,9,10,11,14,New confirmed cases by infection date,Stable,0.42
Netherlands,9 (4 -- 15),9,9,4,4,6,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.88
Kyrgyzstan,8 (2 -- 26),8,11,11,2,5,7,10,13,26,New confirmed cases by infection date,Stable,0.43
Lithuania,8 (3 -- 16),8,9,5,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.71
North Macedonia,8 (2 -- 37),8,13,21,2,5,7,10,14,37,New confirmed cases by infection date,Likely decreasing,0.68
Botswana,7 (0 -- 243),7,121,1166,0,3,5,11,25,243,New confirmed cases by infection date,Likely increasing,0.34
Jamaica,7 (2 -- 24),7,9,11,2,4,6,8,10,24,New confirmed cases by infection date,Stable,0.44
Latvia,7 (3 -- 15),7,8,4,3,6,7,8,10,15,New confirmed cases by infection date,Stable,0.54
Ethiopia,6 (2 -- 21),6,8,10,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.79
Serbia,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,5 (1 -- 33),5,11,46,1,3,4,6,9,33,New confirmed cases by infection date,Stable,0.55
Jordan,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,4 (1 -- 16),4,6,7,1,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.93
El Salvador,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.44
Guyana,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.16
Hungary,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Decreasing,0.99
Kenya,4 (1 -- 20),4,7,18,1,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.79
Kuwait,4 (1 -- 13),4,5,3,1,3,3,4,5,13,New confirmed cases by infection date,Likely decreasing,0.79
Madagascar,4 (0 -- 60),4,18,95,0,1,3,6,10,60,New confirmed cases by infection date,Stable,0.59
Sudan,4 (0 -- 26),4,15,138,0,2,3,6,9,26,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,4 (2 -- 17),4,6,9,2,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing,0.7
China,3.2 (1.3 -- 6.5),3.2,3.4,1.6,1.3,2.3,2.8,3.5,4.3,6.5,Effective reproduction no.,Increasing,0.03
Austria,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Azerbaijan,3 (0 -- 13),3,5,5,0,2,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.79
Cambodia,3 (0 -- 17),3,6,18,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.51
