region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,1253,415,2023,970,1478,New confirmed cases by infection date,Unsure
United States,1100,304,1859,781,1385,New confirmed cases by infection date,Unsure
Brazil,965,715,1183,890,1053,New confirmed cases by infection date,Unsure
Mexico,621,311,931,529,743,New confirmed cases by infection date,Unsure
Peru,522,187,1035,362,606,New confirmed cases by infection date,Likely increasing
Italy,514,9,5050,14,518,New confirmed cases by infection date,Increasing
Colombia,361,127,574,262,434,New confirmed cases by infection date,Unsure
Argentina,265,130,433,202,301,New confirmed cases by infection date,Likely increasing
South Africa,222,48,444,92,255,New confirmed cases by infection date,Unsure
Iran,142,47,252,99,175,New confirmed cases by infection date,Unsure
Russia,98,50,138,83,115,New confirmed cases by infection date,Unsure
Kazakhstan,77,0,448,0,77,New confirmed cases by infection date,Unsure
Philippines,70,16,219,42,79,New confirmed cases by infection date,Likely increasing
Iraq,63,10,136,32,76,New confirmed cases by infection date,Unsure
Romania,62,37,94,50,67,New confirmed cases by infection date,Likely increasing
Morocco,59,13,116,31,69,New confirmed cases by infection date,Likely increasing
Bolivia,55,10,104,33,70,New confirmed cases by infection date,Unsure
Paraguay,54,2,197,15,63,New confirmed cases by infection date,Increasing
Gambia,53,1,314,5,55,New confirmed cases by infection date,Increasing
Indonesia,51,21,95,33,59,New confirmed cases by infection date,Unsure
Saudi Arabia,38,16,75,22,43,New confirmed cases by infection date,Unsure
Spain,38,0,939,0,38,New confirmed cases by infection date,Unsure
Chile,34,4,77,14,40,New confirmed cases by infection date,Likely decreasing
Bangladesh,33,19,50,27,38,New confirmed cases by infection date,Unsure
Ukraine,32,15,62,24,36,New confirmed cases by infection date,Likely increasing
Belgium,31,1,81,12,37,New confirmed cases by infection date,Likely increasing
Ethiopia,31,0,90,7,36,New confirmed cases by infection date,Unsure
Zambia,31,0,137,0,31,New confirmed cases by infection date,Unsure
Japan,28,0,117,2,30,New confirmed cases by infection date,Unsure
Dominican Republic,27,7,49,18,32,New confirmed cases by infection date,Unsure
Guatemala,18,3,36,10,23,New confirmed cases by infection date,Unsure
Turkey,17,11,25,14,18,New confirmed cases by infection date,Unsure
Ecuador,16,2,35,7,19,New confirmed cases by infection date,Unsure
Australia,15,0,54,0,15,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,15,0,29,8,21,New confirmed cases by infection date,Unsure
Kosovo,15,0,60,0,15,New confirmed cases by infection date,Unsure
Netherlands,15,0,94,0,15,New confirmed cases by infection date,Likely increasing
Puerto Rico,15,0,44,4,18,New confirmed cases by infection date,Unsure
Venezuela,15,3,29,9,17,New confirmed cases by infection date,Likely increasing
Poland,14,2,32,7,16,New confirmed cases by infection date,Unsure
Israel,13,0,40,2,14,New confirmed cases by infection date,Unsure
Oman,12,3,21,8,15,New confirmed cases by infection date,Unsure
Zimbabwe,12,0,49,0,12,New confirmed cases by infection date,Unsure
Algeria,11,5,16,9,12,New confirmed cases by infection date,Unsure
Egypt,11,1,25,4,12,New confirmed cases by infection date,Unsure
