region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4495 (1875 -- 10336),4495,5083,2807,1875,3248,3976,5079,6186,10336,New confirmed cases by infection date,Likely increasing,0.32
Brazil,2259 (1471 -- 3633),2259,2371,722,1471,1903,2119,2422,2709,3633,New confirmed cases by infection date,Likely increasing,0.28
Colombia,820 (449 -- 1786),820,934,487,449,642,746,904,1066,1786,New confirmed cases by infection date,Likely increasing,0.22
Argentina,659 (239 -- 1690),659,783,613,239,452,581,753,934,1690,New confirmed cases by infection date,Stable,0.44
Russia,393 (339 -- 453),393,395,38,339,375,386,400,414,453,New confirmed cases by infection date,Likely increasing,0.36
Zambia,265 (63 -- 1291),265,440,738,63,148,215,333,491,1291,New confirmed cases by infection date,Increasing,0.013
Afghanistan,197 (43 -- 533),197,233,220,43,121,166,228,292,533,New confirmed cases by infection date,Likely increasing,0.17
Indonesia,187 (111 -- 292),187,195,70,111,165,180,196,214,292,New confirmed cases by infection date,Likely increasing,0.34
South Africa,186 (81 -- 448),186,226,301,81,136,165,209,255,448,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,167 (49 -- 321),167,177,101,49,122,151,184,212,321,New confirmed cases by infection date,Likely increasing,0.38
Peru,166 (98 -- 231),166,166,40,98,140,156,175,192,231,New confirmed cases by infection date,Decreasing,0.99
United States,162 (57 -- 318),162,172,82,57,115,144,181,217,318,New confirmed cases by infection date,Decreasing,0.96
Congo - Kinshasa,138 (7 -- 4111),138,1698,17103,7,39,85,218,493,4111,New confirmed cases by infection date,Likely increasing,0.11
Tunisia,133 (49 -- 339),133,155,99,49,90,114,151,192,339,New confirmed cases by infection date,Likely increasing,0.26
Chile,132 (70 -- 246),132,143,60,70,108,123,142,167,246,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,129 (40 -- 583),129,200,253,40,78,106,158,225,583,New confirmed cases by infection date,Likely increasing,0.15
Uganda,109 (17 -- 1167),109,425,2314,17,48,79,151,262,1167,New confirmed cases by infection date,Increasing,0.019
Turkey,107 (19 -- 802),107,246,720,19,52,81,140,231,802,New confirmed cases by infection date,Likely increasing,0.3
Iran,104 (38 -- 272),104,124,83,38,70,90,121,153,272,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,101 (4 -- 1428),101,527,3196,4,32,66,143,277,1428,New confirmed cases by infection date,Stable,0.58
Sri Lanka,99 (25 -- 485),99,168,295,25,56,81,122,177,485,New confirmed cases by infection date,Likely increasing,0.35
Bolivia,80 (25 -- 204),80,96,88,25,52,68,92,115,204,New confirmed cases by infection date,Stable,0.52
Malaysia,39 (12 -- 99),39,48,97,12,26,33,45,57,99,New confirmed cases by infection date,Likely decreasing,0.87
Mongolia,39 (6 -- 238),39,76,156,6,19,30,51,81,238,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,36 (14 -- 84),36,41,23,14,26,32,41,51,84,New confirmed cases by infection date,Likely decreasing,0.78
Germany,34 (10 -- 102),34,44,52,10,22,29,40,51,102,New confirmed cases by infection date,Likely decreasing,0.85
Oman,32 (12 -- 108),32,46,78,12,22,28,36,46,108,New confirmed cases by infection date,Likely increasing,0.18
Cambodia,30 (9 -- 113),30,44,71,9,19,25,37,50,113,New confirmed cases by infection date,Likely increasing,0.11
Egypt,26 (13 -- 55),26,29,14,13,20,24,29,35,55,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,26 (11 -- 76),26,32,26,11,19,23,29,35,76,New confirmed cases by infection date,Likely increasing,0.38
Japan,25 (8 -- 72),25,31,25,8,16,21,29,37,72,New confirmed cases by infection date,Likely decreasing,0.88
Italy,24 (13 -- 45),24,26,11,13,19,22,26,30,45,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,23 (0 -- 284),23,73,142,0,5,14,37,86,284,New confirmed cases by infection date,Likely decreasing,0.91
Iraq,21 (14 -- 35),21,23,7,14,18,20,23,26,35,New confirmed cases by infection date,Likely decreasing,0.62
Saudi Arabia,20 (13 -- 30),20,20,5,13,17,19,21,22,30,New confirmed cases by infection date,Likely increasing,0.17
Uruguay,20 (5 -- 59),20,24,19,5,12,17,24,31,59,New confirmed cases by infection date,Likely decreasing,0.87
France,19 (9 -- 40),19,21,11,9,14,17,21,25,40,New confirmed cases by infection date,Likely decreasing,0.94
