region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3303 (1994 -- 5645),3303,3574,1714,1994,2799,3111,3509,3904,5645,New confirmed cases by infection date,Stable,0.47
Brazil,1336 (815 -- 1706),1336,1308,280,815,1170,1281,1386,1465,1706,New confirmed cases by infection date,Likely increasing,0.19
Mexico,1321 (525 -- 1974),1321,1287,456,525,974,1190,1432,1588,1974,New confirmed cases by infection date,Stable,0.43
France,402 (150 -- 977),402,468,325,150,276,351,459,572,977,New confirmed cases by infection date,Stable,0.58
Germany,398 (191 -- 748),398,425,184,191,304,362,434,510,748,New confirmed cases by infection date,Likely decreasing,0.86
Russia,351 (207 -- 637),351,377,149,207,284,325,380,435,637,New confirmed cases by infection date,Likely decreasing,0.77
United Kingdom,334 (115 -- 843),334,390,258,115,223,287,386,490,843,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,294 (79 -- 1209),294,439,611,79,172,240,358,507,1209,New confirmed cases by infection date,Likely increasing,0.21
Peru,270 (66 -- 633),270,302,192,66,160,226,322,401,633,New confirmed cases by infection date,Stable,0.43
Italy,264 (124 -- 596),264,299,168,124,198,235,295,353,596,New confirmed cases by infection date,Likely decreasing,0.73
Argentina,207 (92 -- 402),207,225,129,92,156,188,230,269,402,New confirmed cases by infection date,Likely increasing,0.38
Poland,196 (47 -- 633),196,257,274,47,124,166,232,307,633,New confirmed cases by infection date,Likely decreasing,0.63
Indonesia,123 (33 -- 278),123,134,77,33,77,105,142,176,278,New confirmed cases by infection date,Likely decreasing,0.9
South Africa,120 (37 -- 343),120,148,124,37,76,102,140,182,343,New confirmed cases by infection date,Likely decreasing,0.9
Japan,114 (51 -- 222),114,123,60,51,85,103,125,146,222,New confirmed cases by infection date,Stable,0.44
Ukraine,111 (58 -- 190),111,117,44,58,89,103,120,137,190,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,108 (17 -- 346),108,138,137,17,62,88,129,173,346,New confirmed cases by infection date,Likely increasing,0.34
Chile,96 (52 -- 185),96,108,62,52,77,89,104,119,185,New confirmed cases by infection date,Likely increasing,0.21
Canada,82 (38 -- 138),82,84,31,38,62,74,89,102,138,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,81 (42 -- 192),81,94,55,42,63,74,90,108,192,New confirmed cases by infection date,Stable,0.44
Slovakia,81 (22 -- 206),81,97,90,22,51,69,95,120,206,New confirmed cases by infection date,Stable,0.56
Romania,75 (42 -- 127),75,78,26,42,61,70,81,92,127,New confirmed cases by infection date,Stable,0.52
Colombia,72 (26 -- 159),72,79,43,26,49,62,81,100,159,New confirmed cases by infection date,Decreasing,0.98
Lebanon,72 (11 -- 272),72,99,95,11,35,56,92,134,272,New confirmed cases by infection date,Likely decreasing,0.69
Turkey,66 (25 -- 185),66,81,62,25,46,58,76,96,185,New confirmed cases by infection date,Likely decreasing,0.72
Tunisia,64 (23 -- 128),64,69,44,23,45,56,73,87,128,New confirmed cases by infection date,Likely decreasing,0.63
Iran,60 (31 -- 108),60,64,24,31,48,55,66,76,108,New confirmed cases by infection date,Likely decreasing,0.7
