region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,756 (403 -- 1342),756,808,326,403,636,709,811,919,1342,New confirmed cases by infection date,Likely decreasing,0.79
Poland,560 (240 -- 1171),560,613,320,240,400,497,629,759,1171,New confirmed cases by infection date,Likely increasing,0.36
Germany,478 (239 -- 887),478,514,216,239,374,432,528,618,887,New confirmed cases by infection date,Likely increasing,0.38
Vietnam,308 (110 -- 765),308,355,225,110,207,266,350,440,765,New confirmed cases by infection date,Stable,0.43
France,276 (96 -- 728),276,328,254,96,186,237,318,394,728,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,176 (97 -- 312),176,187,70,97,140,161,191,220,312,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,162 (128 -- 198),162,162,22,128,149,157,167,175,198,New confirmed cases by infection date,Likely decreasing,0.83
India,156 (4 -- 604),156,220,270,4,44,102,215,321,604,New confirmed cases by infection date,Likely decreasing,0.8
Italy,148 (97 -- 242),148,157,50,97,126,140,157,179,242,New confirmed cases by infection date,Likely increasing,0.096
United Kingdom,117 (58 -- 238),117,129,62,58,89,105,129,153,238,New confirmed cases by infection date,Stable,0.47
Brazil,115 (47 -- 161),115,112,33,47,96,109,121,130,161,New confirmed cases by infection date,Decreasing,0.96
South Korea,112 (58 -- 172),112,113,36,58,91,104,119,133,172,New confirmed cases by infection date,Likely increasing,0.12
Peru,106 (61 -- 229),106,122,66,61,83,96,117,141,229,New confirmed cases by infection date,Increasing,0.04
Philippines,100 (20 -- 226),100,110,126,20,55,81,117,144,226,New confirmed cases by infection date,Likely decreasing,0.78
Slovakia,89 (22 -- 360),89,134,199,22,53,74,108,149,360,New confirmed cases by infection date,Stable,0.47
Greece,82 (46 -- 139),82,86,31,46,66,76,88,101,139,New confirmed cases by infection date,Likely decreasing,0.66
Hungary,77 (26 -- 166),77,84,43,26,52,67,87,107,166,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,56 (34 -- 83),56,57,15,34,48,53,59,65,83,New confirmed cases by infection date,Likely decreasing,0.94
Ghana,52 (2 -- 2863),52,970,7647,2,12,30,99,258,2863,New confirmed cases by infection date,Likely increasing,0.075
Romania,51 (21 -- 147),51,65,58,21,35,45,59,76,147,New confirmed cases by infection date,Likely decreasing,0.62
Bulgaria,50 (25 -- 101),50,55,27,25,38,45,55,66,101,New confirmed cases by infection date,Likely decreasing,0.83
Jordan,46 (23 -- 77),46,47,17,23,36,42,50,57,77,New confirmed cases by infection date,Likely increasing,0.26
Zimbabwe,46 (6 -- 639),46,178,697,6,19,32,66,123,639,New confirmed cases by infection date,Increasing,0.043
Colombia,44 (21 -- 83),44,47,22,21,34,41,49,56,83,New confirmed cases by infection date,Stable,0.58
South Africa,43 (16 -- 132),43,56,51,16,29,37,50,66,132,New confirmed cases by infection date,Likely increasing,0.23
Netherlands,41 (10 -- 111),41,48,37,10,25,34,47,62,111,New confirmed cases by infection date,Likely decreasing,0.73
Egypt,39 (15 -- 120),39,50,45,15,27,34,45,58,120,New confirmed cases by infection date,Stable,0.55
Iran,37 (23 -- 54),37,38,9,23,32,35,40,43,54,New confirmed cases by infection date,Decreasing,0.97
Croatia,35 (18 -- 74),35,39,19,18,27,32,39,46,74,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,35 (15 -- 74),35,39,20,15,26,31,40,48,74,New confirmed cases by infection date,Decreasing,0.96
Moldova,33 (7 -- 177),33,55,76,7,17,26,41,62,177,New confirmed cases by infection date,Likely increasing,0.3
Georgia,31 (12 -- 71),31,35,23,12,22,27,34,43,71,New confirmed cases by infection date,Likely decreasing,0.73
Trinidad & Tobago,31 (12 -- 58),31,32,15,12,22,27,34,39,58,New confirmed cases by infection date,Likely increasing,0.31
