region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1644 (278 -- 5954),1644,2249,2946,278,890,1315,2025,2800,5954,New confirmed cases by infection date,Stable,0.52
Malaysia,580 (305 -- 1157),580,635,297,305,448,524,642,745,1157,New confirmed cases by infection date,Likely increasing,0.14
Mexico,508 (136 -- 1740),508,678,678,136,316,429,612,822,1740,New confirmed cases by infection date,Likely decreasing,0.69
Brazil,376 (273 -- 458),376,373,58,273,337,361,389,409,458,New confirmed cases by infection date,Decreasing,0.98
Iran,269 (159 -- 441),269,280,89,159,218,250,291,327,441,New confirmed cases by infection date,Likely decreasing,0.94
Vietnam,201 (17 -- 2504),201,844,4380,17,76,141,283,527,2504,New confirmed cases by infection date,Likely decreasing,0.64
India,174 (39 -- 457),174,216,301,39,106,146,201,256,457,New confirmed cases by infection date,Likely decreasing,0.82
United Kingdom,165 (77 -- 328),165,181,90,77,123,149,181,215,328,New confirmed cases by infection date,Likely increasing,0.36
Turkey,143 (69 -- 261),143,151,65,69,109,129,156,181,261,New confirmed cases by infection date,Likely decreasing,0.91
South Africa,141 (48 -- 349),141,164,125,48,93,121,161,200,349,New confirmed cases by infection date,Likely decreasing,0.79
Bulgaria,139 (23 -- 718),139,228,370,23,70,108,174,259,718,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,119 (3 -- 1064),119,379,2207,3,35,76,171,289,1064,New confirmed cases by infection date,Stable,0.49
Bosnia & Herzegovina,100 (10 -- 911),100,290,1253,10,41,74,137,230,911,New confirmed cases by infection date,Likely increasing,0.23
Romania,99 (38 -- 264),99,119,87,38,68,86,112,144,264,New confirmed cases by infection date,Likely increasing,0.14
Argentina,96 (70 -- 139),96,99,22,70,86,92,99,107,139,New confirmed cases by infection date,Likely decreasing,0.93
Sudan,94 (4 -- 9083),94,1616,4982,4,20,49,189,689,9083,New confirmed cases by infection date,Increasing,0.02
Cuba,88 (28 -- 258),88,111,100,28,58,75,103,134,258,New confirmed cases by infection date,Stable,0.47
Germany,84 (28 -- 215),84,101,79,28,57,73,98,124,215,New confirmed cases by infection date,Likely increasing,0.18
Thailand,84 (34 -- 186),84,94,55,34,60,74,96,116,186,New confirmed cases by infection date,Likely decreasing,0.92
Japan,80 (31 -- 204),80,95,75,31,55,70,91,113,204,New confirmed cases by infection date,Stable,0.45
Guatemala,77 (25 -- 215),77,94,84,25,54,68,86,108,215,New confirmed cases by infection date,Likely increasing,0.3
Serbia,76 (35 -- 154),76,84,41,35,57,69,85,101,154,New confirmed cases by infection date,Likely increasing,0.051
Philippines,72 (11 -- 254),72,97,90,11,38,58,91,130,254,New confirmed cases by infection date,Likely decreasing,0.81
Ukraine,64 (24 -- 167),64,84,106,24,45,56,74,91,167,New confirmed cases by infection date,Likely increasing,0.36
Lithuania,54 (14 -- 651),54,230,1018,14,30,43,69,114,651,New confirmed cases by infection date,Likely increasing,0.081
Moldova,54 (16 -- 414),54,124,270,16,31,44,71,117,414,New confirmed cases by infection date,Increasing,0.026
Italy,52 (17 -- 149),52,64,54,17,34,44,60,78,149,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,48 (17 -- 119),48,56,37,17,33,42,55,68,119,New confirmed cases by infection date,Likely decreasing,0.75
France,47 (9 -- 206),47,73,114,9,25,38,59,84,206,New confirmed cases by infection date,Likely decreasing,0.69
Greece,43 (17 -- 98),43,49,27,17,31,38,49,60,98,New confirmed cases by infection date,Stable,0.48
Palestinian Territories,42 (10 -- 122),42,65,234,10,26,35,49,65,122,New confirmed cases by infection date,Likely increasing,0.13
