region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,15524 (359 -- 359838),15524,75611,197786,359,3291,8961,26135,65003,359838,New confirmed cases by infection date,Increasing,0.014
United States,2342 (1279 -- 5086),2342,2693,1669,1279,1835,2119,2593,3101,5086,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,633 (271 -- 1904),633,808,626,271,445,551,734,954,1904,New confirmed cases by infection date,Likely increasing,0.052
Canada,497 (170 -- 1532),497,637,528,170,320,425,584,783,1532,New confirmed cases by infection date,Increasing,0.026
Italy,480 (327 -- 914),480,532,220,327,406,447,516,584,914,New confirmed cases by infection date,Increasing,0.013
South Africa,366 (108 -- 1093),366,457,357,108,239,317,435,564,1093,New confirmed cases by infection date,Likely increasing,0.14
India,287 (152 -- 691),287,342,248,152,224,261,314,372,691,New confirmed cases by infection date,Stable,0.58
Philippines,285 (52 -- 4519),285,1382,7002,52,115,201,443,867,4519,New confirmed cases by infection date,Likely increasing,0.22
Australia,283 (91 -- 1083),283,407,471,91,176,234,339,467,1083,New confirmed cases by infection date,Increasing,0.005
Germany,273 (117 -- 771),273,340,237,117,192,240,318,413,771,New confirmed cases by infection date,Likely increasing,0.36
France,238 (110 -- 491),238,263,138,110,177,212,264,316,491,New confirmed cases by infection date,Stable,0.45
Poland,236 (97 -- 592),236,279,183,97,169,206,268,334,592,New confirmed cases by infection date,Likely decreasing,0.69
Argentina,222 (72 -- 1123),222,381,673,72,136,182,270,402,1123,New confirmed cases by infection date,Increasing,0.04
Colombia,199 (88 -- 548),199,244,173,88,136,172,230,295,548,New confirmed cases by infection date,Increasing,0.01
Puerto Rico,184 (41 -- 806),184,276,336,41,103,149,228,326,806,New confirmed cases by infection date,Increasing,0.024
Vietnam,180 (89 -- 349),180,195,86,89,137,162,199,234,349,New confirmed cases by infection date,Likely decreasing,0.6
Greece,136 (72 -- 316),136,157,89,72,102,122,152,185,316,New confirmed cases by infection date,Likely increasing,0.09
Turkey,126 (107 -- 162),126,129,17,107,118,123,130,137,162,New confirmed cases by infection date,Likely decreasing,0.81
Ukraine,105 (57 -- 215),105,117,57,57,82,95,115,136,215,New confirmed cases by infection date,Likely decreasing,0.69
Slovakia,102 (21 -- 783),102,229,527,21,52,79,139,225,783,New confirmed cases by infection date,Likely increasing,0.17
Brazil,100 (62 -- 504),100,156,150,62,79,89,116,159,504,New confirmed cases by infection date,Stable,0.58
Bulgaria,91 (25 -- 204),91,101,58,25,64,80,102,125,204,New confirmed cases by infection date,Stable,0.42
Bolivia,68 (25 -- 226),68,91,96,25,47,59,79,102,226,New confirmed cases by infection date,Likely increasing,0.12
Mexico,56 (34 -- 118),56,64,33,34,45,52,61,71,118,New confirmed cases by infection date,Likely decreasing,0.68
Ethiopia,53 (14 -- 204),53,76,113,14,31,44,65,88,204,New confirmed cases by infection date,Likely increasing,0.1
Kenya,47 (5 -- 363),47,117,435,5,21,34,63,102,363,New confirmed cases by infection date,Likely increasing,0.13
Spain,47 (15 -- 95),47,50,24,15,32,41,53,65,95,New confirmed cases by infection date,Likely decreasing,0.83
Portugal,45 (16 -- 134),45,57,44,16,29,38,54,70,134,New confirmed cases by infection date,Likely increasing,0.16
Hungary,44 (14 -- 163),44,62,61,14,28,37,53,73,163,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,39 (15 -- 139),39,55,58,15,25,33,47,63,139,New confirmed cases by infection date,Likely increasing,0.085
Romania,38 (12 -- 164),38,58,72,12,24,32,46,66,164,New confirmed cases by infection date,Likely increasing,0.31
Peru,37 (15 -- 145),37,55,92,15,26,32,43,55,145,New confirmed cases by infection date,Stable,0.52
Uganda,37 (6 -- 196),37,63,105,6,19,29,48,72,196,New confirmed cases by infection date,Likely increasing,0.12
Mozambique,35 (1 -- 298),35,80,153,1,12,24,49,82,298,New confirmed cases by infection date,Likely increasing,0.3
Austria,31 (6 -- 249),31,74,203,6,15,24,42,68,249,New confirmed cases by infection date,Likely increasing,0.12
Fiji,31 (0 -- 1160),31,351,2293,0,7,18,54,128,1160,New confirmed cases by infection date,Likely increasing,0.18
Rwanda,31 (3 -- 234),31,68,145,3,13,23,42,71,234,New confirmed cases by infection date,Likely increasing,0.13
Angola,29 (1 -- 282),29,83,261,1,10,19,41,77,282,New confirmed cases by infection date,Likely increasing,0.32
South Korea,23 (10 -- 53),23,27,17,10,17,21,26,32,53,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,22 (5 -- 175),22,65,470,5,13,18,27,42,175,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,22 (6 -- 54),22,27,36,6,14,19,25,31,54,New confirmed cases by infection date,Stable,0.54
Tunisia,22 (7 -- 64),22,28,29,7,15,19,26,34,64,New confirmed cases by infection date,Likely increasing,0.2
Bosnia & Herzegovina,20 (12 -- 43),20,23,10,12,16,19,22,26,43,New confirmed cases by infection date,Stable,0.56
Croatia,19 (8 -- 39),19,20,9,8,13,17,21,25,39,New confirmed cases by infection date,Likely decreasing,0.85
Botswana,18 (1 -- 171),18,51,150,1,7,13,25,46,171,New confirmed cases by infection date,Likely increasing,0.19
Serbia,18 (10 -- 34),18,19,8,10,14,16,19,22,34,New confirmed cases by infection date,Likely decreasing,0.63
Costa Rica,17 (4 -- 89),17,29,42,4,9,14,22,33,89,New confirmed cases by infection date,Likely increasing,0.053
Iran,17 (12 -- 25),17,18,4,12,15,16,18,20,25,New confirmed cases by infection date,Decreasing,0.96
Belarus,14 (10 -- 18),14,14,2,10,12,14,15,16,18,New confirmed cases by infection date,Stable,0.57
Lesotho,14 (1 -- 272),14,94,823,1,5,9,22,44,272,New confirmed cases by infection date,Likely increasing,0.13
Panama,14 (5 -- 54),14,21,37,5,9,12,16,23,54,New confirmed cases by infection date,Likely increasing,0.069
Chile,13 (5 -- 66),13,24,24,5,9,11,17,40,66,New confirmed cases by infection date,Stable,0.52
Norway,13 (2 -- 607),13,373,3372,2,6,9,19,42,607,New confirmed cases by infection date,Likely increasing,0.3
Bangladesh,12 (3 -- 77),12,24,48,3,6,9,15,23,77,New confirmed cases by infection date,Likely increasing,0.12
Algeria,11 (6 -- 27),11,13,11,6,9,10,12,14,27,New confirmed cases by infection date,Likely increasing,0.18
Cape Verde,11 (0 -- 165),11,45,164,0,4,8,17,32,165,New confirmed cases by infection date,Likely increasing,0.18
Côte d’Ivoire,11 (0 -- 121),11,32,88,0,3,7,16,30,121,New confirmed cases by infection date,Likely increasing,0.31
Egypt,11 (5 -- 20),11,11,4,5,8,10,12,13,20,New confirmed cases by infection date,Likely decreasing,0.92
Laos,11 (5 -- 19),11,11,5,5,8,10,12,13,19,New confirmed cases by infection date,Likely increasing,0.23
Lithuania,11 (4 -- 21),11,12,7,4,8,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.79
Malaysia,11 (4 -- 18),11,11,4,4,8,9,12,14,18,New confirmed cases by infection date,Decreasing,0.96
Malta,11 (2 -- 112),11,34,214,2,5,8,15,26,112,New confirmed cases by infection date,Increasing,0.034
Morocco,11 (2 -- 41),11,15,14,2,6,9,14,20,41,New confirmed cases by infection date,Likely increasing,0.38
Czechia,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Decreasing,0.98
Guinea,9 (0 -- 125),9,47,366,0,3,6,13,26,125,New confirmed cases by infection date,Likely increasing,0.14
Latvia,9 (2 -- 37),9,13,15,2,5,7,11,16,37,New confirmed cases by infection date,Stable,0.55
Paraguay,9 (1 -- 40),9,15,40,1,5,7,11,15,40,New confirmed cases by infection date,Likely increasing,0.38
Belgium,8 (3 -- 20),8,9,6,3,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.84
Ireland,8 (3 -- 36),8,13,24,3,6,7,9,12,36,New confirmed cases by infection date,Likely increasing,0.39
Libya,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Stable,0.56
Togo,8 (0 -- 125),8,50,415,0,2,5,11,22,125,New confirmed cases by infection date,Likely increasing,0.19
Azerbaijan,7 (2 -- 22),7,9,9,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,7 (1 -- 45),7,14,34,1,4,5,9,14,45,New confirmed cases by infection date,Stable,0.58
