region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,489.492103339726,3675.38305266345,944.289225056089,1852.40023095378,New confirmed cases by infection date,Likely increasing
India,166.16772096205,2085.45436261462,657.926097777438,1276.41013926958,New confirmed cases by infection date,Unsure
Brazil,622.043770770291,1526.9910942535,891.603640998782,1148.80654615581,New confirmed cases by infection date,Unsure
Mexico,225.751345366072,1375.57811031825,454.665117220942,719.044284248948,New confirmed cases by infection date,Unsure
Colombia,205.974408611036,762.495836314645,385.929143365214,566.990400367724,New confirmed cases by infection date,Likely increasing
Peru,0.401254385496029,669.995489661677,191.61362673977,485.617814390697,New confirmed cases by infection date,Unsure
South Africa,110.245012047445,596.346205375886,285.403452319487,451.896647377674,New confirmed cases by infection date,Likely increasing
Iran,104.717391162967,463.128267041638,217.087387409949,339.97912005122,New confirmed cases by infection date,Unsure
Argentina,38.2508604368084,403.261983266127,129.026740568874,230.617420586808,New confirmed cases by infection date,Likely increasing
Zambia,0.00286382319154427,317.223887343723,0.00286382319154427,39.4270311897382,New confirmed cases by infection date,Likely increasing
Kazakhstan,6.37597526262202e-05,300.909553224374,6.37597526262202e-05,33.0325045878115,New confirmed cases by infection date,Unsure
Bolivia,14.2991317864627,269.417286896464,65.8450010660436,131.876527802875,New confirmed cases by infection date,Unsure
Russia,27.3998128812276,199.915981607386,81.1841074213577,139.056960417121,New confirmed cases by infection date,Unsure
Chile,0.0638502858439081,137.44021759258,36.7875737921984,99.878133107562,New confirmed cases by infection date,Unsure
Honduras,6.48383300811754,134.311330552608,37.782046059284,78.1461729039295,New confirmed cases by infection date,Unsure
Indonesia,6.46949072144152,129.880058452295,59.3211658128224,115.321940997937,New confirmed cases by infection date,Unsure
United Kingdom,16.3169225699875,113.155914220589,28.7391876636545,52.0517521221908,New confirmed cases by infection date,Unsure
Romania,19.3495312890324,100.850338144645,29.055055467308,47.3737906044863,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,0.000113372899207538,99.4665407900286,0.000113372899207538,5.27242520287713,New confirmed cases by infection date,Likely decreasing
Australia,0.209094660007626,95.185269534199,0.209094660007626,38.2792631714246,New confirmed cases by infection date,Likely increasing
Iraq,5.50629707861828,93.9919931768741,26.6415377566256,57.5882285361101,New confirmed cases by infection date,Unsure
Ethiopia,0.111990610391364,92.5186608695099,5.29819185530373,27.8675046815001,New confirmed cases by infection date,Likely increasing
Kenya,0.305454741550041,91.3721169383459,10.4120587106812,31.8643794194889,New confirmed cases by infection date,Likely increasing
Guatemala,4.66969079151715,89.9140283731358,19.6676400705499,50.450170189509,New confirmed cases by infection date,Unsure
Zimbabwe,0.393054136482947,68.9388055019536,4.99452541133892,21.0778342204319,New confirmed cases by infection date,Likely increasing
Costa Rica,0.0563186880942042,64.4819339532273,0.0563186880942042,13.5794526715408,New confirmed cases by infection date,Unsure
Morocco,3.12787051430727,64.2156244231044,14.7113845696453,30.4896566146907,New confirmed cases by infection date,Likely increasing
Philippines,0.000535866850702182,63.7701697957311,0.000535866850702182,15.8860921592538,New confirmed cases by infection date,Unsure
Japan,0.00586205983074769,58.4545252031685,0.00586205983074769,7.95122734601794,New confirmed cases by infection date,Unsure
Ecuador,2.68032266492982,55.3527065233105,17.5049497259288,33.6258380254828,New confirmed cases by infection date,Unsure
Bangladesh,11.7955202638698,53.4170458810982,27.5839046728351,41.6555374406577,New confirmed cases by infection date,Unsure
Uzbekistan,0.0181718530936979,50.7762300063973,0.0325287106726197,7.38315361477647,New confirmed cases by infection date,Unsure
Panama,2.21998441409293,47.8302827680223,11.2676015441718,28.444801796035,New confirmed cases by infection date,Unsure
El Salvador,0.626141082031955,46.9543216611514,8.10678734257398,20.6466847168949,New confirmed cases by infection date,Unsure
Egypt,3.28082016928098,42.7069101592251,9.79322428261605,23.4819240148064,New confirmed cases by infection date,Likely decreasing
Israel,1.15195919394477,42.595499673884,9.19351817228123,26.8568636518552,New confirmed cases by infection date,Unsure
Dominican Republic,4.75559278134468,40.8836413255085,13.1474504693312,23.0405787769921,New confirmed cases by infection date,Unsure
Kosovo,0.000449832152379713,40.8130692529889,0.000449832152379713,8.24606993024435,New confirmed cases by infection date,Unsure
China,0.00141333272686064,38.1608202446437,2.16386412666431,13.7744171580661,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,0.170094202521912,34.2544131227912,7.13394520752512,19.9622623197146,New confirmed cases by infection date,Likely increasing
Switzerland,0.00120951095783054,32.3672877420401,0.00761541145133334,3.13071765059781,New confirmed cases by infection date,Unsure
Serbia,0.000412027678959089,29.9753485834603,0.000508124083075984,2.85844135254419,New confirmed cases by infection date,Unsure
Malawi,0.0034951246339017,28.4973879694706,0.013146407869596,10.2377868181106,New confirmed cases by infection date,Unsure
Ukraine,4.74315479336426,28.2466723573229,12.5970326886431,20.0614479837223,New confirmed cases by infection date,Unsure
Algeria,0.287486152263372,26.4728505407024,7.62169651596242,15.4361124923531,New confirmed cases by infection date,Unsure
Eswatini,0.0116418286138847,24.6460929547184,0.214833647882438,4.19395919195855,New confirmed cases by infection date,Unsure
Turkey,4.06104723699224,24.4604863189242,12.2344943027006,18.5203141598013,New confirmed cases by infection date,Unsure
Bulgaria,0.0498657899962674,23.3580278748147,4.80114269779932,10.713214869983,New confirmed cases by infection date,Unsure
Puerto Rico,0.0142675330690271,22.7571217467527,3.88018636196715,11.4076307634711,New confirmed cases by infection date,Likely increasing
Lebanon,0.0045989210823128,21.0825437215447,1.82131808653646,7.16135356119444,New confirmed cases by infection date,Likely increasing
Czechia,0.00329590069421489,20.4299941624282,0.509418122758882,3.77620237284923,New confirmed cases by infection date,Unsure
Moldova,1.6373066189778,19.4126982383172,4.06071183029682,8.18511677575725,New confirmed cases by infection date,Unsure
Saudi Arabia,0.0108736962668738,18.8646654654807,1.18446161976893,8.0838099336905,New confirmed cases by infection date,Likely decreasing
Madagascar,0.0349573940866538,18.6508143136466,4.4395974473511,11.8121635810771,New confirmed cases by infection date,Unsure
