region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2227 (839 -- 4617),2227,2414,1244,839,1561,1957,2499,3009,4617,New confirmed cases by infection date,Likely decreasing,0.83
China,1762 (90 -- 27510),1762,7082,21482,90,588,1194,2675,5199,27510,New confirmed cases by infection date,Increasing,0.031
Brazil,1683 (1037 -- 2852),1683,1786,589,1037,1393,1571,1817,2056,2852,New confirmed cases by infection date,Stable,0.54
United States,760 (494 -- 1433),760,840,349,494,637,711,819,935,1433,New confirmed cases by infection date,Likely increasing,0.26
Argentina,514 (168 -- 1428),514,621,488,168,340,440,591,758,1428,New confirmed cases by infection date,Stable,0.51
Colombia,464 (213 -- 967),464,516,276,213,341,414,520,619,967,New confirmed cases by infection date,Stable,0.57
Russia,388 (221 -- 603),388,396,126,221,317,363,412,456,603,New confirmed cases by infection date,Stable,0.51
Mexico,311 (104 -- 1728),311,580,1358,104,181,250,387,575,1728,New confirmed cases by infection date,Likely increasing,0.26
Bolivia,197 (85 -- 471),197,228,142,85,139,173,221,272,471,New confirmed cases by infection date,Likely increasing,0.076
Indonesia,143 (71 -- 264),143,153,65,71,111,131,157,181,264,New confirmed cases by infection date,Likely decreasing,0.62
South Africa,136 (57 -- 345),136,164,143,57,99,120,154,195,345,New confirmed cases by infection date,Likely increasing,0.19
Paraguay,131 (20 -- 389),131,159,129,20,66,103,160,217,389,New confirmed cases by infection date,Stable,0.56
Thailand,125 (11 -- 1408),125,398,1153,11,50,89,177,343,1408,New confirmed cases by infection date,Likely increasing,0.24
Nepal,115 (1 -- 4873),115,2150,24512,1,19,65,219,553,4873,New confirmed cases by infection date,Likely decreasing,0.68
Germany,114 (44 -- 336),114,144,124,44,79,99,129,168,336,New confirmed cases by infection date,Likely decreasing,0.63
Turkey,107 (41 -- 250),107,122,73,41,76,95,122,151,250,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,106 (6 -- 1788),106,694,7014,6,39,73,157,296,1788,New confirmed cases by infection date,Stable,0.51
Chile,98 (54 -- 226),98,114,69,54,76,89,107,128,226,New confirmed cases by infection date,Stable,0.44
Iran,98 (33 -- 269),98,118,86,33,64,84,114,145,269,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,95 (36 -- 205),95,105,58,36,66,84,107,131,205,New confirmed cases by infection date,Likely increasing,0.33
Peru,88 (24 -- 193),88,96,56,24,57,76,100,123,193,New confirmed cases by infection date,Likely decreasing,0.94
Ukraine,82 (39 -- 162),82,89,38,39,63,75,90,106,162,New confirmed cases by infection date,Likely decreasing,0.9
Sri Lanka,80 (9 -- 371),80,126,215,9,38,62,102,148,371,New confirmed cases by infection date,Likely increasing,0.31
Italy,79 (44 -- 144),79,85,34,44,63,73,86,100,144,New confirmed cases by infection date,Likely decreasing,0.82
Japan,77 (25 -- 186),77,88,55,25,52,67,89,110,186,New confirmed cases by infection date,Likely decreasing,0.71
Tunisia,59 (23 -- 199),59,82,89,23,40,51,70,93,199,New confirmed cases by infection date,Likely increasing,0.38
