region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2899 (1500 -- 5962),2899,3206,1560,1500,2259,2641,3162,3731,5962,New confirmed cases by infection date,Likely increasing,0.19
Brazil,1678 (551 -- 6502),1678,2389,2495,551,1022,1389,2045,2801,6502,New confirmed cases by infection date,Increasing,0.026
Mexico,1500 (491 -- 7053),1500,2373,3367,491,920,1239,1840,2605,7053,New confirmed cases by infection date,Increasing,0.0085
India,1119 (396 -- 4844),1119,1883,6147,396,713,942,1338,1890,4844,New confirmed cases by infection date,Likely increasing,0.11
Peru,1002 (278 -- 3935),1002,1432,1574,278,598,817,1226,1726,3935,New confirmed cases by infection date,Increasing,0.036
Argentina,998 (302 -- 3649),998,1420,2623,302,613,829,1202,1660,3649,New confirmed cases by infection date,Increasing,0.04
Italy,680 (389 -- 925),680,673,164,389,584,646,711,766,925,New confirmed cases by infection date,Likely increasing,0.09
Canada,428 (98 -- 1286),428,534,489,98,250,351,515,693,1286,New confirmed cases by infection date,Likely increasing,0.27
Colombia,343 (96 -- 912),343,405,283,96,209,286,407,527,912,New confirmed cases by infection date,Stable,0.5
United Kingdom,316 (73 -- 719),316,344,212,73,195,269,362,441,719,New confirmed cases by infection date,Stable,0.44
France,312 (169 -- 619),312,343,156,169,246,283,342,404,619,New confirmed cases by infection date,Likely increasing,0.28
Australia,275 (69 -- 845),275,345,286,69,169,231,329,441,845,New confirmed cases by infection date,Likely increasing,0.11
Japan,269 (33 -- 3124),269,834,2339,33,112,192,385,698,3124,New confirmed cases by infection date,Increasing,0.033
Turkey,234 (172 -- 335),234,241,51,172,206,222,246,269,335,New confirmed cases by infection date,Likely increasing,0.085
South Africa,188 (43 -- 630),188,250,252,43,109,154,224,310,630,New confirmed cases by infection date,Stable,0.47
Morocco,139 (55 -- 387),139,170,133,55,96,120,158,203,387,New confirmed cases by infection date,Increasing,0.015
Greece,128 (59 -- 220),128,132,51,59,97,116,139,161,220,New confirmed cases by infection date,Likely increasing,0.34
Romania,123 (43 -- 350),123,151,113,43,82,106,142,186,350,New confirmed cases by infection date,Likely increasing,0.13
Ukraine,119 (63 -- 232),119,130,57,63,93,108,131,154,232,New confirmed cases by infection date,Stable,0.52
Bolivia,100 (40 -- 286),100,127,122,40,70,88,114,145,286,New confirmed cases by infection date,Likely increasing,0.1
Vietnam,97 (42 -- 232),97,114,99,42,69,85,110,134,232,New confirmed cases by infection date,Likely decreasing,0.72
Guatemala,91 (11 -- 882),91,262,731,11,39,64,128,223,882,New confirmed cases by infection date,Likely increasing,0.092
Germany,86 (36 -- 173),86,93,47,36,64,77,95,113,173,New confirmed cases by infection date,Likely decreasing,0.87
Philippines,82 (13 -- 393),82,146,507,13,49,67,102,149,393,New confirmed cases by infection date,Stable,0.55
Poland,81 (26 -- 199),81,95,99,26,54,69,93,117,199,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,74 (21 -- 192),74,87,64,21,46,62,86,110,192,New confirmed cases by infection date,Likely increasing,0.34
Bangladesh,72 (19 -- 297),72,109,196,19,43,59,88,123,297,New confirmed cases by infection date,Likely increasing,0.056
Bosnia & Herzegovina,69 (33 -- 152),69,78,40,33,51,61,77,93,152,New confirmed cases by infection date,Likely increasing,0.093
Bulgaria,67 (25 -- 142),67,74,39,25,48,59,76,92,142,New confirmed cases by infection date,Likely decreasing,0.65
Pakistan,59 (17 -- 226),59,84,97,17,36,49,73,101,226,New confirmed cases by infection date,Increasing,0.038
Georgia,58 (13 -- 258),58,88,109,13,33,47,71,103,258,New confirmed cases by infection date,Likely increasing,0.31
