region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aruba,13403 (559 -- 87376),13403,25623,40083,559,4460,9017,19114,31571,87376,New confirmed cases by infection date,Increasing,0.0038
Paraguay,3185 (3 -- 62846),3185,13159,22416,3,22,1247,6374,15660,62846,New confirmed cases by infection date,Likely increasing,0.12
United States,2188 (580 -- 7479),2188,2979,3362,580,1303,1821,2659,3500,7479,New confirmed cases by infection date,Stable,0.48
Ukraine,462 (204 -- 1132),462,541,348,204,336,412,518,642,1132,New confirmed cases by infection date,Increasing,0.033
Brazil,443 (333 -- 738),443,479,133,333,387,419,472,536,738,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,419 (206 -- 981),419,484,279,206,316,375,467,571,981,New confirmed cases by infection date,Likely decreasing,0.63
India,216 (138 -- 377),216,234,90,138,185,203,231,261,377,New confirmed cases by infection date,Likely decreasing,0.83
Turkey,209 (118 -- 381),209,225,86,118,168,193,226,263,381,New confirmed cases by infection date,Stable,0.47
Egypt,170 (63 -- 437),170,199,128,63,118,149,193,245,437,New confirmed cases by infection date,Likely increasing,0.058
Iran,110 (68 -- 181),110,116,37,68,91,103,119,134,181,New confirmed cases by infection date,Decreasing,0.97
Malaysia,102 (22 -- 273),102,119,84,22,58,82,120,161,273,New confirmed cases by infection date,Likely decreasing,0.94
Vietnam,98 (7 -- 1172),98,373,1888,7,38,66,138,254,1172,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,97 (20 -- 280),97,123,141,20,53,79,117,159,280,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,92 (37 -- 182),92,99,47,37,66,81,104,125,182,New confirmed cases by infection date,Likely decreasing,0.78
Thailand,87 (42 -- 269),87,113,93,42,63,77,101,131,269,New confirmed cases by infection date,Stable,0.59
Germany,80 (20 -- 226),80,97,75,20,51,68,95,123,226,New confirmed cases by infection date,Stable,0.45
Cambodia,76 (29 -- 234),76,97,75,29,52,66,89,117,234,New confirmed cases by infection date,Increasing,0.042
South Africa,74 (23 -- 222),74,97,134,23,49,63,86,112,222,New confirmed cases by infection date,Likely decreasing,0.82
Mongolia,73 (21 -- 310),73,111,137,21,44,59,90,127,310,New confirmed cases by infection date,Increasing,0.048
Bulgaria,69 (14 -- 349),69,124,264,14,37,55,86,127,349,New confirmed cases by infection date,Stable,0.53
Ethiopia,68 (13 -- 351),68,119,230,13,37,54,87,127,351,New confirmed cases by infection date,Likely increasing,0.31
Canada,61 (15 -- 207),61,83,110,15,35,50,74,101,207,New confirmed cases by infection date,Likely increasing,0.26
Guatemala,59 (14 -- 172),59,77,123,14,39,52,68,86,172,New confirmed cases by infection date,Stable,0.46
Romania,58 (1 -- 1769),58,674,4605,1,14,35,101,241,1769,New confirmed cases by infection date,Likely decreasing,0.68
Serbia,54 (23 -- 116),54,61,33,23,40,49,62,74,116,New confirmed cases by infection date,Stable,0.41
Italy,50 (19 -- 146),50,63,51,19,34,44,58,74,146,New confirmed cases by infection date,Stable,0.53
Bosnia & Herzegovina,40 (3 -- 286),40,92,218,3,16,28,55,89,286,New confirmed cases by infection date,Stable,0.55
Albania,38 (11 -- 217),38,74,201,11,23,31,48,73,217,New confirmed cases by infection date,Likely increasing,0.086
Argentina,38 (10 -- 67),38,38,18,10,23,32,44,52,67,New confirmed cases by infection date,Decreasing,0.99
Poland,33 (11 -- 92),33,40,30,11,22,28,38,47,92,New confirmed cases by infection date,Likely increasing,0.15
Costa Rica,32 (12 -- 62),32,34,15,12,23,28,36,42,62,New confirmed cases by infection date,Stable,0.55
Fiji,32 (4 -- 481),32,157,833,4,13,23,47,89,481,New confirmed cases by infection date,Likely increasing,0.11
Cuba,31 (8 -- 107),31,45,111,8,18,26,36,49,107,New confirmed cases by infection date,Likely decreasing,0.74
Peru,30 (18 -- 71),30,35,19,18,24,27,33,39,71,New confirmed cases by infection date,Likely decreasing,0.67
Iraq,27 (13 -- 57),27,30,15,13,21,24,30,35,57,New confirmed cases by infection date,Likely decreasing,0.74
Moldova,27 (14 -- 52),27,29,12,14,21,25,29,34,52,New confirmed cases by infection date,Likely increasing,0.096
Singapore,27 (2 -- 674),27,186,974,2,8,17,41,94,674,New confirmed cases by infection date,Likely increasing,0.084
Colombia,26 (14 -- 64),26,31,19,14,20,24,29,36,64,New confirmed cases by infection date,Stable,0.59
France,24 (4 -- 172),24,53,112,4,12,19,32,50,172,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,23 (8 -- 37),23,23,9,8,16,20,25,29,37,New confirmed cases by infection date,Likely increasing,0.32
Australia,22 (6 -- 41),22,23,14,6,16,19,24,27,41,New confirmed cases by infection date,Likely increasing,0.16
Grenada,21 (0 -- 512),21,185,1241,0,7,14,30,58,512,New confirmed cases by infection date,Likely increasing,0.32
Angola,20 (9 -- 65),20,28,36,9,15,18,23,29,65,New confirmed cases by infection date,Likely increasing,0.15
Kazakhstan,20 (0 -- 350),20,245,8771,0,5,13,31,64,350,New confirmed cases by infection date,Likely decreasing,0.7
Honduras,18 (5 -- 43),18,21,17,5,12,16,20,24,43,New confirmed cases by infection date,Likely decreasing,0.73
Lithuania,18 (4 -- 66),18,24,29,4,10,14,22,30,66,New confirmed cases by infection date,Stable,0.51
Slovakia,18 (1 -- 164),18,55,354,1,8,13,25,44,164,New confirmed cases by infection date,Likely increasing,0.17
Syria,18 (2 -- 108),18,34,68,2,8,13,23,37,108,New confirmed cases by infection date,Stable,0.44
Georgia,16 (6 -- 47),16,20,18,6,11,14,18,24,47,New confirmed cases by infection date,Likely decreasing,0.8
Palestinian Territories,16 (3 -- 64),16,23,30,3,9,13,20,29,64,New confirmed cases by infection date,Stable,0.55
El Salvador,15 (5 -- 38),15,17,11,5,10,13,17,22,38,New confirmed cases by infection date,Stable,0.4
Pakistan,15 (4 -- 41),15,18,17,4,10,13,18,23,41,New confirmed cases by infection date,Likely decreasing,0.92
Venezuela,15 (11 -- 26),15,17,5,11,14,15,16,18,26,New confirmed cases by infection date,Likely increasing,0.36
Suriname,14 (5 -- 38),14,18,19,5,10,12,16,20,38,New confirmed cases by infection date,Likely increasing,0.13
Belarus,13 (9 -- 18),13,13,2,9,11,12,13,14,18,New confirmed cases by infection date,Likely increasing,0.26
Jamaica,13 (1 -- 756),13,303,2408,1,4,8,20,53,756,New confirmed cases by infection date,Likely increasing,0.39
Croatia,12 (2 -- 39),12,16,14,2,7,10,15,20,39,New confirmed cases by infection date,Stable,0.55
Greece,12 (3 -- 37),12,15,13,3,7,10,15,19,37,New confirmed cases by infection date,Likely decreasing,0.88
Indonesia,12 (3 -- 30),12,14,10,3,7,10,14,17,30,New confirmed cases by infection date,Decreasing,0.99
South Korea,12 (3 -- 70),12,23,45,3,7,9,15,22,70,New confirmed cases by infection date,Likely increasing,0.25
Japan,11 (3 -- 42),11,17,66,3,7,9,14,19,42,New confirmed cases by infection date,Likely decreasing,0.88
Kenya,11 (1 -- 110),11,30,90,1,5,9,15,26,110,New confirmed cases by infection date,Stable,0.51
Lebanon,11 (1 -- 514),11,141,741,1,4,7,17,42,514,New confirmed cases by infection date,Stable,0.4
Morocco,11 (2 -- 50),11,17,27,2,6,9,14,20,50,New confirmed cases by infection date,Likely decreasing,0.83
