region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,30619 (930 -- 1942350),30619,412410,1940750,930,6247,16514,57661,173506,1942350,New confirmed cases by infection date,Increasing,0.0035
United States,1724 (743 -- 3835),1724,1942,1172,743,1248,1522,1921,2318,3835,New confirmed cases by infection date,Likely decreasing,0.7
Indonesia,696 (232 -- 1881),696,842,663,232,449,592,815,1048,1881,New confirmed cases by infection date,Likely increasing,0.12
Brazil,622 (118 -- 2531),622,886,1031,118,329,486,764,1092,2531,New confirmed cases by infection date,Likely decreasing,0.71
Ukraine,403 (215 -- 648),403,414,137,215,322,371,435,492,648,New confirmed cases by infection date,Likely increasing,0.19
Turkey,370 (260 -- 485),370,371,69,260,326,353,386,414,485,New confirmed cases by infection date,Likely increasing,0.18
Japan,346 (23 -- 3445),346,1026,3503,23,124,243,496,896,3445,New confirmed cases by infection date,Stable,0.45
Poland,335 (133 -- 863),335,402,290,133,232,295,383,480,863,New confirmed cases by infection date,Likely increasing,0.27
Chile,334 (124 -- 747),334,375,213,124,231,293,382,471,747,New confirmed cases by infection date,Likely increasing,0.1
Germany,303 (147 -- 610),303,334,162,147,228,270,338,406,610,New confirmed cases by infection date,Likely increasing,0.2
France,254 (120 -- 419),254,261,93,120,199,234,278,315,419,New confirmed cases by infection date,Likely decreasing,0.65
Italy,168 (78 -- 357),168,187,96,78,128,151,187,223,357,New confirmed cases by infection date,Likely decreasing,0.8
Iran,166 (45 -- 448),166,199,144,45,103,138,196,256,448,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,153 (51 -- 572),153,219,335,51,95,126,185,258,572,New confirmed cases by infection date,Increasing,0.011
Hungary,151 (59 -- 365),151,174,110,59,105,132,169,210,365,New confirmed cases by infection date,Likely increasing,0.29
Mexico,136 (21 -- 4976),136,3635,29435,21,63,101,187,366,4976,New confirmed cases by infection date,Likely decreasing,0.6
Romania,132 (40 -- 346),132,154,101,40,85,112,154,197,346,New confirmed cases by infection date,Likely decreasing,0.65
South Korea,131 (47 -- 410),131,167,144,47,84,111,152,202,410,New confirmed cases by infection date,Likely increasing,0.065
Bulgaria,108 (64 -- 184),108,115,41,64,89,101,117,133,184,New confirmed cases by infection date,Likely increasing,0.3
Armenia,100 (26 -- 327),100,131,137,26,61,84,121,166,327,New confirmed cases by infection date,Likely increasing,0.092
Argentina,98 (11 -- 601),98,183,306,11,46,74,131,211,601,New confirmed cases by infection date,Likely decreasing,0.79
South Africa,95 (18 -- 372),95,134,153,18,53,78,117,159,372,New confirmed cases by infection date,Likely decreasing,0.68
