region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2936 (1460 -- 5234),2936,3107,1492,1460,2285,2692,3183,3617,5234,New confirmed cases by infection date,Likely decreasing,0.6
Mexico,1632 (785 -- 2335),1632,1606,471,785,1327,1530,1726,1894,2335,New confirmed cases by infection date,Likely increasing,0.25
Brazil,1356 (707 -- 2205),1356,1397,505,707,1140,1276,1427,1572,2205,New confirmed cases by infection date,Likely increasing,0.24
France,557 (218 -- 1491),557,678,497,218,384,486,643,829,1491,New confirmed cases by infection date,Likely increasing,0.38
United Kingdom,519 (170 -- 1273),519,601,442,170,338,442,600,760,1273,New confirmed cases by infection date,Likely decreasing,0.89
Germany,468 (206 -- 960),468,515,263,206,350,425,518,618,960,New confirmed cases by infection date,Likely decreasing,0.79
Russia,445 (247 -- 627),445,442,119,247,361,410,474,522,627,New confirmed cases by infection date,Likely decreasing,0.77
Peru,413 (139 -- 888),413,451,239,139,286,361,470,570,888,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,328 (174 -- 516),328,333,108,174,260,302,354,392,516,New confirmed cases by infection date,Stable,0.41
Lebanon,272 (82 -- 667),272,311,200,82,177,233,314,394,667,New confirmed cases by infection date,Likely increasing,0.15
Argentina,267 (133 -- 516),267,289,130,133,206,242,293,346,516,New confirmed cases by infection date,Likely increasing,0.23
Italy,219 (91 -- 472),219,242,125,91,155,195,244,296,472,New confirmed cases by infection date,Likely decreasing,0.87
Portugal,216 (76 -- 531),216,250,155,76,148,187,248,313,531,New confirmed cases by infection date,Likely decreasing,0.76
South Africa,207 (62 -- 574),207,251,202,62,133,178,240,312,574,New confirmed cases by infection date,Likely decreasing,0.85
Colombia,192 (84 -- 332),192,198,76,84,143,173,212,244,332,New confirmed cases by infection date,Decreasing,0.95
Poland,182 (38 -- 613),182,239,249,38,108,152,216,294,613,New confirmed cases by infection date,Likely decreasing,0.65
Philippines,140 (35 -- 474),140,188,205,35,87,118,165,222,474,New confirmed cases by infection date,Likely increasing,0.21
Japan,132 (55 -- 264),132,144,74,55,97,119,146,173,264,New confirmed cases by infection date,Likely increasing,0.32
Canada,109 (38 -- 174),109,110,40,38,84,100,119,135,174,New confirmed cases by infection date,Likely decreasing,0.79
Ukraine,108 (53 -- 187),108,114,45,53,86,100,117,134,187,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,106 (16 -- 551),106,183,342,16,55,83,134,201,551,New confirmed cases by infection date,Stable,0.42
Slovakia,100 (27 -- 231),100,115,84,27,63,85,119,151,231,New confirmed cases by infection date,Stable,0.44
Czechia,99 (28 -- 430),99,157,239,28,58,80,123,179,430,New confirmed cases by infection date,Stable,0.52
Chile,96 (53 -- 169),96,102,41,53,76,88,103,119,169,New confirmed cases by infection date,Likely increasing,0.19
Tunisia,93 (37 -- 183),93,100,49,37,68,84,104,123,183,New confirmed cases by infection date,Likely increasing,0.38
Romania,92 (54 -- 179),92,102,43,54,74,84,100,118,179,New confirmed cases by infection date,Likely increasing,0.31
Turkey,83 (31 -- 219),83,100,79,31,58,72,94,119,219,New confirmed cases by infection date,Likely decreasing,0.69
India,73 (48 -- 113),73,76,21,48,62,68,77,85,113,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,60 (18 -- 207),60,81,83,18,39,51,71,95,207,New confirmed cases by infection date,Stable,0.41
Iran,59 (29 -- 101),59,61,23,29,46,54,64,73,101,New confirmed cases by infection date,Likely decreasing,0.78
Hungary,50 (21 -- 102),50,54,29,21,37,45,55,66,102,New confirmed cases by infection date,Likely decreasing,0.78
Dominican Republic,48 (2 -- 570),48,150,378,2,8,26,81,158,570,New confirmed cases by infection date,Likely increasing,0.31
Zambia,44 (4 -- 203),44,77,426,4,18,33,57,82,203,New confirmed cases by infection date,Likely increasing,0.31
Ghana,41 (3 -- 421),41,157,1180,3,17,30,57,102,421,New confirmed cases by infection date,Likely increasing,0.1
Egypt,39 (16 -- 83),39,43,23,16,28,34,43,52,83,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,37 (13 -- 121),37,51,103,13,25,32,42,55,121,New confirmed cases by infection date,Stable,0.45
Guatemala,37 (19 -- 109),37,47,47,19,30,34,41,50,109,New confirmed cases by infection date,Likely increasing,0.2
Netherlands,37 (12 -- 139),37,52,53,12,24,32,45,61,139,New confirmed cases by infection date,Likely decreasing,0.69
Austria,36 (11 -- 95),36,43,32,11,24,31,42,54,95,New confirmed cases by infection date,Likely decreasing,0.62
Albania,34 (10 -- 119),34,47,49,10,21,29,41,56,119,New confirmed cases by infection date,Likely increasing,0.07
Honduras,34 (11 -- 146),34,57,123,11,23,29,40,54,146,New confirmed cases by infection date,Likely increasing,0.2
Ecuador,33 (1 -- 742),33,274,2269,1,10,21,52,107,742,New confirmed cases by infection date,Stable,0.57
Ireland,33 (4 -- 154),33,51,64,4,14,24,44,67,154,New confirmed cases by infection date,Likely decreasing,0.71
Israel,30 (9 -- 77),30,35,23,9,20,26,36,45,77,New confirmed cases by infection date,Likely decreasing,0.83
Greece,26 (5 -- 136),26,45,78,5,14,21,33,50,136,New confirmed cases by infection date,Stable,0.41
Malaysia,23 (9 -- 56),23,28,21,9,17,21,26,33,56,New confirmed cases by infection date,Likely increasing,0.16
Serbia,22 (5 -- 101),22,35,49,5,13,18,27,40,101,New confirmed cases by infection date,Likely increasing,0.38
Croatia,17 (4 -- 48),17,21,17,4,10,15,20,26,48,New confirmed cases by infection date,Likely decreasing,0.69
Bosnia & Herzegovina,16 (4 -- 69),16,25,52,4,10,13,19,27,69,New confirmed cases by infection date,Stable,0.5
Mozambique,16 (2 -- 67),16,24,43,2,8,12,21,31,67,New confirmed cases by infection date,Stable,0.41
Libya,15 (6 -- 37),15,18,14,6,11,13,16,21,37,New confirmed cases by infection date,Likely increasing,0.34
Nigeria,15 (2 -- 95),15,32,153,2,7,12,20,30,95,New confirmed cases by infection date,Stable,0.43
United Arab Emirates,15 (8 -- 29),15,16,7,8,11,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.079
Malawi,14 (0 -- 253),14,61,188,0,4,9,22,44,253,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,14 (0 -- 175),14,43,97,0,3,8,22,47,175,New confirmed cases by infection date,Likely decreasing,0.73
Kazakhstan,13 (6 -- 28),13,15,12,6,10,12,14,16,28,New confirmed cases by infection date,Likely increasing,0.26
Paraguay,13 (5 -- 28),13,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.6
Botswana,12 (0 -- 129),12,57,494,0,4,8,18,32,129,New confirmed cases by infection date,Likely increasing,0.32
Georgia,12 (4 -- 33),12,15,12,4,8,10,14,17,33,New confirmed cases by infection date,Likely decreasing,0.63
Iraq,11 (4 -- 29),11,13,10,4,7,9,12,16,29,New confirmed cases by infection date,Likely increasing,0.28
Lithuania,11 (4 -- 29),11,13,9,4,8,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.82
Slovenia,11 (4 -- 30),11,14,12,4,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.72
Belarus,10 (5 -- 17),10,10,4,5,8,9,10,12,17,New confirmed cases by infection date,Stable,0.42
El Salvador,10 (4 -- 14),10,10,3,4,8,9,11,12,14,New confirmed cases by infection date,Stable,0.41
