region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,703,434,1103,537,752,608,685,New confirmed cases by infection date,Unsure
India,534,232,824,394,619,492,575,New confirmed cases by infection date,Likely decreasing
United Kingdom,416,43,1131,152,474,288,401,New confirmed cases by infection date,Likely increasing
Brazil,411,238,547,370,473,409,446,New confirmed cases by infection date,Likely decreasing
Russia,405,191,699,286,454,321,381,New confirmed cases by infection date,Likely increasing
Iran,392,49,870,201,464,278,372,New confirmed cases by infection date,Unsure
Argentina,378,12,934,58,409,125,246,New confirmed cases by infection date,Unsure
Mexico,324,82,560,246,390,264,315,New confirmed cases by infection date,Unsure
France,282,52,593,171,328,217,269,New confirmed cases by infection date,Likely increasing
Poland,272,62,600,124,310,187,251,New confirmed cases by infection date,Likely increasing
Czechia,256,63,534,150,306,172,229,New confirmed cases by infection date,Increasing
Italy,195,4,834,46,217,75,130,New confirmed cases by infection date,Likely increasing
Spain,178,7,460,50,198,79,132,New confirmed cases by infection date,Unsure
Ukraine,150,26,345,100,180,113,140,New confirmed cases by infection date,Likely increasing
Colombia,141,61,246,103,161,120,139,New confirmed cases by infection date,Unsure
Jordan,106,0,209,57,146,95,126,New confirmed cases by infection date,Likely increasing
Romania,101,33,197,65,118,81,100,New confirmed cases by infection date,Likely increasing
Turkey,95,22,255,41,105,61,84,New confirmed cases by infection date,Unsure
Tunisia,92,0,283,8,99,45,79,New confirmed cases by infection date,Likely increasing
Germany,91,6,291,35,107,45,70,New confirmed cases by infection date,Likely increasing
South Africa,89,1,233,39,120,60,87,New confirmed cases by infection date,Unsure
Hungary,87,1,290,18,96,38,66,New confirmed cases by infection date,Likely increasing
Indonesia,86,39,141,62,97,79,92,New confirmed cases by infection date,Unsure
Belgium,66,0,293,1,67,5,27,New confirmed cases by infection date,Unsure
Morocco,64,12,164,31,73,41,56,New confirmed cases by infection date,Unsure
Iraq,53,29,78,44,60,52,58,New confirmed cases by infection date,Unsure
Netherlands,51,0,333,0,51,1,16,New confirmed cases by infection date,Unsure
Myanmar (Burma),46,0,163,5,51,16,32,New confirmed cases by infection date,Unsure
Philippines,45,0,118,14,53,21,35,New confirmed cases by infection date,Unsure
Bulgaria,44,3,170,11,47,15,27,New confirmed cases by infection date,Likely increasing
Israel,43,1,96,17,57,19,34,New confirmed cases by infection date,Unsure
Peru,43,0,281,0,44,1,13,New confirmed cases by infection date,Unsure
Chile,42,24,63,35,46,39,43,New confirmed cases by infection date,Unsure
Georgia,31,0,92,0,32,0,9,New confirmed cases by infection date,Unsure
Guatemala,29,3,102,10,31,13,19,New confirmed cases by infection date,Unsure
Malaysia,29,0,81,13,35,17,25,New confirmed cases by infection date,Likely increasing
Portugal,27,4,58,15,32,21,26,New confirmed cases by infection date,Likely increasing
Nepal,24,1,53,11,28,15,21,New confirmed cases by infection date,Unsure
Moldova,23,11,44,17,25,18,21,New confirmed cases by infection date,Likely increasing
Slovenia,22,0,281,0,22,1,6,New confirmed cases by infection date,Likely increasing
Armenia,21,2,57,7,24,13,18,New confirmed cases by infection date,Likely increasing
Slovakia,20,0,201,3,22,4,10,New confirmed cases by infection date,Likely increasing
Saudi Arabia,17,6,25,14,21,17,19,New confirmed cases by infection date,Likely decreasing
Pakistan,16,0,44,4,18,7,11,New confirmed cases by infection date,Unsure
Bolivia,15,0,70,0,15,4,9,New confirmed cases by infection date,Unsure
Canada,15,0,75,0,15,0,4,New confirmed cases by infection date,Unsure
Kenya,15,0,50,5,18,6,11,New confirmed cases by infection date,Unsure
Austria,14,0,36,4,17,10,15,New confirmed cases by infection date,Unsure
Greece,14,3,35,9,17,11,14,New confirmed cases by infection date,Likely increasing
Bangladesh,13,3,24,8,16,12,14,New confirmed cases by infection date,Likely decreasing
Costa Rica,13,2,24,4,14,7,11,New confirmed cases by infection date,Unsure
Kuwait,12,1,28,5,14,7,10,New confirmed cases by infection date,Likely increasing
Libya,12,1,27,6,14,8,11,New confirmed cases by infection date,Unsure
Croatia,10,2,32,6,12,8,10,New confirmed cases by infection date,Likely increasing
Ecuador,10,0,91,0,10,0,1,New confirmed cases by infection date,Unsure
Ethiopia,10,1,31,4,12,6,9,New confirmed cases by infection date,Unsure
Switzerland,10,0,129,2,11,3,6,New confirmed cases by infection date,Likely increasing
Panama,9,3,16,6,10,7,8,New confirmed cases by infection date,Unsure
Paraguay,9,0,23,2,10,4,7,New confirmed cases by infection date,Unsure
Egypt,8,2,14,5,10,7,9,New confirmed cases by infection date,Likely decreasing
