region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Iran,332856664,3,665718407,3,665712384,New confirmed cases by infection date,Unsure
India,1058,433,1686,805,1267,New confirmed cases by infection date,Unsure
Brazil,931,668,1146,850,1017,New confirmed cases by infection date,Unsure
United States,786,241,1446,417,896,New confirmed cases by infection date,Unsure
Mexico,426,106,710,282,529,New confirmed cases by infection date,Unsure
Argentina,352,174,608,291,423,New confirmed cases by infection date,Likely increasing
Colombia,347,166,551,248,400,New confirmed cases by infection date,Unsure
Peru,342,79,579,231,434,New confirmed cases by infection date,Unsure
Indonesia,105,33,257,60,121,New confirmed cases by infection date,Unsure
Spain,104,0,1218,0,104,New confirmed cases by infection date,Unsure
Morocco,99,35,159,73,117,New confirmed cases by infection date,Increasing
Iraq,98,27,187,52,109,New confirmed cases by infection date,Unsure
Russia,88,50,130,74,102,New confirmed cases by infection date,Likely decreasing
Philippines,70,5,136,45,84,New confirmed cases by infection date,Likely increasing
South Africa,65,5,153,29,81,New confirmed cases by infection date,Likely decreasing
Bolivia,63,19,117,35,70,New confirmed cases by infection date,Unsure
Kazakhstan,62,0,302,0,62,New confirmed cases by infection date,Unsure
Romania,57,25,80,49,66,New confirmed cases by infection date,Unsure
Chile,48,14,90,31,55,New confirmed cases by infection date,Unsure
Saudi Arabia,40,14,74,26,45,New confirmed cases by infection date,Unsure
Bangladesh,39,25,62,33,43,New confirmed cases by infection date,Unsure
Ukraine,31,17,56,24,36,New confirmed cases by infection date,Unsure
Israel,30,6,64,16,36,New confirmed cases by infection date,Unsure
Ecuador,29,9,78,17,32,New confirmed cases by infection date,Unsure
Paraguay,29,0,67,13,37,New confirmed cases by infection date,Likely increasing
Guatemala,26,5,57,15,31,New confirmed cases by infection date,Unsure
Ethiopia,25,0,75,4,27,New confirmed cases by infection date,Unsure
Japan,24,0,101,0,24,New confirmed cases by infection date,Unsure
France,22,1,76,6,24,New confirmed cases by infection date,Unsure
Turkey,21,12,36,16,23,New confirmed cases by infection date,Unsure
Dominican Republic,20,5,33,16,25,New confirmed cases by infection date,Unsure
Gambia,18,0,77,0,18,New confirmed cases by infection date,Unsure
Nepal,18,0,49,5,21,New confirmed cases by infection date,Likely increasing
Puerto Rico,14,0,29,4,17,New confirmed cases by infection date,Unsure
Honduras,12,0,93,2,13,New confirmed cases by infection date,Unsure
Libya,12,0,33,4,13,New confirmed cases by infection date,Likely increasing
Poland,12,1,24,6,15,New confirmed cases by infection date,Unsure
Australia,11,0,37,1,12,New confirmed cases by infection date,Unsure
Egypt,11,3,29,5,13,New confirmed cases by infection date,Unsure
Kenya,11,1,24,4,13,New confirmed cases by infection date,Unsure
Kosovo,11,0,58,0,11,New confirmed cases by infection date,Unsure
Netherlands,11,0,56,0,11,New confirmed cases by infection date,Unsure
Algeria,10,4,15,8,12,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10,0,25,3,12,New confirmed cases by infection date,Unsure
Panama,10,2,20,5,12,New confirmed cases by infection date,Unsure
Venezuela,10,0,20,3,11,New confirmed cases by infection date,Unsure
Italy,9,0,28,2,11,New confirmed cases by infection date,Unsure
Oman,9,1,18,5,12,New confirmed cases by infection date,Unsure
Bulgaria,8,0,15,4,11,New confirmed cases by infection date,Unsure
Namibia,8,0,42,0,8,New confirmed cases by infection date,Likely increasing
Canada,7,1,20,3,8,New confirmed cases by infection date,Unsure
El Salvador,7,0,22,1,8,New confirmed cases by infection date,Unsure
Lebanon,7,0,16,2,9,New confirmed cases by infection date,Unsure
United Kingdom,7,2,16,4,8,New confirmed cases by infection date,Unsure
Germany,6,0,14,2,7,New confirmed cases by infection date,Unsure
Moldova,6,2,9,5,7,New confirmed cases by infection date,Unsure
Syria,6,0,19,1,7,New confirmed cases by infection date,Unsure
Uzbekistan,6,0,24,1,7,New confirmed cases by infection date,Unsure
Costa Rica,5,0,18,0,5,New confirmed cases by infection date,Unsure
Ghana,5,0,25,0,5,New confirmed cases by infection date,Unsure
Pakistan,5,0,13,2,6,New confirmed cases by infection date,Unsure
Zambia,5,0,58,0,5,New confirmed cases by infection date,Unsure
Belarus,4,1,10,3,5,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,14,1,4,New confirmed cases by infection date,Unsure
Albania,3,0,8,2,4,New confirmed cases by infection date,Unsure
Angola,3,0,8,0,3,New confirmed cases by infection date,Unsure
Belgium,3,0,12,0,3,New confirmed cases by infection date,Unsure
Czechia,3,0,8,1,3,New confirmed cases by infection date,Unsure
Greece,3,0,12,0,4,New confirmed cases by infection date,Unsure
Guyana,3,0,27,0,3,New confirmed cases by infection date,Unsure
Lithuania,3,0,46,0,3,New confirmed cases by infection date,Likely increasing
Portugal,3,0,11,1,4,New confirmed cases by infection date,Unsure
Senegal,3,1,5,2,3,New confirmed cases by infection date,Unsure
