region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,5343 (137 -- 433697),5343,130191,1062770,137,1137,2942,9930,28804,433697,New confirmed cases by infection date,Increasing,0.02
Brazil,2060 (1467 -- 4212),2060,2374,1036,1467,1773,1933,2245,2651,4212,New confirmed cases by infection date,Likely increasing,0.088
United States,1205 (491 -- 2684),1205,1355,829,491,903,1076,1332,1595,2684,New confirmed cases by infection date,Likely decreasing,0.77
Italy,419 (245 -- 786),419,454,177,245,339,386,456,528,786,New confirmed cases by infection date,Likely increasing,0.21
Russia,415 (228 -- 665),415,431,142,228,346,390,447,500,665,New confirmed cases by infection date,Stable,0.5
Mexico,371 (173 -- 801),371,418,215,173,280,337,413,510,801,New confirmed cases by infection date,Likely decreasing,0.84
Poland,362 (150 -- 1339),362,521,623,150,250,311,431,583,1339,New confirmed cases by infection date,Likely increasing,0.25
Czechia,307 (131 -- 707),307,351,207,131,222,273,345,428,707,New confirmed cases by infection date,Likely increasing,0.34
Hungary,299 (188 -- 513),299,322,116,188,248,279,325,370,513,New confirmed cases by infection date,Increasing,0.026
Ukraine,246 (132 -- 513),246,275,137,132,194,224,269,321,513,New confirmed cases by infection date,Likely increasing,0.14
France,241 (139 -- 478),241,264,117,139,195,222,261,301,478,New confirmed cases by infection date,Likely decreasing,0.7
Jordan,190 (77 -- 510),190,233,209,77,132,165,217,272,510,New confirmed cases by infection date,Increasing,0.024
Bulgaria,187 (92 -- 439),187,218,131,92,140,167,209,256,439,New confirmed cases by infection date,Increasing,0.037
Indonesia,148 (78 -- 252),148,156,59,78,119,137,160,183,252,New confirmed cases by infection date,Likely decreasing,0.79
India,124 (59 -- 292),124,145,96,59,93,111,139,172,292,New confirmed cases by infection date,Likely increasing,0.37
Peru,121 (34 -- 317),121,142,106,34,78,103,139,176,317,New confirmed cases by infection date,Likely decreasing,0.76
Argentina,120 (39 -- 319),120,147,204,39,83,105,135,164,319,New confirmed cases by infection date,Likely decreasing,0.62
