region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,163992 (56051 -- 302193),163992,170254,75269,56051,115464,145132,185161,220424,302193,New confirmed cases by infection date,Increasing,0
Spain,1019 (330 -- 2960),1019,1250,944,330,646,859,1195,1559,2960,New confirmed cases by infection date,Increasing,0.019
United States,590 (197 -- 1459),590,682,467,197,400,511,678,850,1459,New confirmed cases by infection date,Likely decreasing,0.91
China,548 (67 -- 3922),548,1286,4927,67,249,407,736,1194,3922,New confirmed cases by infection date,Stable,0.52
South Korea,419 (144 -- 1096),419,496,351,144,282,361,484,613,1096,New confirmed cases by infection date,Likely increasing,0.22
Indonesia,202 (62 -- 611),202,256,209,62,128,171,239,315,611,New confirmed cases by infection date,Likely decreasing,0.72
Germany,198 (94 -- 416),198,224,168,94,151,180,221,260,416,New confirmed cases by infection date,Stable,0.51
Thailand,151 (82 -- 290),151,164,74,82,119,138,164,192,290,New confirmed cases by infection date,Likely increasing,0.06
Vietnam,122 (52 -- 294),122,142,96,52,88,108,138,171,294,New confirmed cases by infection date,Likely increasing,0.32
Japan,110 (8 -- 1176),110,378,3340,8,41,78,155,282,1176,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,107 (5 -- 817),107,249,736,5,32,76,149,252,817,New confirmed cases by infection date,Likely decreasing,0.83
Malaysia,88 (23 -- 301),88,116,103,23,53,74,105,146,301,New confirmed cases by infection date,Likely decreasing,0.6
Philippines,77 (15 -- 285),77,128,572,15,46,64,90,119,285,New confirmed cases by infection date,Stable,0.57
Denmark,66 (41 -- 96),66,67,18,41,55,62,69,76,96,New confirmed cases by infection date,Likely increasing,0.13
Italy,64 (22 -- 149),64,72,43,22,43,55,73,90,149,New confirmed cases by infection date,Likely decreasing,0.88
Chile,61 (19 -- 193),61,80,75,19,38,51,71,95,193,New confirmed cases by infection date,Likely decreasing,0.77
Poland,55 (16 -- 146),55,66,55,16,35,47,65,83,146,New confirmed cases by infection date,Likely decreasing,0.91
France,50 (22 -- 112),50,57,36,22,36,45,56,68,112,New confirmed cases by infection date,Likely decreasing,0.93
Greece,48 (22 -- 112),48,56,37,22,36,43,54,66,112,New confirmed cases by infection date,Stable,0.52
Canada,41 (5 -- 301),41,86,175,5,19,31,54,85,301,New confirmed cases by infection date,Likely decreasing,0.6
Iran,40 (12 -- 145),40,54,53,12,25,33,47,64,145,New confirmed cases by infection date,Likely decreasing,0.89
India,38 (3 -- 618),38,178,1068,3,14,27,56,115,618,New confirmed cases by infection date,Likely decreasing,0.68
Australia,29 (3 -- 210),29,59,112,3,13,21,39,63,210,New confirmed cases by infection date,Stable,0.52
Turkey,28 (12 -- 61),28,31,16,12,20,25,32,39,61,New confirmed cases by infection date,Decreasing,0.99
Sudan,27 (0 -- 401),27,190,2885,0,6,16,42,84,401,New confirmed cases by infection date,Stable,0.55
Argentina,25 (3 -- 196),25,65,279,3,11,19,34,56,196,New confirmed cases by infection date,Likely decreasing,0.75
Austria,19 (6 -- 51),19,23,15,6,13,16,22,28,51,New confirmed cases by infection date,Likely decreasing,0.74
