region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jamaica,2573 (117 -- 67441),2573,13816,30698,117,609,1417,4266,11647,67441,New confirmed cases by infection date,Increasing,0.0032
Indonesia,2149 (895 -- 4208),2149,2321,1117,895,1578,1930,2397,2865,4208,New confirmed cases by infection date,Likely increasing,0.12
India,1436 (177 -- 6499),1436,2180,2760,177,687,1109,1848,2679,6499,New confirmed cases by infection date,Stable,0.47
Myanmar (Burma),1079 (328 -- 2742),1079,1276,950,328,731,934,1240,1569,2742,New confirmed cases by infection date,Increasing,0.029
Russia,958 (544 -- 1877),958,1052,450,544,759,878,1041,1239,1877,New confirmed cases by infection date,Likely increasing,0.32
Brazil,901 (571 -- 1491),901,952,325,571,754,843,961,1078,1491,New confirmed cases by infection date,Likely decreasing,0.84
South Africa,765 (348 -- 1513),765,838,394,348,596,700,844,997,1513,New confirmed cases by infection date,Likely increasing,0.092
Colombia,386 (219 -- 756),386,423,183,219,306,353,421,493,756,New confirmed cases by infection date,Likely decreasing,0.68
Tunisia,300 (139 -- 634),300,334,163,139,222,270,336,405,634,New confirmed cases by infection date,Likely increasing,0.16
Argentina,289 (159 -- 505),289,307,125,159,229,266,315,359,505,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,248 (69 -- 797),248,321,312,69,152,207,295,387,797,New confirmed cases by infection date,Likely increasing,0.066
Iran,243 (111 -- 516),243,270,139,111,177,216,274,331,516,New confirmed cases by infection date,Likely increasing,0.31
Mexico,228 (51 -- 1395),228,459,1491,51,136,188,285,431,1395,New confirmed cases by infection date,Stable,0.44
United States,202 (117 -- 572),202,264,284,117,163,186,220,269,572,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,191 (75 -- 448),191,218,125,75,136,170,215,268,448,New confirmed cases by infection date,Likely increasing,0.22
Bangladesh,166 (46 -- 457),166,198,147,46,103,140,194,250,457,New confirmed cases by infection date,Likely decreasing,0.75
Cuba,129 (44 -- 503),129,193,277,44,82,108,154,212,503,New confirmed cases by infection date,Increasing,0.036
Philippines,108 (55 -- 207),108,120,71,55,89,101,116,133,207,New confirmed cases by infection date,Likely decreasing,0.61
Thailand,108 (15 -- 666),108,209,387,15,52,83,142,227,666,New confirmed cases by infection date,Stable,0.49
Chile,103 (45 -- 160),103,103,36,45,79,94,110,123,160,New confirmed cases by infection date,Likely decreasing,0.6
Peru,90 (55 -- 148),90,95,32,55,76,85,97,109,148,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,75 (32 -- 199),75,90,68,32,52,65,85,107,199,New confirmed cases by infection date,Likely increasing,0.082
Rwanda,64 (11 -- 301),64,105,183,11,34,51,80,119,301,New confirmed cases by infection date,Likely increasing,0.14
Mozambique,62 (16 -- 240),62,90,102,16,37,51,77,110,240,New confirmed cases by infection date,Likely increasing,0.15
Iraq,54 (34 -- 84),54,56,16,34,45,50,57,64,84,New confirmed cases by infection date,Likely increasing,0.11
