region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1386 (512 -- 2471),1386,1437,627,512,1010,1239,1552,1816,2471,New confirmed cases by infection date,Likely decreasing,0.94
Brazil,1166 (697 -- 1610),1166,1168,286,697,980,1100,1243,1350,1610,New confirmed cases by infection date,Stable,0.4
Mexico,724 (339 -- 1341),724,773,333,339,551,659,799,938,1341,New confirmed cases by infection date,Likely decreasing,0.82
Russia,359 (222 -- 547),359,371,106,222,306,339,383,426,547,New confirmed cases by infection date,Likely decreasing,0.75
France,304 (155 -- 505),304,316,113,155,240,279,329,378,505,New confirmed cases by infection date,Likely decreasing,0.78
Italy,234 (122 -- 503),234,263,128,122,181,211,260,313,503,New confirmed cases by infection date,Likely decreasing,0.63
Germany,223 (121 -- 416),223,243,128,121,176,204,245,284,416,New confirmed cases by infection date,Likely decreasing,0.91
Czechia,209 (80 -- 553),209,255,214,80,148,186,239,301,553,New confirmed cases by infection date,Likely increasing,0.3
Indonesia,201 (116 -- 327),201,211,77,116,165,188,216,243,327,New confirmed cases by infection date,Likely decreasing,0.71
Peru,194 (62 -- 679),194,277,557,62,124,166,228,308,679,New confirmed cases by infection date,Stable,0.52
Poland,159 (30 -- 321),159,163,103,30,102,143,173,201,321,New confirmed cases by infection date,Likely decreasing,0.81
United Kingdom,151 (52 -- 438),151,188,146,52,101,130,175,229,438,New confirmed cases by infection date,Likely decreasing,0.9
Argentina,121 (47 -- 262),121,135,81,47,86,108,136,165,262,New confirmed cases by infection date,Likely decreasing,0.7
Slovakia,117 (46 -- 344),117,149,139,46,82,102,136,174,344,New confirmed cases by infection date,Stable,0.4
Hungary,115 (53 -- 254),115,129,76,53,84,103,127,153,254,New confirmed cases by infection date,Likely increasing,0.33
Somalia,113 (1 -- 3359),113,1123,9466,1,26,64,193,441,3359,New confirmed cases by infection date,Likely increasing,0.19
Ukraine,103 (56 -- 241),103,122,99,56,84,95,112,132,241,New confirmed cases by infection date,Stable,0.56
Iran,95 (50 -- 225),95,111,70,50,71,85,106,129,225,New confirmed cases by infection date,Likely increasing,0.26
Netherlands,80 (32 -- 201),80,95,64,32,56,70,91,114,201,New confirmed cases by infection date,Likely increasing,0.32
India,78 (50 -- 168),78,90,46,50,63,72,86,102,168,New confirmed cases by infection date,Stable,0.58
Chile,77 (34 -- 133),77,79,31,34,58,71,84,96,133,New confirmed cases by infection date,Stable,0.48
Colombia,73 (34 -- 172),73,85,53,34,55,65,82,101,172,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,70 (24 -- 236),70,97,112,24,45,59,83,111,236,New confirmed cases by infection date,Likely decreasing,0.83
Turkey,60 (20 -- 184),60,77,67,20,39,51,71,93,184,New confirmed cases by infection date,Likely decreasing,0.64
Egypt,54 (23 -- 118),54,61,33,23,40,49,61,73,118,New confirmed cases by infection date,Stable,0.43
Romania,53 (28 -- 84),53,54,17,28,42,49,57,64,84,New confirmed cases by infection date,Likely decreasing,0.78
Ecuador,45 (2 -- 1044),45,350,2488,2,15,30,69,136,1044,New confirmed cases by infection date,Stable,0.49
Pakistan,45 (16 -- 117),45,55,57,16,31,40,51,64,117,New confirmed cases by infection date,Stable,0.54
Cameroon,40 (1 -- 15949),40,6194,55869,1,8,19,97,546,15949,New confirmed cases by infection date,Likely increasing,0.054
Japan,36 (13 -- 86),36,41,32,13,25,32,41,50,86,New confirmed cases by infection date,Likely decreasing,0.85
Kuwait,34 (7 -- 129),34,47,53,7,19,28,41,56,129,New confirmed cases by infection date,Likely increasing,0.086
Bulgaria,30 (10 -- 75),30,35,23,10,20,26,34,43,75,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,30 (5 -- 58),30,30,16,5,18,26,33,39,58,New confirmed cases by infection date,Stable,0.48
Ghana,25 (1 -- 139),25,48,159,1,9,18,33,50,139,New confirmed cases by infection date,Likely increasing,0.31
United Arab Emirates,25 (13 -- 43),25,26,10,13,20,23,27,30,43,New confirmed cases by infection date,Likely increasing,0.096
Lesotho,24 (1 -- 581),24,344,3668,1,9,17,35,68,581,New confirmed cases by infection date,Likely increasing,0.3
South Sudan,24 (1 -- 438),24,178,1961,1,8,16,35,73,438,New confirmed cases by infection date,Likely increasing,0.071
Greece,23 (7 -- 65),23,28,22,7,15,20,27,35,65,New confirmed cases by infection date,Stable,0.5
Philippines,23 (2 -- 129),23,44,118,2,10,17,31,47,129,New confirmed cases by infection date,Likely decreasing,0.76
Moldova,20 (10 -- 40),20,22,10,10,15,18,22,27,40,New confirmed cases by infection date,Likely increasing,0.27
Albania,18 (5 -- 58),18,24,31,5,11,15,22,29,58,New confirmed cases by infection date,Stable,0.46
Honduras,18 (3 -- 59),18,23,20,3,10,15,22,29,59,New confirmed cases by infection date,Stable,0.58
Portugal,17 (3 -- 138),17,55,572,3,9,13,22,36,138,New confirmed cases by infection date,Likely decreasing,0.82
Canada,16 (5 -- 37),16,18,11,5,11,14,18,23,37,New confirmed cases by infection date,Decreasing,0.98
Jordan,16 (7 -- 47),16,20,16,7,11,14,18,24,47,New confirmed cases by infection date,Likely increasing,0.26
Malaysia,16 (4 -- 37),16,18,12,4,10,14,18,23,37,New confirmed cases by infection date,Stable,0.47
Paraguay,16 (11 -- 29),16,18,6,11,14,16,17,19,29,New confirmed cases by infection date,Likely increasing,0.36
Serbia,16 (4 -- 66),16,25,40,4,10,13,20,28,66,New confirmed cases by infection date,Stable,0.44
