region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,1287,866,1754,1086,1397,New confirmed cases by infection date,Unsure
Ecuador,1016,2,5476,43,1037,New confirmed cases by infection date,Likely increasing
United States,631,224,1103,402,694,New confirmed cases by infection date,Unsure
Brazil,618,365,827,524,708,New confirmed cases by infection date,Likely decreasing
Mexico,417,226,603,348,501,New confirmed cases by infection date,Unsure
Argentina,303,112,522,195,358,New confirmed cases by infection date,Unsure
Colombia,152,69,250,106,178,New confirmed cases by infection date,Likely decreasing
Bolivia,151,40,354,97,169,New confirmed cases by infection date,Likely increasing
Indonesia,118,29,219,78,144,New confirmed cases by infection date,Unsure
Iran,107,22,235,55,126,New confirmed cases by infection date,Unsure
Turkey,98,28,170,60,113,New confirmed cases by infection date,Unsure
Russia,96,38,225,72,106,New confirmed cases by infection date,Unsure
Peru,90,8,241,35,108,New confirmed cases by infection date,Unsure
Philippines,82,0,305,7,86,New confirmed cases by infection date,Unsure
Iraq,70,35,102,60,83,New confirmed cases by infection date,Unsure
France,64,0,197,18,71,New confirmed cases by infection date,Likely increasing
Ukraine,55,10,108,36,63,New confirmed cases by infection date,Unsure
Chile,39,6,78,27,47,New confirmed cases by infection date,Unsure
Spain,37,0,190,0,37,New confirmed cases by infection date,Unsure
Bangladesh,35,21,51,31,40,New confirmed cases by infection date,Unsure
Morocco,34,1,83,10,40,New confirmed cases by infection date,Unsure
Romania,32,9,59,21,40,New confirmed cases by infection date,Unsure
Costa Rica,25,2,76,7,27,New confirmed cases by infection date,Unsure
Saudi Arabia,24,9,39,20,30,New confirmed cases by infection date,Unsure
Dominican Republic,20,6,34,16,26,New confirmed cases by infection date,Unsure
Libya,18,4,36,11,21,New confirmed cases by infection date,Likely increasing
Egypt,15,1,33,7,18,New confirmed cases by infection date,Unsure
Israel,13,3,28,6,15,New confirmed cases by infection date,Unsure
Lebanon,13,1,33,5,15,New confirmed cases by infection date,Likely increasing
Paraguay,13,0,33,3,15,New confirmed cases by infection date,Unsure
Guatemala,11,3,21,5,12,New confirmed cases by infection date,Likely decreasing
Japan,11,0,42,1,11,New confirmed cases by infection date,Unsure
Kazakhstan,11,0,131,0,11,New confirmed cases by infection date,Unsure
Puerto Rico,11,1,31,4,13,New confirmed cases by infection date,Unsure
Ethiopia,10,0,26,2,10,New confirmed cases by infection date,Unsure
Poland,10,1,18,5,11,New confirmed cases by infection date,Unsure
Venezuela,10,3,18,7,13,New confirmed cases by infection date,Unsure
Bulgaria,9,2,16,5,10,New confirmed cases by infection date,Unsure
Italy,9,1,24,4,11,New confirmed cases by infection date,Unsure
Moldova,9,4,15,6,10,New confirmed cases by infection date,Unsure
Palestinian Territories,9,1,21,4,10,New confirmed cases by infection date,Unsure
Panama,9,3,17,6,10,New confirmed cases by infection date,Unsure
United Kingdom,9,2,22,4,11,New confirmed cases by infection date,Unsure
South Korea,8,0,28,0,8,New confirmed cases by infection date,Unsure
Algeria,7,3,12,5,8,New confirmed cases by infection date,Unsure
Tunisia,7,0,27,0,7,New confirmed cases by infection date,Unsure
Uzbekistan,7,2,11,5,8,New confirmed cases by infection date,Unsure
Belarus,6,1,12,4,7,New confirmed cases by infection date,Unsure
Croatia,6,0,24,1,6,New confirmed cases by infection date,Unsure
Oman,6,0,14,2,7,New confirmed cases by infection date,Unsure
Trinidad & Tobago,6,0,27,0,6,New confirmed cases by infection date,Unsure
Greece,5,0,11,2,6,New confirmed cases by infection date,Unsure
Nepal,5,0,17,0,5,New confirmed cases by infection date,Unsure
Syria,5,0,10,3,7,New confirmed cases by infection date,Unsure
Australia,4,0,12,0,4,New confirmed cases by infection date,Likely decreasing
Austria,4,0,50,1,4,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,4,0,9,1,4,New confirmed cases by infection date,Unsure
El Salvador,4,0,9,1,4,New confirmed cases by infection date,Unsure
North Macedonia,4,1,10,2,4,New confirmed cases by infection date,Unsure
Zambia,4,0,155,0,4,New confirmed cases by infection date,Unsure
Albania,3,0,6,2,5,New confirmed cases by infection date,Unsure
Cuba,3,0,16,0,3,New confirmed cases by infection date,Unsure
Czechia,3,1,9,2,4,New confirmed cases by infection date,Likely increasing
Germany,3,0,7,1,3,New confirmed cases by infection date,Unsure
Hungary,3,0,13,0,3,New confirmed cases by infection date,Unsure
Jamaica,3,0,19,0,3,New confirmed cases by infection date,Unsure
Nigeria,3,0,7,1,3,New confirmed cases by infection date,Unsure
