region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,358713 (82359 -- 822571),358713,395725,224818,82359,226868,304924,420143,533695,822571,New confirmed cases by infection date,Increasing,0
United States,1399 (711 -- 3173),1399,1611,924,711,1038,1251,1559,1894,3173,New confirmed cases by infection date,Likely increasing,0.32
India,992 (149 -- 9199),992,2387,4909,149,441,722,1371,2389,9199,New confirmed cases by infection date,Likely increasing,0.23
Poland,817 (498 -- 1309),817,854,268,498,697,766,869,971,1309,New confirmed cases by infection date,Increasing,0.014
Germany,463 (211 -- 968),463,513,257,211,342,412,519,623,968,New confirmed cases by infection date,Likely increasing,0.17
Vietnam,338 (114 -- 1066),338,436,403,114,225,288,398,521,1066,New confirmed cases by infection date,Likely increasing,0.094
Ukraine,318 (151 -- 599),318,342,150,151,240,290,352,417,599,New confirmed cases by infection date,Likely decreasing,0.9
Philippines,244 (111 -- 669),244,306,257,111,182,218,276,344,669,New confirmed cases by infection date,Likely increasing,0.33
Hungary,186 (74 -- 449),186,215,134,74,131,164,211,260,449,New confirmed cases by infection date,Stable,0.48
Turkey,173 (107 -- 267),173,178,51,107,143,161,185,207,267,New confirmed cases by infection date,Likely decreasing,0.69
Brazil,165 (117 -- 308),165,182,69,117,147,158,174,194,308,New confirmed cases by infection date,Likely decreasing,0.82
Austria,138 (61 -- 380),138,174,161,61,98,120,157,199,380,New confirmed cases by infection date,Increasing,0.036
Greece,125 (63 -- 229),125,133,53,63,98,114,137,159,229,New confirmed cases by infection date,Likely increasing,0.28
France,110 (40 -- 368),110,147,154,40,72,94,128,169,368,New confirmed cases by infection date,Likely increasing,0.13
Italy,95 (51 -- 161),95,99,35,51,74,87,102,118,161,New confirmed cases by infection date,Likely increasing,0.25
Netherlands,87 (36 -- 276),87,115,107,36,61,76,101,135,276,New confirmed cases by infection date,Likely increasing,0.13
Czechia,80 (25 -- 198),80,92,56,25,52,68,94,120,198,New confirmed cases by infection date,Likely decreasing,0.72
Romania,72 (35 -- 149),72,80,40,35,55,65,79,93,149,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,69 (28 -- 157),69,78,45,28,49,61,77,94,157,New confirmed cases by infection date,Likely decreasing,0.84
South Korea,67 (35 -- 163),67,79,46,35,52,61,75,92,163,New confirmed cases by infection date,Likely increasing,0.052
Colombia,65 (40 -- 106),65,68,21,40,53,60,69,78,106,New confirmed cases by infection date,Likely increasing,0.15
Bulgaria,63 (21 -- 165),63,75,56,21,41,54,73,93,165,New confirmed cases by infection date,Likely decreasing,0.85
Croatia,63 (25 -- 129),63,69,35,25,45,57,71,85,129,New confirmed cases by infection date,Likely decreasing,0.6
Slovakia,59 (9 -- 267),59,91,134,9,29,46,75,109,267,New confirmed cases by infection date,Stable,0.54
Kazakhstan,55 (8 -- 331),55,139,776,8,28,43,72,110,331,New confirmed cases by infection date,Likely decreasing,0.62
