region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,43919 (604 -- 2758840),43919,512768,1494880,604,6546,21699,91219,312878,2758840,New confirmed cases by infection date,Increasing,0.004
Brazil,1982 (1438 -- 3874),1982,2261,875,1438,1727,1865,2168,2557,3874,New confirmed cases by infection date,Likely increasing,0.067
United States,1690 (786 -- 4848),1690,2150,1807,786,1244,1493,1921,2445,4848,New confirmed cases by infection date,Stable,0.56
Italy,443 (257 -- 883),443,493,234,257,354,406,484,567,883,New confirmed cases by infection date,Likely increasing,0.16
Mexico,361 (165 -- 727),361,394,200,165,271,323,399,474,727,New confirmed cases by infection date,Likely decreasing,0.91
Russia,338 (122 -- 528),338,334,126,122,258,308,364,408,528,New confirmed cases by infection date,Likely decreasing,0.72
Poland,325 (145 -- 1241),325,467,499,145,230,283,376,508,1241,New confirmed cases by infection date,Likely increasing,0.28
Czechia,314 (137 -- 708),314,358,220,137,228,278,356,427,708,New confirmed cases by infection date,Likely increasing,0.29
France,280 (157 -- 577),280,313,164,157,223,255,306,357,577,New confirmed cases by infection date,Likely decreasing,0.61
Hungary,261 (158 -- 485),261,284,113,158,212,241,284,326,485,New confirmed cases by infection date,Increasing,0.049
Ukraine,183 (102 -- 360),183,202,85,102,148,169,200,237,360,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,158 (86 -- 282),158,167,64,86,127,146,171,194,282,New confirmed cases by infection date,Likely decreasing,0.77
Iran,140 (76 -- 254),140,150,60,76,111,128,154,176,254,New confirmed cases by infection date,Likely increasing,0.21
Peru,139 (43 -- 371),139,166,119,43,93,120,161,203,371,New confirmed cases by infection date,Likely decreasing,0.71
Jordan,129 (49 -- 342),129,156,124,49,88,112,147,187,342,New confirmed cases by infection date,Likely increasing,0.05
Argentina,128 (47 -- 419),128,172,195,47,88,113,150,194,419,New confirmed cases by infection date,Stable,0.54
Bulgaria,122 (61 -- 268),122,137,68,61,92,110,135,163,268,New confirmed cases by infection date,Likely increasing,0.093
Germany,105 (54 -- 201),105,114,49,54,81,95,115,134,201,New confirmed cases by infection date,Likely decreasing,0.94
India,100 (46 -- 219),100,113,84,46,74,89,111,134,219,New confirmed cases by infection date,Stable,0.49
Chile,90 (42 -- 160),90,95,64,42,69,82,98,111,160,New confirmed cases by infection date,Stable,0.4
Slovakia,89 (34 -- 194),89,98,59,34,65,79,99,118,194,New confirmed cases by infection date,Stable,0.57
Romania,83 (58 -- 136),83,88,26,58,72,79,88,98,136,New confirmed cases by infection date,Likely increasing,0.3
South Africa,67 (19 -- 228),67,89,95,19,41,55,80,108,228,New confirmed cases by infection date,Likely decreasing,0.67
Greece,64 (33 -- 128),64,71,32,33,50,59,72,84,128,New confirmed cases by infection date,Likely increasing,0.12
Bosnia & Herzegovina,55 (24 -- 175),55,71,59,24,38,47,64,84,175,New confirmed cases by infection date,Likely increasing,0.059
Turkey,53 (26 -- 118),53,60,34,26,40,48,59,71,118,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,48 (6 -- 276),48,90,189,6,22,36,62,97,276,New confirmed cases by infection date,Stable,0.55
Colombia,47 (16 -- 121),47,56,40,16,31,40,54,69,121,New confirmed cases by infection date,Likely decreasing,0.84
Palestinian Territories,47 (15 -- 149),47,61,52,15,30,40,56,74,149,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,47 (13 -- 135),47,58,49,13,29,39,55,72,135,New confirmed cases by infection date,Decreasing,0.95
Iraq,45 (15 -- 113),45,52,36,15,31,39,51,63,113,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,43 (13 -- 169),43,60,59,13,27,36,53,72,169,New confirmed cases by infection date,Likely increasing,0.28
Pakistan,38 (25 -- 69),38,42,17,25,33,36,40,46,69,New confirmed cases by infection date,Likely decreasing,0.67
Japan,33 (16 -- 75),33,38,21,16,25,30,37,45,75,New confirmed cases by infection date,Likely decreasing,0.73
Egypt,29 (10 -- 71),29,33,23,10,19,25,33,41,71,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,28 (8 -- 112),28,42,68,8,18,24,34,46,112,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,21 (10 -- 47),21,24,13,10,16,19,23,29,47,New confirmed cases by infection date,Likely increasing,0.29
Albania,20 (7 -- 50),20,24,14,7,14,18,23,29,50,New confirmed cases by infection date,Stable,0.51
Moldova,20 (6 -- 42),20,22,11,6,13,17,23,28,42,New confirmed cases by infection date,Likely decreasing,0.66
Paraguay,20 (13 -- 35),20,21,8,13,17,19,21,24,35,New confirmed cases by infection date,Likely increasing,0.26
Honduras,19 (4 -- 46),19,22,18,4,11,15,22,28,46,New confirmed cases by infection date,Stable,0.54
