region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,2578 (1341 -- 5318),2578,2869,1464,1341,2017,2366,2825,3366,5318,New confirmed cases by infection date,Increasing,0.026
India,1851 (250 -- 9589),1851,3077,4947,250,934,1422,2354,3565,9589,New confirmed cases by infection date,Likely increasing,0.32
Russia,984 (555 -- 2183),984,1137,628,555,770,890,1085,1318,2183,New confirmed cases by infection date,Likely increasing,0.26
Myanmar (Burma),808 (217 -- 2538),808,1036,1002,217,515,684,944,1237,2538,New confirmed cases by infection date,Increasing,0.033
Brazil,805 (479 -- 1302),805,837,258,479,664,750,864,972,1302,New confirmed cases by infection date,Likely decreasing,0.92
South Africa,767 (376 -- 1600),767,862,476,376,588,701,849,1018,1600,New confirmed cases by infection date,Likely increasing,0.069
Tunisia,468 (213 -- 1249),468,576,398,213,329,408,541,698,1249,New confirmed cases by infection date,Increasing,0.029
Colombia,437 (238 -- 937),437,495,253,238,339,396,481,578,937,New confirmed cases by infection date,Stable,0.59
Thailand,432 (73 -- 3267),432,1003,2899,73,206,316,574,924,3267,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,345 (116 -- 859),345,400,256,116,231,298,395,499,859,New confirmed cases by infection date,Stable,0.4
Zimbabwe,332 (104 -- 1223),332,490,978,104,218,283,395,522,1223,New confirmed cases by infection date,Increasing,0.022
Argentina,287 (151 -- 501),287,303,115,151,228,265,312,355,501,New confirmed cases by infection date,Likely decreasing,0.86
Iran,220 (96 -- 495),220,249,142,96,159,195,249,302,495,New confirmed cases by infection date,Likely increasing,0.33
Mexico,204 (59 -- 1431),204,441,1056,59,129,169,253,396,1431,New confirmed cases by infection date,Stable,0.46
Malaysia,151 (57 -- 355),151,173,106,57,104,132,172,212,355,New confirmed cases by infection date,Likely increasing,0.27
Chile,118 (62 -- 191),118,121,41,62,97,110,126,141,191,New confirmed cases by infection date,Stable,0.47
Peru,115 (72 -- 205),115,125,50,72,96,107,124,141,205,New confirmed cases by infection date,Likely decreasing,0.85
United States,115 (48 -- 219),115,123,58,48,85,103,128,150,219,New confirmed cases by infection date,Likely decreasing,0.93
