region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3633 (2149 -- 6437),3633,3857,1360,2149,2944,3352,3947,4524,6437,New confirmed cases by infection date,Likely increasing,0.087
Italy,704 (400 -- 1283),704,754,289,400,560,645,772,886,1283,New confirmed cases by infection date,Likely increasing,0.084
United States,512 (212 -- 868),512,526,206,212,387,464,563,646,868,New confirmed cases by infection date,Decreasing,0.98
Ukraine,429 (216 -- 850),429,468,210,216,331,391,476,556,850,New confirmed cases by infection date,Likely increasing,0.12
Russia,422 (195 -- 669),422,425,153,195,323,385,454,513,669,New confirmed cases by infection date,Stable,0.58
Colombia,359 (112 -- 1812),359,634,1314,112,210,292,447,662,1812,New confirmed cases by infection date,Likely increasing,0.056
Poland,347 (101 -- 1027),347,440,437,101,232,295,403,522,1027,New confirmed cases by infection date,Likely increasing,0.38
India,339 (197 -- 809),339,403,245,197,264,307,376,457,809,New confirmed cases by infection date,Increasing,0.019
Hungary,282 (178 -- 432),282,291,78,178,239,267,301,334,432,New confirmed cases by infection date,Likely increasing,0.078
Bulgaria,243 (118 -- 497),243,269,130,118,184,219,270,325,497,New confirmed cases by infection date,Likely increasing,0.058
France,224 (128 -- 416),224,244,97,128,184,207,244,283,416,New confirmed cases by infection date,Likely decreasing,0.7
Mexico,192 (60 -- 393),192,205,108,60,130,168,216,259,393,New confirmed cases by infection date,Decreasing,0.96
Czechia,168 (63 -- 371),168,187,102,63,119,148,190,233,371,New confirmed cases by infection date,Likely decreasing,0.7
Peru,132 (45 -- 381),132,163,136,45,88,114,152,195,381,New confirmed cases by infection date,Likely decreasing,0.62
Romania,110 (75 -- 178),110,116,32,75,95,104,117,130,178,New confirmed cases by infection date,Likely increasing,0.15
Jordan,108 (36 -- 243),108,121,68,36,74,94,124,153,243,New confirmed cases by infection date,Likely increasing,0.38
Germany,107 (57 -- 205),107,117,52,57,85,99,117,137,205,New confirmed cases by infection date,Likely decreasing,0.86
Indonesia,100 (57 -- 168),100,105,39,57,82,93,107,121,168,New confirmed cases by infection date,Likely decreasing,0.88
Greece,98 (57 -- 160),98,102,32,57,81,91,106,120,160,New confirmed cases by infection date,Likely increasing,0.078
Argentina,96 (38 -- 266),96,120,138,38,67,85,109,132,266,New confirmed cases by infection date,Likely decreasing,0.67
Chile,88 (53 -- 147),88,93,37,53,74,82,94,104,147,New confirmed cases by infection date,Likely increasing,0.34
Turkey,88 (45 -- 197),88,100,54,45,68,80,97,116,197,New confirmed cases by infection date,Likely increasing,0.28
Kazakhstan,83 (7 -- 1524),83,446,2533,7,31,59,125,268,1524,New confirmed cases by infection date,Likely increasing,0.21
South Africa,81 (30 -- 233),81,100,76,30,54,70,94,120,233,New confirmed cases by infection date,Stable,0.52
Bosnia & Herzegovina,74 (24 -- 169),74,82,50,24,52,65,83,101,169,New confirmed cases by infection date,Likely increasing,0.17
Serbia,69 (34 -- 171),69,83,58,34,52,62,77,96,171,New confirmed cases by infection date,Increasing,0.038
Iran,66 (34 -- 112),66,69,26,34,52,61,72,81,112,New confirmed cases by infection date,Likely decreasing,0.7
Slovakia,64 (23 -- 127),64,68,33,23,46,56,71,84,127,New confirmed cases by infection date,Likely decreasing,0.77
Bangladesh,59 (22 -- 189),59,78,68,22,39,50,70,95,189,New confirmed cases by infection date,Increasing,0.021
Moldova,58 (33 -- 109),58,63,29,33,47,53,63,73,109,New confirmed cases by infection date,Likely increasing,0.089
Botswana,57 (6 -- 8941),57,7990,77819,6,22,38,95,285,8941,New confirmed cases by infection date,Likely increasing,0.12
North Macedonia,54 (24 -- 149),54,67,51,24,38,47,61,78,149,New confirmed cases by infection date,Increasing,0.028
Pakistan,50 (20 -- 122),50,60,47,20,38,45,57,70,122,New confirmed cases by infection date,Stable,0.43
Palestinian Territories,49 (17 -- 128),49,58,38,17,33,42,57,72,128,New confirmed cases by infection date,Likely increasing,0.21
Iraq,47 (20 -- 103),47,53,32,20,34,42,52,63,103,New confirmed cases by infection date,Likely increasing,0.24
Lebanon,47 (7 -- 266),47,89,189,7,23,36,61,92,266,New confirmed cases by infection date,Stable,0.53
Egypt,44 (18 -- 128),44,56,45,18,31,39,50,64,128,New confirmed cases by infection date,Stable,0.46
Paraguay,43 (28 -- 91),43,49,23,28,35,40,47,56,91,New confirmed cases by infection date,Increasing,0.025
Yemen,33 (3 -- 202),33,83,851,3,16,25,42,65,202,New confirmed cases by infection date,Likely increasing,0.16
Japan,31 (16 -- 61),31,34,15,16,24,28,34,40,61,New confirmed cases by infection date,Likely decreasing,0.74
United Kingdom,27 (8 -- 75),27,32,24,8,17,23,31,40,75,New confirmed cases by infection date,Likely decreasing,0.94
Armenia,26 (9 -- 104),26,38,45,9,17,22,32,44,104,New confirmed cases by infection date,Increasing,0.039
Azerbaijan,26 (7 -- 95),26,35,33,7,16,21,31,43,95,New confirmed cases by infection date,Likely increasing,0.078
Philippines,25 (4 -- 195),25,66,278,4,13,20,32,49,195,New confirmed cases by infection date,Likely decreasing,0.62
Austria,23 (11 -- 75),23,31,42,11,16,20,27,35,75,New confirmed cases by infection date,Likely increasing,0.38
Ethiopia,23 (8 -- 68),23,29,30,8,15,20,26,34,68,New confirmed cases by infection date,Likely increasing,0.21
Tunisia,23 (6 -- 69),23,30,28,6,15,20,28,37,69,New confirmed cases by infection date,Stable,0.54
Canada,22 (9 -- 58),22,26,19,9,15,19,25,31,58,New confirmed cases by infection date,Likely decreasing,0.66
Croatia,20 (6 -- 86),20,30,37,6,12,16,24,34,86,New confirmed cases by infection date,Likely increasing,0.25
Netherlands,19 (7 -- 49),19,23,18,7,14,17,22,27,49,New confirmed cases by infection date,Likely decreasing,0.76
Bolivia,16 (3 -- 89),16,29,55,3,8,12,21,31,89,New confirmed cases by infection date,Stable,0.52
Belgium,15 (10 -- 20),15,15,3,10,13,14,15,16,20,New confirmed cases by infection date,Decreasing,0.95
Uruguay,15 (4 -- 55),15,21,22,4,9,13,18,25,55,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,14 (0 -- 136),14,66,599,0,5,10,20,35,136,New confirmed cases by infection date,Likely decreasing,0.68
Libya,14 (7 -- 28),14,15,8,7,11,12,15,17,28,New confirmed cases by infection date,Likely increasing,0.38
Estonia,12 (6 -- 30),12,14,8,6,9,11,13,16,30,New confirmed cases by infection date,Likely increasing,0.2
Ghana,11 (0 -- 371),11,165,1358,0,3,7,17,40,371,New confirmed cases by infection date,Stable,0.42
Guatemala,11 (3 -- 90),11,28,90,3,6,9,13,20,90,New confirmed cases by infection date,Stable,0.59
Kosovo,11 (1 -- 45),11,16,22,1,5,9,14,21,45,New confirmed cases by infection date,Stable,0.44
Lithuania,11 (5 -- 30),11,14,9,5,8,10,13,16,30,New confirmed cases by infection date,Stable,0.4
Kuwait,10 (1 -- 87),10,26,74,1,4,7,13,22,87,New confirmed cases by infection date,Likely increasing,0.38
Syria,10 (1 -- 96),10,38,187,1,5,8,12,19,96,New confirmed cases by infection date,Likely increasing,0.33
Jamaica,9 (3 -- 28),9,12,11,3,6,8,10,13,28,New confirmed cases by infection date,Likely increasing,0.13
Kenya,9 (2 -- 42),9,17,68,2,6,8,11,16,42,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,9 (4 -- 34),9,13,11,4,7,8,11,15,34,New confirmed cases by infection date,Likely increasing,0.21
Albania,8 (2 -- 22),8,10,7,2,5,7,10,12,22,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.64
Honduras,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.82
Luxembourg,8 (3 -- 24),8,10,8,3,5,7,9,12,24,New confirmed cases by infection date,Likely increasing,0.12
Georgia,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.86
Saudi Arabia,6 (2 -- 16),6,7,4,2,5,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.34
Senegal,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.58
Latvia,5 (2 -- 14),5,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.79
Somalia,5 (0 -- 341),5,186,2200,0,1,3,9,27,341,New confirmed cases by infection date,Likely decreasing,0.6
Costa Rica,4 (1 -- 17),4,6,12,1,3,3,5,7,17,New confirmed cases by infection date,Stable,0.5
Dominican Republic,4 (0 -- 158),4,75,887,0,1,2,7,19,158,New confirmed cases by infection date,Stable,0.59
Malta,4 (1 -- 13),4,5,7,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.2
Panama,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Algeria,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.48
El Salvador,3 (0 -- 6),3,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Ireland,3 (0 -- 25),3,7,19,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing,0.77
Israel,3 (0 -- 9),3,3,2,0,1,2,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Morocco,3 (1 -- 7),3,4,2,1,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Oman,3 (0 -- 13),3,5,8,0,1,2,4,5,13,New confirmed cases by infection date,Stable,0.46
South Korea,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.59
Spain,3 (0 -- 13),3,4,6,0,1,2,4,5,13,New confirmed cases by infection date,Decreasing,0.98
Sudan,3 (1 -- 25),3,8,60,1,2,2,4,7,25,New confirmed cases by infection date,Stable,0.54
Switzerland,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.79
Cuba,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.64
Finland,2 (0 -- 10),2,3,6,0,1,2,2,3,10,New confirmed cases by infection date,Likely decreasing,0.63
Gabon,2 (0 -- 14),2,6,48,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.21
Guinea,2 (0 -- 22),2,7,22,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.24
Madagascar,2 (0 -- 46),2,50,706,0,1,1,2,5,46,New confirmed cases by infection date,Likely increasing,0.21
Mayotte,2 (0 -- 45),2,42,623,0,0,1,3,6,45,New confirmed cases by infection date,Stable,0.49
Montenegro,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Niger,2 (0 -- 107),2,32,212,0,0,1,3,10,107,New confirmed cases by infection date,Likely increasing,0.33
Nigeria,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.87
Portugal,2 (0 -- 14),2,5,30,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.88
Sri Lanka,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
United Arab Emirates,2 (0 -- 7),2,3,2,0,1,2,2,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Colombia,1.5 (0.99 -- 2.6),1.5,1.6,0.56,0.99,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.056
Azerbaijan,1.4 (0.93 -- 1.9),1.4,1.4,0.31,0.93,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.078
Bangladesh,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.021
Yemen,1.4 (0.68 -- 2.1),1.4,1.4,0.5,0.68,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Armenia,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.039
Botswana,1.3 (0.84 -- 4),1.3,1.7,1.1,0.84,1.1,1.2,1.4,1.8,4,Effective reproduction no.,Likely increasing,0.12
North Macedonia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.028
