region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4438 (1944 -- 11444),4438,5356,3488,1944,3229,3893,5084,6522,11444,New confirmed cases by infection date,Stable,0.45
Brazil,1548 (947 -- 2687),1548,1652,569,947,1274,1442,1676,1916,2687,New confirmed cases by infection date,Likely decreasing,0.62
Colombia,741 (358 -- 1589),741,827,418,358,554,666,827,986,1589,New confirmed cases by infection date,Likely increasing,0.26
Argentina,701 (250 -- 1708),701,810,589,250,478,615,796,983,1708,New confirmed cases by infection date,Likely increasing,0.31
Nepal,640 (5 -- 53371),640,32429,366337,5,104,329,1256,3725,53371,New confirmed cases by infection date,Stable,0.47
United States,556 (364 -- 831),556,572,156,364,474,523,586,648,831,New confirmed cases by infection date,Likely decreasing,0.63
Russia,422 (324 -- 689),422,455,125,324,368,397,452,515,689,New confirmed cases by infection date,Likely increasing,0.29
Peru,363 (173 -- 927),363,433,271,173,264,325,415,512,927,New confirmed cases by infection date,Likely increasing,0.32
Japan,209 (94 -- 519),209,249,182,94,153,187,236,292,519,New confirmed cases by infection date,Likely increasing,0.16
Iran,208 (76 -- 642),208,267,211,76,139,177,247,324,642,New confirmed cases by infection date,Stable,0.52
Indonesia,170 (61 -- 275),170,172,64,61,134,158,184,207,275,New confirmed cases by infection date,Stable,0.5
Turkey,161 (67 -- 549),161,220,229,67,111,138,189,249,549,New confirmed cases by infection date,Stable,0.53
Ukraine,147 (71 -- 333),147,167,91,71,110,131,164,200,333,New confirmed cases by infection date,Likely decreasing,0.73
Germany,132 (52 -- 377),132,166,148,52,91,115,150,193,377,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,132 (55 -- 573),132,207,289,55,92,115,154,216,573,New confirmed cases by infection date,Likely increasing,0.15
Malaysia,122 (56 -- 259),122,136,74,56,92,110,135,163,259,New confirmed cases by infection date,Increasing,0.044
