region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,408091 (141656 -- 707489),408091,415114,173580,141656,289563,364785,452957,531361,707489,New confirmed cases by infection date,Increasing,0
Spain,1437 (438 -- 5009),1437,1921,1659,438,891,1198,1730,2373,5009,New confirmed cases by infection date,Increasing,0.006
United States,711 (250 -- 1752),711,816,556,250,491,624,807,982,1752,New confirmed cases by infection date,Likely decreasing,0.87
South Korea,435 (145 -- 1104),435,510,343,145,289,375,501,634,1104,New confirmed cases by infection date,Likely increasing,0.22
China,339 (48 -- 2661),339,786,2111,48,153,252,444,729,2661,New confirmed cases by infection date,Likely decreasing,0.66
Netherlands,218 (15 -- 6150),218,1264,3294,15,60,133,357,880,6150,New confirmed cases by infection date,Increasing,0.038
Germany,199 (97 -- 413),199,222,120,97,151,181,219,262,413,New confirmed cases by infection date,Stable,0.52
Indonesia,194 (62 -- 631),194,255,211,62,125,168,234,313,631,New confirmed cases by infection date,Likely decreasing,0.71
India,185 (18 -- 3063),185,862,3845,18,68,127,275,565,3063,New confirmed cases by infection date,Likely increasing,0.39
Brazil,179 (30 -- 1383),179,405,1216,30,90,141,231,361,1383,New confirmed cases by infection date,Likely decreasing,0.74
Thailand,128 (63 -- 221),128,134,50,63,101,117,140,159,221,New confirmed cases by infection date,Likely increasing,0.11
New Zealand,103 (10 -- 1670),103,496,2278,10,38,71,152,288,1670,New confirmed cases by infection date,Increasing,0.018
Vietnam,98 (39 -- 220),98,110,65,39,70,87,110,133,220,New confirmed cases by infection date,Stable,0.45
Chile,88 (30 -- 280),88,115,108,30,58,75,103,137,280,New confirmed cases by infection date,Likely decreasing,0.6
Japan,76 (5 -- 864),76,266,1199,5,29,54,112,200,864,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,75 (15 -- 258),75,114,793,15,46,63,88,116,258,New confirmed cases by infection date,Stable,0.58
Denmark,61 (37 -- 90),61,62,18,37,51,57,65,71,90,New confirmed cases by infection date,Likely increasing,0.18
Malaysia,61 (14 -- 215),61,83,87,14,34,49,74,104,215,New confirmed cases by infection date,Likely decreasing,0.72
Greece,53 (25 -- 123),53,61,33,25,39,48,60,73,123,New confirmed cases by infection date,Stable,0.45
Italy,53 (17 -- 128),53,60,37,17,36,46,61,76,128,New confirmed cases by infection date,Likely decreasing,0.91
France,43 (20 -- 95),43,49,28,20,32,39,49,59,95,New confirmed cases by infection date,Likely decreasing,0.94
Poland,43 (12 -- 122),43,53,49,12,27,36,51,66,122,New confirmed cases by infection date,Likely decreasing,0.93
Canada,37 (4 -- 243),37,75,167,4,17,28,48,79,243,New confirmed cases by infection date,Likely decreasing,0.62
Iran,37 (11 -- 125),37,50,56,11,23,30,45,61,125,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,31 (14 -- 70),31,36,20,14,23,28,35,43,70,New confirmed cases by infection date,Decreasing,0.97
Ireland,21 (6 -- 78),21,29,28,6,12,17,25,36,78,New confirmed cases by infection date,Likely increasing,0.17
Argentina,20 (2 -- 153),20,47,158,2,8,14,27,44,153,New confirmed cases by infection date,Likely decreasing,0.79
Austria,19 (6 -- 51),19,23,15,6,12,16,22,28,51,New confirmed cases by infection date,Likely decreasing,0.73
Australia,17 (2 -- 115),17,36,81,2,8,13,22,36,115,New confirmed cases by infection date,Likely decreasing,0.66
Hungary,16 (3 -- 49),16,20,17,3,9,13,19,25,49,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,13 (9 -- 16),13,13,2,9,12,13,14,14,16,New confirmed cases by infection date,Likely decreasing,0.74
