region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,909 (510 -- 1387),909,932,278,510,777,858,963,1061,1387,New confirmed cases by infection date,Increasing,0.023
United States,679 (284 -- 1344),679,734,365,284,514,615,751,879,1344,New confirmed cases by infection date,Likely decreasing,0.79
Mexico,522 (155 -- 2755),522,941,1766,155,295,416,656,981,2755,New confirmed cases by infection date,Increasing,0.048
India,504 (63 -- 3046),504,920,1433,63,241,376,664,1048,3046,New confirmed cases by infection date,Stable,0.46
Germany,467 (219 -- 964),467,515,256,219,347,418,522,618,964,New confirmed cases by infection date,Likely increasing,0.22
Vietnam,400 (139 -- 1172),400,501,397,139,266,346,467,606,1172,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,315 (158 -- 607),315,339,149,158,242,284,343,404,607,New confirmed cases by infection date,Likely decreasing,0.86
Philippines,217 (93 -- 544),217,258,170,93,164,196,243,298,544,New confirmed cases by infection date,Stable,0.4
Turkey,187 (128 -- 269),187,192,45,128,163,177,198,216,269,New confirmed cases by infection date,Likely decreasing,0.61
Hungary,184 (71 -- 448),184,222,488,71,127,161,208,260,448,New confirmed cases by infection date,Stable,0.49
Brazil,170 (119 -- 352),170,197,98,119,149,161,183,212,352,New confirmed cases by infection date,Likely decreasing,0.74
Netherlands,152 (64 -- 551),152,213,227,64,106,131,177,240,551,New confirmed cases by infection date,Likely increasing,0.06
France,135 (46 -- 421),135,178,209,46,91,116,157,207,421,New confirmed cases by infection date,Likely increasing,0.12
Greece,120 (61 -- 215),120,128,52,61,94,110,132,152,215,New confirmed cases by infection date,Likely increasing,0.34
South Korea,120 (56 -- 269),120,135,75,56,89,106,133,161,269,New confirmed cases by infection date,Increasing,0.045
Italy,107 (60 -- 181),107,112,40,60,85,98,116,132,181,New confirmed cases by infection date,Likely increasing,0.19
Austria,77 (29 -- 176),77,87,53,29,53,67,88,106,176,New confirmed cases by infection date,Likely increasing,0.27
Slovakia,77 (16 -- 354),77,132,329,16,43,62,97,140,354,New confirmed cases by infection date,Stable,0.44
Czechia,73 (26 -- 167),73,81,46,26,49,63,82,102,167,New confirmed cases by infection date,Likely decreasing,0.77
United Kingdom,73 (30 -- 174),73,85,54,30,52,64,82,102,174,New confirmed cases by infection date,Likely decreasing,0.75
Bulgaria,64 (23 -- 209),64,81,63,23,43,55,73,96,209,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,64 (37 -- 102),64,66,20,37,52,60,68,76,102,New confirmed cases by infection date,Likely increasing,0.21
Croatia,62 (27 -- 128),62,68,35,27,46,55,70,84,128,New confirmed cases by infection date,Stable,0.59
Jordan,61 (35 -- 128),61,70,36,35,49,56,67,81,128,New confirmed cases by infection date,Increasing,0.016
Egypt,52 (21 -- 137),52,63,66,21,37,46,59,74,137,New confirmed cases by infection date,Stable,0.55
Romania,51 (25 -- 107),51,56,28,25,38,46,57,68,107,New confirmed cases by infection date,Decreasing,0.97
Belgium,48 (21 -- 79),48,49,17,21,36,43,53,59,79,New confirmed cases by infection date,Likely increasing,0.32
Iran,47 (23 -- 85),47,49,20,23,36,43,51,60,85,New confirmed cases by infection date,Likely decreasing,0.93
Malaysia,47 (7 -- 325),47,102,317,7,22,36,63,97,325,New confirmed cases by infection date,Stable,0.47
Chile,44 (19 -- 96),44,49,28,19,32,39,50,60,96,New confirmed cases by infection date,Likely increasing,0.2
Peru,42 (25 -- 81),42,47,23,25,34,39,46,54,81,New confirmed cases by infection date,Likely increasing,0.23
Georgia,39 (12 -- 234),39,78,228,12,22,31,47,71,234,New confirmed cases by infection date,Likely decreasing,0.61
Trinidad & Tobago,39 (20 -- 90),39,46,27,20,30,35,44,53,90,New confirmed cases by infection date,Likely increasing,0.052
Serbia,36 (20 -- 70),36,40,18,20,29,33,40,46,70,New confirmed cases by infection date,Likely decreasing,0.75
Bosnia & Herzegovina,35 (13 -- 87),35,41,25,13,24,30,40,50,87,New confirmed cases by infection date,Stable,0.5
Kazakhstan,29 (4 -- 129),29,86,954,4,16,23,36,51,129,New confirmed cases by infection date,Likely decreasing,0.71
North Macedonia,27 (10 -- 84),27,36,46,10,19,23,31,41,84,New confirmed cases by infection date,Likely increasing,0.21
Argentina,26 (7 -- 492),26,84,191,7,15,21,32,49,492,New confirmed cases by infection date,Likely increasing,0.34
Thailand,26 (13 -- 39),26,26,8,13,21,24,28,31,39,New confirmed cases by infection date,Decreasing,0.95
Bolivia,24 (8 -- 98),24,38,100,8,15,20,29,40,98,New confirmed cases by infection date,Likely increasing,0.12
Denmark,24 (8 -- 71),24,31,24,8,16,21,29,37,71,New confirmed cases by infection date,Likely increasing,0.097
Portugal,24 (8 -- 54),24,27,15,8,17,21,27,33,54,New confirmed cases by infection date,Likely increasing,0.19
South Africa,23 (7 -- 137),23,45,117,7,14,19,29,42,137,New confirmed cases by infection date,Stable,0.45
Ecuador,21 (3 -- 249),21,84,528,3,9,15,29,55,249,New confirmed cases by infection date,Likely increasing,0.27
Azerbaijan,20 (5 -- 81),20,29,31,5,12,16,25,35,81,New confirmed cases by infection date,Stable,0.57
Paraguay,16 (1 -- 181),16,73,654,1,6,11,22,40,181,New confirmed cases by infection date,Likely increasing,0.35
Lithuania,15 (8 -- 27),15,16,6,8,12,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.86
Armenia,13 (5 -- 29),13,14,8,5,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.91
Belarus,13 (8 -- 20),13,14,4,8,11,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.62
Mauritius,13 (0 -- 51),13,18,29,0,5,10,16,21,51,New confirmed cases by infection date,Likely increasing,0.38
Lebanon,12 (3 -- 32),12,14,10,3,8,10,13,17,32,New confirmed cases by infection date,Likely increasing,0.35
Iraq,11 (5 -- 18),11,11,3,5,8,10,12,14,18,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,11 (3 -- 29),11,13,8,3,7,10,13,17,29,New confirmed cases by infection date,Likely decreasing,0.85
Burkina Faso,10 (0 -- 448),10,193,2189,0,3,6,16,42,448,New confirmed cases by infection date,Likely increasing,0.25
Latvia,10 (2 -- 47),10,16,32,2,5,8,13,18,47,New confirmed cases by infection date,Likely decreasing,0.78
Laos,9 (2 -- 44),9,16,41,2,5,7,10,13,44,New confirmed cases by infection date,Likely increasing,0.2
Papua New Guinea,9 (0 -- 63),9,43,785,0,4,7,12,18,63,New confirmed cases by infection date,Stable,0.4
Switzerland,9 (1 -- 24),9,10,7,1,5,7,10,13,24,New confirmed cases by infection date,Stable,0.58
Canada,8 (1 -- 22),8,9,6,1,4,6,9,12,22,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,8 (1 -- 46),8,26,342,1,4,6,10,15,46,New confirmed cases by infection date,Likely increasing,0.35
Norway,7 (0 -- 79),7,22,75,0,2,5,11,19,79,New confirmed cases by infection date,Stable,0.42
Albania,6 (1 -- 19),6,8,6,1,4,5,7,10,19,New confirmed cases by infection date,Stable,0.49
Ethiopia,6 (1 -- 34),6,11,15,1,3,5,8,12,34,New confirmed cases by infection date,Stable,0.58
Guatemala,6 (0 -- 32),6,10,15,0,2,4,8,14,32,New confirmed cases by infection date,Likely decreasing,0.91
Ireland,6 (0 -- 16),6,8,19,0,3,5,7,10,16,New confirmed cases by infection date,Stable,0.54
Pakistan,6 (2 -- 15),6,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.63
Venezuela,6 (3 -- 12),6,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.76
Algeria,5 (0 -- 29),5,10,19,0,2,4,7,10,29,New confirmed cases by infection date,Stable,0.5
Indonesia,5 (2 -- 11),5,6,2,2,4,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Montenegro,5 (1 -- 9),5,5,2,1,4,5,6,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Libya,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Myanmar (Burma),4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Niger,4 (0 -- 18),4,7,17,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.23
Spain,4 (0 -- 13),4,5,4,0,1,3,5,7,13,New confirmed cases by infection date,Decreasing,0.95
Australia,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Cambodia,3 (0 -- 16),3,5,8,0,1,2,3,6,16,New confirmed cases by infection date,Likely decreasing,0.62
Syria,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Uruguay,3 (0 -- 13),3,5,7,0,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.26
Estonia,2 (0 -- 11),2,3,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.85
Jamaica,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
Kyrgyzstan,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.57
