region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3417 (1840 -- 6045),3417,3631,1494,1840,2721,3138,3704,4256,6045,New confirmed cases by infection date,Stable,0.4
Philippines,2147 (283 -- 34697),2147,11359,93262,283,856,1480,3106,5986,34697,New confirmed cases by infection date,Increasing,0.025
India,2107 (1186 -- 3382),2107,2180,742,1186,1723,1955,2258,2542,3382,New confirmed cases by infection date,Increasing,0.028
Poland,771 (414 -- 1522),771,851,412,414,609,704,841,989,1522,New confirmed cases by infection date,Likely increasing,0.12
Colombia,751 (360 -- 1846),751,887,552,360,553,669,843,1037,1846,New confirmed cases by infection date,Increasing,0.036
Peru,619 (244 -- 1807),619,781,644,244,433,538,719,923,1807,New confirmed cases by infection date,Likely increasing,0.11
Turkey,616 (268 -- 1657),616,751,510,268,442,543,705,898,1657,New confirmed cases by infection date,Likely increasing,0.12
United States,595 (320 -- 1039),595,632,236,320,482,552,651,743,1039,New confirmed cases by infection date,Likely decreasing,0.79
Iran,555 (221 -- 1161),555,610,315,221,397,490,626,762,1161,New confirmed cases by infection date,Likely increasing,0.13
Italy,521 (305 -- 948),521,561,237,305,423,481,563,634,948,New confirmed cases by infection date,Likely increasing,0.37
Mexico,504 (257 -- 1285),504,611,444,257,378,449,564,694,1285,New confirmed cases by infection date,Likely increasing,0.34
Ukraine,504 (243 -- 941),504,540,240,243,390,461,551,648,941,New confirmed cases by infection date,Likely increasing,0.34
Russia,364 (138 -- 824),364,407,241,138,260,319,408,497,824,New confirmed cases by infection date,Stable,0.54
France,360 (213 -- 648),360,387,145,213,292,331,390,453,648,New confirmed cases by infection date,Likely increasing,0.36
Germany,311 (157 -- 821),311,383,305,157,231,278,352,434,821,New confirmed cases by infection date,Likely increasing,0.13
Argentina,236 (112 -- 818),236,330,365,112,163,202,278,371,818,New confirmed cases by infection date,Likely increasing,0.19
Uruguay,218 (101 -- 598),218,269,194,101,159,192,249,316,598,New confirmed cases by infection date,Increasing,0.01
Hungary,197 (103 -- 336),197,206,74,103,156,180,215,248,336,New confirmed cases by infection date,Likely decreasing,0.77
Pakistan,178 (87 -- 333),178,191,84,87,138,163,194,227,333,New confirmed cases by infection date,Likely increasing,0.12
Romania,167 (52 -- 286),167,170,71,52,122,150,184,212,286,New confirmed cases by infection date,Stable,0.47
Chile,143 (97 -- 279),143,161,66,97,121,134,156,183,279,New confirmed cases by infection date,Likely increasing,0.12
Bangladesh,139 (60 -- 291),139,153,78,60,101,124,155,187,291,New confirmed cases by infection date,Likely increasing,0.2
Indonesia,137 (83 -- 266),137,152,63,83,113,127,150,175,266,New confirmed cases by infection date,Stable,0.55
Tunisia,133 (49 -- 364),133,164,130,49,88,114,154,200,364,New confirmed cases by infection date,Likely increasing,0.095
Bulgaria,124 (50 -- 289),124,141,85,50,88,109,140,172,289,New confirmed cases by infection date,Stable,0.53
Croatia,100 (44 -- 228),100,114,65,44,72,88,112,136,228,New confirmed cases by infection date,Likely increasing,0.069
Greece,95 (54 -- 170),95,102,38,54,77,88,103,118,170,New confirmed cases by infection date,Likely increasing,0.32
Paraguay,80 (40 -- 129),80,82,28,40,63,74,87,98,129,New confirmed cases by infection date,Likely increasing,0.26
