region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,3838 (122 -- 136401),3838,58509,577007,122,992,2346,6119,15064,136401,New confirmed cases by infection date,Likely increasing,0.16
Vietnam,2954 (289 -- 21460),2954,7135,30345,289,1373,2242,3922,6296,21460,New confirmed cases by infection date,Likely increasing,0.092
Indonesia,1392 (701 -- 2535),1392,1487,608,701,1079,1266,1529,1780,2535,New confirmed cases by infection date,Likely decreasing,0.73
Iran,1100 (789 -- 1571),1100,1132,257,789,964,1047,1158,1256,1571,New confirmed cases by infection date,Increasing,0.0038
Mexico,892 (91 -- 6311),892,2137,8230,91,414,675,1155,1780,6311,New confirmed cases by infection date,Likely increasing,0.38
United States,855 (342 -- 2162),855,1015,675,342,601,744,975,1226,2162,New confirmed cases by infection date,Likely increasing,0.13
Brazil,636 (384 -- 995),636,663,232,384,537,595,678,752,995,New confirmed cases by infection date,Likely decreasing,0.83
China,598 (13 -- 13195),598,2795,6003,13,135,330,1044,2501,13195,New confirmed cases by infection date,Likely increasing,0.071
Malaysia,485 (205 -- 1294),485,590,448,205,338,421,557,695,1294,New confirmed cases by infection date,Likely increasing,0.13
Thailand,328 (164 -- 685),328,364,177,164,255,297,363,432,685,New confirmed cases by infection date,Likely increasing,0.15
India,298 (75 -- 1207),298,474,1226,75,184,253,353,475,1207,New confirmed cases by infection date,Likely decreasing,0.7
Morocco,293 (126 -- 572),293,315,145,126,218,263,326,384,572,New confirmed cases by infection date,Likely increasing,0.052
South Africa,257 (95 -- 639),257,297,201,95,176,223,292,364,639,New confirmed cases by infection date,Likely decreasing,0.71
Bangladesh,231 (68 -- 603),231,276,239,68,149,198,267,341,603,New confirmed cases by infection date,Likely decreasing,0.61
Turkey,206 (75 -- 389),206,215,99,75,145,182,229,271,389,New confirmed cases by infection date,Likely increasing,0.29
Martinique,194 (3 -- 5970),194,1921,13848,3,44,115,339,797,5970,New confirmed cases by infection date,Likely increasing,0.21
Sri Lanka,145 (42 -- 445),145,186,166,42,92,123,171,229,445,New confirmed cases by infection date,Likely increasing,0.26
Argentina,142 (75 -- 234),142,148,51,75,116,132,153,173,234,New confirmed cases by infection date,Likely decreasing,0.92
Philippines,129 (83 -- 396),129,174,158,83,106,118,143,179,396,New confirmed cases by infection date,Likely increasing,0.36
Pakistan,126 (48 -- 285),126,141,80,48,88,111,142,173,285,New confirmed cases by infection date,Likely increasing,0.25
Kenya,119 (22 -- 554),119,205,454,22,63,95,150,218,554,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,117 (38 -- 277),117,135,94,38,79,102,133,167,277,New confirmed cases by infection date,Stable,0.42
France,115 (39 -- 320),115,139,99,39,77,99,133,168,320,New confirmed cases by infection date,Likely increasing,0.12
Georgia,97 (50 -- 194),97,107,48,50,75,88,107,127,194,New confirmed cases by infection date,Increasing,0.038
Cuba,80 (23 -- 251),80,101,92,23,49,66,95,125,251,New confirmed cases by infection date,Stable,0.58
Algeria,77 (32 -- 158),77,84,44,32,57,69,85,103,158,New confirmed cases by infection date,Likely increasing,0.12
Guatemala,72 (27 -- 517),72,169,523,27,49,62,86,133,517,New confirmed cases by infection date,Likely increasing,0.22
Colombia,69 (39 -- 108),69,71,21,39,56,64,74,82,108,New confirmed cases by infection date,Decreasing,0.99
Nepal,65 (4 -- 867),65,226,654,4,22,44,98,187,867,New confirmed cases by infection date,Stable,0.41
Chile,59 (30 -- 140),59,69,44,30,45,53,65,79,140,New confirmed cases by infection date,Likely decreasing,0.6
Iraq,59 (25 -- 106),59,62,29,25,43,52,65,76,106,New confirmed cases by infection date,Likely decreasing,0.69
