region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,45866 (533 -- 2144510),45866,438972,1282360,533,7007,22253,95376,294797,2144510,New confirmed cases by infection date,Increasing,0.0032
United States,3268 (1519 -- 5286),3268,3342,1266,1519,2577,3039,3529,3955,5286,New confirmed cases by infection date,Stable,0.52
Mexico,1803 (1198 -- 3232),1803,1965,721,1198,1508,1673,1956,2226,3232,New confirmed cases by infection date,Likely increasing,0.097
Brazil,1381 (685 -- 2623),1381,1491,652,685,1095,1270,1507,1753,2623,New confirmed cases by infection date,Likely increasing,0.28
United Kingdom,1095 (413 -- 2350),1095,1200,640,413,752,958,1227,1502,2350,New confirmed cases by infection date,Likely decreasing,0.69
Russia,635 (437 -- 846),635,640,128,437,561,609,664,714,846,New confirmed cases by infection date,Likely increasing,0.31
Peru,588 (259 -- 1507),588,695,433,259,419,520,664,828,1507,New confirmed cases by infection date,Increasing,0.024
Germany,518 (202 -- 975),518,548,254,202,375,464,578,684,975,New confirmed cases by infection date,Likely decreasing,0.82
Portugal,513 (206 -- 1287),513,607,401,206,362,450,586,744,1287,New confirmed cases by infection date,Likely increasing,0.27
Colombia,460 (301 -- 620),460,461,98,301,396,437,484,523,620,New confirmed cases by infection date,Likely increasing,0.37
France,410 (140 -- 1050),410,485,340,140,280,354,474,592,1050,New confirmed cases by infection date,Stable,0.5
Indonesia,388 (255 -- 613),388,406,117,255,331,365,412,460,613,New confirmed cases by infection date,Likely increasing,0.16
Italy,359 (161 -- 694),359,384,177,161,268,321,394,464,694,New confirmed cases by infection date,Likely decreasing,0.74
South Africa,309 (89 -- 862),309,375,328,89,190,259,362,470,862,New confirmed cases by infection date,Likely decreasing,0.77
Poland,265 (73 -- 839),265,357,957,73,167,225,313,414,839,New confirmed cases by infection date,Stable,0.53
Argentina,252 (126 -- 505),252,277,133,126,194,228,278,330,505,New confirmed cases by infection date,Likely increasing,0.22
Canada,177 (111 -- 281),177,184,56,111,150,166,188,209,281,New confirmed cases by infection date,Likely increasing,0.34
Dominican Republic,174 (11 -- 1917),174,531,1565,11,39,109,268,479,1917,New confirmed cases by infection date,Likely increasing,0.26
Slovakia,172 (57 -- 533),172,206,164,57,119,153,194,231,533,New confirmed cases by infection date,Likely increasing,0.19
Zimbabwe,160 (16 -- 662),160,247,1076,16,79,127,197,282,662,New confirmed cases by infection date,Likely increasing,0.2
Ireland,152 (33 -- 432),152,184,138,33,92,128,182,237,432,New confirmed cases by infection date,Likely increasing,0.19
Japan,139 (67 -- 279),139,153,72,67,106,126,155,183,279,New confirmed cases by infection date,Likely increasing,0.21
Philippines,129 (40 -- 493),129,188,304,40,80,107,154,211,493,New confirmed cases by infection date,Likely increasing,0.15
Bolivia,122 (23 -- 689),122,225,431,23,65,95,152,229,689,New confirmed cases by infection date,Likely increasing,0.31
Ukraine,115 (48 -- 207),115,120,50,48,90,105,125,143,207,New confirmed cases by infection date,Likely decreasing,0.66
Tunisia,104 (31 -- 326),104,134,129,31,67,88,121,158,326,New confirmed cases by infection date,Likely increasing,0.34
Lebanon,102 (17 -- 304),102,123,94,17,54,81,126,168,304,New confirmed cases by infection date,Stable,0.47
Iran,99 (56 -- 170),99,104,36,56,80,91,106,121,170,New confirmed cases by infection date,Likely increasing,0.33
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Chile,77 (41 -- 137),77,82,32,41,63,71,84,96,137,New confirmed cases by infection date,Likely increasing,0.23
Malawi,77 (2 -- 930),77,282,1522,2,22,49,114,226,930,New confirmed cases by infection date,Stable,0.41
India,71 (39 -- 118),71,74,28,39,57,66,77,88,118,New confirmed cases by infection date,Likely decreasing,0.93
Romania,69 (41 -- 132),69,76,33,41,56,63,75,87,132,New confirmed cases by infection date,Stable,0.54
Israel,64 (26 -- 139),64,71,37,26,47,57,72,87,139,New confirmed cases by infection date,Stable,0.45
Czechia,60 (14 -- 291),60,115,759,14,34,49,74,107,291,New confirmed cases by infection date,Likely decreasing,0.74
Hungary,55 (19 -- 124),55,62,40,19,38,48,63,76,124,New confirmed cases by infection date,Likely decreasing,0.74
Pakistan,55 (1 -- 317),55,102,245,1,26,43,72,109,317,New confirmed cases by infection date,Stable,0.45
