region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3921 (1698 -- 9167),3921,4504,2545,1698,2859,3451,4408,5472,9167,New confirmed cases by infection date,Stable,0.53
Brazil,1988 (1220 -- 3620),1988,2148,841,1220,1611,1826,2148,2463,3620,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,789 (158 -- 4470),789,1356,1903,158,399,606,995,1541,4470,New confirmed cases by infection date,Increasing,0.015
Argentina,586 (192 -- 1453),586,679,469,192,388,504,676,841,1453,New confirmed cases by infection date,Stable,0.42
Colombia,515 (219 -- 983),515,551,257,219,379,460,570,675,983,New confirmed cases by infection date,Stable,0.51
United States,484 (311 -- 727),484,499,134,311,411,457,515,567,727,New confirmed cases by infection date,Likely decreasing,0.75
Nepal,470 (4 -- 36982),470,19081,178268,4,75,247,921,2499,36982,New confirmed cases by infection date,Stable,0.51
Russia,393 (291 -- 596),393,414,97,291,354,376,414,459,596,New confirmed cases by infection date,Likely increasing,0.39
Peru,229 (108 -- 508),229,258,133,108,170,205,257,311,508,New confirmed cases by infection date,Likely decreasing,0.61
Turkey,208 (85 -- 622),208,264,222,85,139,180,239,311,622,New confirmed cases by infection date,Likely increasing,0.39
Indonesia,192 (110 -- 318),192,202,88,110,158,180,205,229,318,New confirmed cases by infection date,Likely increasing,0.38
Japan,158 (65 -- 355),158,179,103,65,115,140,179,217,355,New confirmed cases by infection date,Likely increasing,0.33
South Africa,154 (65 -- 575),154,222,263,65,107,133,181,245,575,New confirmed cases by infection date,Likely increasing,0.1
Iran,153 (52 -- 440),153,189,156,52,103,132,180,230,440,New confirmed cases by infection date,Likely decreasing,0.67
Malaysia,137 (62 -- 279),137,150,73,62,103,123,152,181,279,New confirmed cases by infection date,Likely increasing,0.054
Germany,124 (52 -- 348),124,153,113,52,88,109,141,180,348,New confirmed cases by infection date,Likely decreasing,0.68
Ukraine,113 (50 -- 227),113,123,58,50,84,101,127,151,227,New confirmed cases by infection date,Likely decreasing,0.85
Bolivia,109 (47 -- 328),109,139,112,47,76,95,124,163,328,New confirmed cases by infection date,Likely increasing,0.082
Italy,107 (61 -- 209),107,117,52,61,85,98,116,135,209,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,98 (7 -- 1311),98,425,2026,7,39,69,143,271,1311,New confirmed cases by infection date,Stable,0.54
Ecuador,93 (30 -- 222),93,108,116,30,65,82,104,125,222,New confirmed cases by infection date,Likely increasing,0.37
Chile,89 (52 -- 185),89,100,52,52,71,82,97,114,185,New confirmed cases by infection date,Stable,0.52
Bangladesh,83 (13 -- 628),83,183,355,13,39,62,112,186,628,New confirmed cases by infection date,Likely increasing,0.16
Poland,80 (26 -- 256),80,107,118,26,53,70,94,125,256,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,79 (31 -- 204),79,95,77,31,56,70,90,112,204,New confirmed cases by infection date,Likely decreasing,0.87
Sri Lanka,76 (12 -- 317),76,118,304,12,40,59,95,133,317,New confirmed cases by infection date,Likely increasing,0.21
Uruguay,75 (23 -- 244),75,99,89,23,48,63,88,120,244,New confirmed cases by infection date,Likely increasing,0.31
Pakistan,74 (35 -- 190),74,90,74,35,55,66,84,104,190,New confirmed cases by infection date,Likely decreasing,0.63
Costa Rica,63 (29 -- 123),63,68,31,29,48,57,70,81,123,New confirmed cases by infection date,Likely increasing,0.11
France,61 (15 -- 118),61,63,32,15,43,54,67,80,118,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,51 (11 -- 166),51,67,69,11,31,43,61,80,166,New confirmed cases by infection date,Likely increasing,0.12
Honduras,47 (11 -- 125),47,55,40,11,29,40,55,71,125,New confirmed cases by infection date,Stable,0.46
Egypt,39 (19 -- 68),39,41,15,19,30,35,43,50,68,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,36 (18 -- 65),36,39,16,18,29,33,40,46,65,New confirmed cases by infection date,Likely increasing,0.23
Tunisia,34 (11 -- 107),34,44,39,11,23,29,40,52,107,New confirmed cases by infection date,Likely decreasing,0.69
Greece,32 (16 -- 59),32,35,18,16,25,29,35,40,59,New confirmed cases by infection date,Likely decreasing,0.86
Iraq,30 (17 -- 92),30,40,35,17,24,28,34,42,92,New confirmed cases by infection date,Stable,0.46
Canada,29 (12 -- 67),29,33,19,12,20,25,32,40,67,New confirmed cases by infection date,Likely decreasing,0.75
Maldives,24 (3 -- 185),24,68,373,3,12,18,31,50,185,New confirmed cases by infection date,Likely increasing,0.092
Thailand,23 (2 -- 331),23,93,425,2,8,16,33,61,331,New confirmed cases by infection date,Stable,0.53
Romania,21 (9 -- 44),21,23,11,9,15,19,23,28,44,New confirmed cases by infection date,Decreasing,0.95
Jamaica,20 (5 -- 204),20,68,200,5,10,15,26,43,204,New confirmed cases by infection date,Likely increasing,0.15
Bahrain,17 (8 -- 50),17,22,19,8,13,15,19,25,50,New confirmed cases by infection date,Likely increasing,0.11
Angola,16 (5 -- 51),16,21,23,5,10,14,18,25,51,New confirmed cases by infection date,Likely increasing,0.11
Saudi Arabia,15 (8 -- 21),15,15,4,8,12,14,16,17,21,New confirmed cases by infection date,Likely increasing,0.33
Venezuela,15 (6 -- 46),15,20,20,6,11,13,18,23,46,New confirmed cases by infection date,Stable,0.45
Croatia,14 (5 -- 37),14,17,13,5,9,12,16,20,37,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,14 (3 -- 56),14,21,30,3,8,11,17,24,56,New confirmed cases by infection date,Likely decreasing,0.66
Oman,12 (3 -- 35),12,16,14,3,8,11,15,20,35,New confirmed cases by infection date,Stable,0.5
Afghanistan,11 (2 -- 41),11,18,72,2,6,9,13,18,41,New confirmed cases by infection date,Stable,0.4
Netherlands,11 (5 -- 18),11,11,4,5,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.86
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.41
Hungary,10 (4 -- 24),10,12,8,4,7,9,12,14,24,New confirmed cases by infection date,Decreasing,0.98
Bulgaria,9 (2 -- 28),9,11,9,2,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.92
Lithuania,9 (4 -- 21),9,10,6,4,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.63
Kazakhstan,8 (0 -- 150),8,173,6589,0,2,6,12,21,150,New confirmed cases by infection date,Stable,0.59
Latvia,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Stable,0.46
Ethiopia,7 (2 -- 20),7,9,6,2,5,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,7 (2 -- 23),7,9,12,2,4,6,9,11,23,New confirmed cases by infection date,Stable,0.45
Serbia,7 (3 -- 19),7,9,7,3,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.8
Azerbaijan,6 (1 -- 31),6,11,28,1,3,5,7,11,31,New confirmed cases by infection date,Likely decreasing,0.65
Jordan,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.89
Armenia,5 (1 -- 24),5,8,11,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.71
Cuba,5 (1 -- 19),5,7,13,1,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.72
Dominican Republic,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Stable,0.58
Lebanon,5 (1 -- 11),5,5,4,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.97
South Korea,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.36
Austria,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Decreasing,0.95
Czechia,4 (1 -- 11),4,5,3,1,2,3,5,7,11,New confirmed cases by infection date,Decreasing,0.98
El Salvador,4 (1 -- 9),4,4,3,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.44
Kuwait,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.86
North Macedonia,4 (1 -- 16),4,6,7,1,2,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.88
Panama,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Stable,0.44
Guyana,3 (0 -- 6),3,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.38
Israel,3 (0 -- 32),3,8,16,0,1,2,4,8,32,New confirmed cases by infection date,Likely increasing,0.28
Moldova,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,3 (0 -- 21),3,7,15,0,1,2,4,7,21,New confirmed cases by infection date,Likely decreasing,0.7
Suriname,3 (0 -- 75),3,24,140,0,1,2,5,9,75,New confirmed cases by infection date,Likely increasing,0.39
Algeria,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.83
Belgium,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Botswana,2 (0 -- 44),2,26,376,0,0,1,3,5,44,New confirmed cases by infection date,Stable,0.59
Kenya,2 (0 -- 11),2,3,4,0,1,1,3,5,11,New confirmed cases by infection date,Likely decreasing,0.92
Madagascar,2 (0 -- 30),2,13,116,0,0,1,3,6,30,New confirmed cases by infection date,Likely decreasing,0.72
Mongolia,2 (0 -- 19),2,6,43,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.71
Papua New Guinea,2 (0 -- 16),2,10,107,0,1,1,2,4,16,New confirmed cases by infection date,Stable,0.5
Syria,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
United Arab Emirates,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Decreasing,0.95
Uzbekistan,2 (0 -- 13),2,6,39,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.29
Paraguay,1.9 (1.1 -- 3.5),1.9,2.1,0.76,1.1,1.5,1.8,2.1,2.4,3.5,Effective reproduction no.,Increasing,0.015
Maldives,1.5 (0.88 -- 2.2),1.5,1.5,0.5,0.88,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.092
São Tomé & Príncipe,1.5 (0.5 -- 7.3),1.5,2.3,2.1,0.5,0.93,1.2,1.9,2.9,7.3,Effective reproduction no.,Likely increasing,0.3
Bangladesh,1.4 (0.8 -- 2.7),1.4,1.6,0.64,0.8,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.16
Malaysia,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Trinidad & Tobago,1.3 (0.85 -- 1.7),1.3,1.3,0.28,0.85,1.2,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.12
Angola,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Bahrain,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Bolivia,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
Costa Rica,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Israel,1.2 (0.68 -- 2),1.2,1.2,0.44,0.68,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Jamaica,1.2 (0.88 -- 2.1),1.2,1.4,0.67,0.88,1.1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Myanmar (Burma),1.2 (0.5 -- 2.4),1.2,1.3,0.64,0.5,0.94,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.3
Seychelles,1.2 (0.89 -- 2.5),1.2,1.4,0.59,0.89,1.1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.14
South Africa,1.2 (0.95 -- 1.6),1.2,1.2,0.23,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Sri Lanka,1.2 (0.71 -- 1.6),1.2,1.2,0.29,0.71,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.21
Antigua & Barbuda,1.1 (0.4 -- 2),1.1,1.1,0.52,0.4,0.88,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.41
Georgia,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Japan,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Suriname,1.1 (0.44 -- 2.5),1.1,1.2,0.68,0.44,0.85,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.39
Turkey,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Uruguay,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Uzbekistan,1.1 (0.67 -- 1.7),1.1,1.1,0.38,0.67,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Afghanistan,1 (0.71 -- 1.5),1,1.1,0.28,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Albania,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.77
Argentina,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Bahamas,1 (0.43 -- 1.3),1,0.98,0.26,0.43,0.86,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Belarus,1 (0.93 -- 1.1),1,1,0.046,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Brazil,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Cape Verde,1 (0 -- 4),1,2,23,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Chile,1 (0.86 -- 1.2),1,1,0.12,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
China,1 (0.7 -- 2),1,1.2,0.57,0.7,0.92,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.46
Colombia,1 (0.7 -- 1.3),1,0.99,0.18,0.7,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Ecuador,1 (0.8 -- 1.2),1,1,0.14,0.8,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
El Salvador,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Estonia,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
French Guiana,1 (0.7 -- 1.4),1,1,0.25,0.7,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Guyana,1 (0.78 -- 1.2),1,1,0.13,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Honduras,1 (0.71 -- 1.2),1,1,0.16,0.71,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Indonesia,1 (0.89 -- 1.1),1,1,0.084,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Iraq,1 (0.87 -- 1.4),1,1.1,0.18,0.87,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Kyrgyzstan,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Latvia,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Libya,1 (0 -- 4),1,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
Morocco,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),1 (0 -- 25),1,11,112,0,0,0,1,3,25,New confirmed cases by infection date,Likely increasing,0.3
Oman,1 (0.75 -- 1.3),1,1,0.16,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Panama,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Papua New Guinea,1 (0.64 -- 1.6),1,1,0.41,0.64,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Portugal,1 (0 -- 7),1,2,6,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.54
Russia,1 (0.89 -- 1.2),1,1,0.081,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Saudi Arabia,1 (0.89 -- 1.1),1,1,0.074,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Seychelles,1 (0 -- 54),1,22,475,0,0,1,2,5,54,New confirmed cases by infection date,Likely increasing,0.14
South Korea,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Uganda,1 (0.68 -- 1.4),1,1,0.24,0.68,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Venezuela,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
India,0.99 (0.69 -- 1.4),0.99,1,0.21,0.69,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Aruba,0.98 (0.69 -- 1.3),0.98,0.99,0.22,0.69,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Cape Verde,0.98 (0.53 -- 1.2),0.98,0.94,0.23,0.53,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Nepal,0.98 (0.16 -- 3.3),0.98,1.2,1.1,0.16,0.53,0.8,1.2,1.6,3.3,Effective reproduction no.,Stable,0.51
Nicaragua,0.98 (0.56 -- 1.4),0.98,0.99,0.29,0.56,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Portugal,0.98 (0.72 -- 1.4),0.98,1,0.23,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Congo - Kinshasa,0.97 (0.52 -- 1.3),0.97,0.95,0.26,0.52,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Dominican Republic,0.97 (0.69 -- 1.2),0.97,0.96,0.16,0.69,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Lithuania,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Réunion,0.97 (0.56 -- 1.3),0.97,0.96,0.27,0.56,0.85,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Kazakhstan,0.96 (0.27 -- 1.6),0.96,0.96,0.46,0.27,0.76,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Pakistan,0.96 (0.77 -- 1.3),0.96,0.98,0.17,0.77,0.88,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Peru,0.96 (0.73 -- 1.2),0.96,0.97,0.16,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Philippines,0.96 (0.4 -- 2),0.96,1,0.52,0.4,0.73,0.87,1.1,1.2,2,Effective reproduction no.,Stable,0.54
Thailand,0.96 (0.36 -- 2.5),0.96,1.1,0.72,0.36,0.67,0.84,1.1,1.4,2.5,Effective reproduction no.,Stable,0.53
United Arab Emirates,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
United States,0.96 (0.85 -- 1.1),0.96,0.96,0.069,0.85,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Botswana,0.95 (0.34 -- 1.8),0.95,1,0.55,0.34,0.79,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Guinea,0.95 (0.5 -- 1.7),0.95,1,0.42,0.5,0.8,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Rwanda,0.95 (0.75 -- 1.3),0.95,0.98,0.18,0.75,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Barbados,0.94 (0.58 -- 1.7),0.94,1,0.42,0.58,0.84,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Burkina Faso,0.94 (0.35 -- 1.3),0.94,0.9,0.3,0.35,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Gambia,0.94 (0.67 -- 1.5),0.94,1,0.57,0.67,0.87,0.91,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Netherlands,0.94 (0.78 -- 1),0.94,0.93,0.084,0.78,0.88,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
