region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,140991 (68 -- 625904),140991,199623,207415,68,28136,94192,191936,295483,625904,New confirmed cases by infection date,Likely increasing,0.071
China,2043 (198 -- 19272),2043,5458,15849,198,847,1446,2806,4702,19272,New confirmed cases by infection date,Increasing,0.026
United States,949 (349 -- 2392),949,1132,1045,349,653,829,1079,1326,2392,New confirmed cases by infection date,Likely decreasing,0.83
Spain,463 (170 -- 1556),463,620,531,170,306,395,550,732,1556,New confirmed cases by infection date,Increasing,0.046
Brazil,391 (73 -- 1640),391,590,1149,73,204,306,483,700,1640,New confirmed cases by infection date,Likely decreasing,0.78
Japan,376 (33 -- 3032),376,1155,6865,33,144,270,535,886,3032,New confirmed cases by infection date,Stable,0.47
Indonesia,360 (107 -- 1230),360,481,534,107,227,303,425,569,1230,New confirmed cases by infection date,Stable,0.44
South Korea,323 (118 -- 840),323,387,274,118,219,281,375,475,840,New confirmed cases by infection date,Increasing,0.037
Poland,280 (109 -- 635),280,317,190,109,199,248,316,387,635,New confirmed cases by infection date,Stable,0.42
Malaysia,266 (88 -- 717),266,315,206,88,175,228,311,397,717,New confirmed cases by infection date,Increasing,0.033
Turkey,240 (145 -- 341),240,242,60,145,201,226,255,282,341,New confirmed cases by infection date,Likely decreasing,0.78
Germany,234 (95 -- 473),234,253,131,95,169,207,261,309,473,New confirmed cases by infection date,Stable,0.42
South Africa,197 (53 -- 693),197,271,313,53,123,167,233,314,693,New confirmed cases by infection date,Stable,0.46
Iran,196 (69 -- 529),196,237,180,69,129,169,228,292,529,New confirmed cases by infection date,Likely decreasing,0.68
Chile,193 (60 -- 490),193,226,153,60,123,164,225,288,490,New confirmed cases by infection date,Stable,0.43
Ukraine,192 (78 -- 374),192,205,93,78,139,172,215,258,374,New confirmed cases by infection date,Likely decreasing,0.76
Cambodia,143 (6 -- 2234),143,509,1126,6,42,91,226,473,2234,New confirmed cases by infection date,Increasing,0.03
France,142 (56 -- 267),142,150,66,56,103,128,160,191,267,New confirmed cases by infection date,Likely decreasing,0.91
Peru,139 (19 -- 1225),139,390,1459,19,61,101,191,329,1225,New confirmed cases by infection date,Stable,0.5
Hungary,131 (48 -- 298),131,146,85,48,91,115,147,182,298,New confirmed cases by infection date,Likely increasing,0.39
Italy,131 (59 -- 285),131,147,82,59,99,119,146,177,285,New confirmed cases by infection date,Likely decreasing,0.82
Philippines,116 (33 -- 542),116,196,451,33,73,98,139,193,542,New confirmed cases by infection date,Likely increasing,0.39
New Caledonia,78 (3 -- 4239),78,991,4423,3,20,46,136,361,4239,New confirmed cases by infection date,Increasing,0.011
United Kingdom,78 (15 -- 570),78,187,649,15,39,61,103,168,570,New confirmed cases by infection date,Likely decreasing,0.6
Thailand,68 (32 -- 175),68,81,53,32,50,60,76,93,175,New confirmed cases by infection date,Likely increasing,0.12
Denmark,63 (41 -- 125),63,70,31,41,52,59,68,78,125,New confirmed cases by infection date,Increasing,0.049
Tunisia,62 (12 -- 200),62,80,75,12,33,51,75,103,200,New confirmed cases by infection date,Stable,0.53
Romania,61 (16 -- 187),61,77,66,16,37,51,73,98,187,New confirmed cases by infection date,Likely decreasing,0.85
Bulgaria,57 (16 -- 103),57,58,26,16,40,51,64,75,103,New confirmed cases by infection date,Likely decreasing,0.79
Argentina,55 (6 -- 393),55,122,343,6,24,40,72,119,393,New confirmed cases by infection date,Likely decreasing,0.81
Vietnam,51 (22 -- 133),51,62,48,22,37,46,58,72,133,New confirmed cases by infection date,Likely decreasing,0.72
Greece,36 (17 -- 71),36,39,18,17,27,32,39,47,71,New confirmed cases by infection date,Likely decreasing,0.89
Guatemala,32 (3 -- 419),32,132,757,3,13,23,44,76,419,New confirmed cases by infection date,Stable,0.42
Austria,31 (9 -- 99),31,40,39,9,19,26,37,49,99,New confirmed cases by infection date,Stable,0.45
Slovakia,29 (2 -- 202),29,61,121,2,12,21,39,65,202,New confirmed cases by infection date,Stable,0.5
Sudan,29 (1 -- 272),29,220,6430,1,12,21,40,69,272,New confirmed cases by infection date,Likely increasing,0.35
Croatia,26 (12 -- 52),26,28,14,12,19,23,29,34,52,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,26 (8 -- 74),26,32,25,8,17,22,31,40,74,New confirmed cases by infection date,Likely decreasing,0.75
Serbia,26 (10 -- 71),26,32,25,10,18,23,30,38,71,New confirmed cases by infection date,Likely decreasing,0.83
Canada,25 (3 -- 252),25,70,184,3,11,19,34,61,252,New confirmed cases by infection date,Likely decreasing,0.71
Honduras,21 (2 -- 247),21,153,3288,2,9,15,29,51,247,New confirmed cases by infection date,Likely increasing,0.28
Lebanon,21 (12 -- 36),21,22,7,12,18,20,23,26,36,New confirmed cases by infection date,Likely increasing,0.32
Ireland,20 (4 -- 780),20,167,404,4,6,10,41,159,780,New confirmed cases by infection date,Likely increasing,0.25
Azerbaijan,19 (6 -- 42),19,21,13,6,13,16,22,27,42,New confirmed cases by infection date,Likely decreasing,0.73
Lithuania,19 (6 -- 40),19,21,12,6,13,17,22,26,40,New confirmed cases by infection date,Stable,0.52
Afghanistan,18 (3 -- 68),18,25,26,3,10,15,22,31,68,New confirmed cases by infection date,Likely increasing,0.26
Colombia,17 (4 -- 74),17,26,29,4,10,14,22,31,74,New confirmed cases by infection date,Likely decreasing,0.91
Egypt,17 (4 -- 46),17,20,14,4,10,14,21,27,46,New confirmed cases by infection date,Decreasing,0.95
Australia,16 (2 -- 149),16,46,223,2,7,12,22,37,149,New confirmed cases by infection date,Likely decreasing,0.69
Paraguay,16 (0 -- 142),16,44,176,0,5,10,23,41,142,New confirmed cases by infection date,Likely decreasing,0.77
Belarus,15 (12 -- 20),15,15,2,12,14,14,15,16,20,New confirmed cases by infection date,Stable,0.51
Netherlands,13 (2 -- 48),13,18,18,2,7,11,16,23,48,New confirmed cases by infection date,Stable,0.54
Portugal,13 (4 -- 36),13,16,11,4,9,11,15,20,36,New confirmed cases by infection date,Likely decreasing,0.89
Armenia,12 (1 -- 68),12,21,26,1,5,9,17,26,68,New confirmed cases by infection date,Likely decreasing,0.75
Estonia,12 (4 -- 33),12,15,10,4,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.25
Latvia,12 (4 -- 29),12,14,9,4,8,10,13,17,29,New confirmed cases by infection date,Stable,0.48
Myanmar (Burma),12 (0 -- 119),12,30,50,0,3,8,18,34,119,New confirmed cases by infection date,Stable,0.48
Costa Rica,11 (3 -- 41),11,16,17,3,6,9,14,19,41,New confirmed cases by infection date,Likely decreasing,0.67
Jordan,11 (2 -- 40),11,15,16,2,6,9,13,19,40,New confirmed cases by infection date,Likely decreasing,0.81
Ecuador,10 (0 -- 199),10,133,1847,0,2,5,17,33,199,New confirmed cases by infection date,Likely decreasing,0.67
Palestinian Territories,10 (1 -- 41),10,15,15,1,5,8,13,20,41,New confirmed cases by infection date,Likely decreasing,0.73
India,8 (0 -- 101),8,44,406,0,3,6,13,25,101,New confirmed cases by infection date,Decreasing,0.97
Libya,8 (3 -- 22),8,10,7,3,6,7,9,12,22,New confirmed cases by infection date,Stable,0.51
Pakistan,8 (1 -- 41),8,14,28,1,4,6,11,16,41,New confirmed cases by infection date,Likely decreasing,0.85
Singapore,8 (1 -- 38),8,12,18,1,3,6,11,16,38,New confirmed cases by infection date,Stable,0.5
Mexico,7.4 (0.84 -- 9.8),7.4,6.5,2.9,0.84,4.8,6.6,8.1,8.9,9.8,Effective reproduction no.,Likely increasing,0.071
Papua New Guinea,6 (0 -- 192),6,59,401,0,1,3,10,23,192,New confirmed cases by infection date,Stable,0.41
Réunion,6 (1 -- 25),6,9,23,1,3,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.26
Venezuela,6 (1 -- 17),6,7,5,1,3,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.68
Bosnia & Herzegovina,5 (1 -- 19),5,7,7,1,3,4,7,9,19,New confirmed cases by infection date,Decreasing,0.95
Sri Lanka,5 (0 -- 21),5,7,8,0,2,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.94
Algeria,4 (1 -- 10),4,5,3,1,2,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Bahrain,4 (0 -- 19),4,7,18,0,2,3,5,8,19,New confirmed cases by infection date,Likely increasing,0.27
Cyprus,4 (1 -- 12),4,5,5,1,3,4,5,7,12,New confirmed cases by infection date,Stable,0.42
Jamaica,4 (0 -- 34),4,14,131,0,1,3,5,9,34,New confirmed cases by infection date,Likely decreasing,0.62
Moldova,4 (0 -- 17),4,6,14,0,2,3,5,8,17,New confirmed cases by infection date,Likely decreasing,0.92
Cambodia,3 (1.2 -- 6.3),3,3.3,1.6,1.2,2.2,2.7,3.4,4.1,6.3,Effective reproduction no.,Increasing,0.03
Czechia,3 (0 -- 18),3,6,14,0,1,2,4,6,18,New confirmed cases by infection date,Decreasing,0.96
Norway,3 (1 -- 18),3,6,17,1,2,3,4,5,18,New confirmed cases by infection date,Likely decreasing,0.63
Trinidad & Tobago,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.86
Uruguay,3 (0 -- 24),3,8,40,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.83
China,2.6 (1.3 -- 4.4),2.6,2.7,0.97,1.3,2,2.3,2.8,3.2,4.4,Effective reproduction no.,Increasing,0.026
New Caledonia,2.4 (1.3 -- 6.3),2.4,2.9,1.6,1.3,1.8,2.1,2.7,3.5,6.3,Effective reproduction no.,Increasing,0.011
Aruba,2 (0 -- 56),2,62,1055,0,1,1,2,5,56,New confirmed cases by infection date,Likely increasing,0.1
Barbados,2 (0 -- 13),2,4,9,0,1,1,3,4,13,New confirmed cases by infection date,Likely increasing,0.39
Belize,2 (0 -- 43),2,24,309,0,0,1,2,5,43,New confirmed cases by infection date,Likely increasing,0.27
Montenegro,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.74
Saudi Arabia,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.52
Syria,2 (1 -- 6),2,3,1,1,2,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.033
South Korea,1.4 (1 -- 1.9),1.4,1.5,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.037
Spain,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.046
Ireland,1.3 (0.94 -- 3.1),1.3,1.6,0.77,0.94,1,1.1,1.5,2.2,3.1,Effective reproduction no.,Likely increasing,0.25
New Zealand,1.3 (0.8 -- 3),1.3,1.5,0.85,0.8,1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.24
Aruba,1.2 (0.92 -- 2.4),1.2,1.4,0.7,0.92,1.1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.1
Bahrain,1.2 (0.61 -- 1.5),1.2,1.1,0.32,0.61,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Honduras,1.2 (0.67 -- 1.9),1.2,1.2,0.47,0.67,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Thailand,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Afghanistan,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Barbados,1.1 (0.59 -- 1.5),1.1,1.1,0.29,0.59,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Belize,1.1 (0.78 -- 2.2),1.1,1.3,0.55,0.78,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
Congo - Brazzaville,1.1 (0.61 -- 1.9),1.1,1.1,0.43,0.61,0.9,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Denmark,1.1 (1 -- 1.3),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.049
Estonia,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Guatemala,1.1 (0.55 -- 2.2),1.1,1.2,0.56,0.55,0.85,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Iceland,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Papua New Guinea,1.1 (0.24 -- 2.4),1.1,1.2,0.67,0.24,0.75,0.99,1.3,1.5,2.4,Effective reproduction no.,Stable,0.41
Réunion,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Sudan,1.1 (0.53 -- 1.7),1.1,1.1,0.45,0.53,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Albania,1 (0 -- 5),1,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Austria,1 (0.68 -- 1.5),1,1,0.26,0.68,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Belarus,1 (0.96 -- 1),1,1,0.031,0.96,0.99,1,1,1,1,Effective reproduction no.,Stable,0.51
Belgium,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,1
Bolivia,1 (0 -- 10),1,3,22,0,0,1,1,3,10,New confirmed cases by infection date,Likely decreasing,0.94
Chile,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Cyprus,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Dominican Republic,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
El Salvador,1 (0 -- 17),1,7,48,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.78
Germany,1 (0.76 -- 1.3),1,1,0.17,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Guam,1 (0 -- 9),1,2,7,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.57
Guyana,1 (0 -- 9),1,3,20,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.7
Hungary,1 (0.77 -- 1.3),1,1,0.17,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Indonesia,1 (0.65 -- 1.6),1,1.1,0.32,0.65,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Iraq,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.94
Japan,1 (0.45 -- 1.9),1,1.1,0.51,0.45,0.77,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Jersey,1 (0.5 -- 1.5),1,1,0.37,0.5,0.86,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Laos,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.79
Latvia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
