region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1635 (311 -- 6011),1635,2275,2626,311,880,1300,2011,2823,6011,New confirmed cases by infection date,Stable,0.57
Malaysia,465 (248 -- 747),465,476,159,248,377,432,497,555,747,New confirmed cases by infection date,Likely increasing,0.33
Brazil,374 (312 -- 517),374,389,73,312,348,363,384,411,517,New confirmed cases by infection date,Likely decreasing,0.93
Mexico,361 (137 -- 849),361,416,254,137,254,318,412,515,849,New confirmed cases by infection date,Likely decreasing,0.8
India,246 (46 -- 1379),246,454,1027,46,149,203,296,431,1379,New confirmed cases by infection date,Stable,0.58
Ukraine,219 (97 -- 554),219,258,158,97,161,193,249,305,554,New confirmed cases by infection date,Likely increasing,0.07
Philippines,214 (83 -- 713),214,287,322,83,152,190,246,311,713,New confirmed cases by infection date,Stable,0.43
Turkey,204 (119 -- 418),204,226,99,119,163,188,222,261,418,New confirmed cases by infection date,Stable,0.55
Romania,189 (7 -- 3660),189,1127,4893,7,53,113,293,604,3660,New confirmed cases by infection date,Stable,0.46
United Kingdom,140 (58 -- 259),140,148,68,58,103,125,154,181,259,New confirmed cases by infection date,Stable,0.56
Iran,135 (77 -- 228),135,142,49,77,110,126,146,165,228,New confirmed cases by infection date,Decreasing,0.97
Germany,132 (48 -- 345),132,158,118,48,91,115,153,193,345,New confirmed cases by infection date,Likely increasing,0.16
Vietnam,117 (10 -- 1504),117,466,2469,10,45,82,166,305,1504,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,82 (26 -- 388),82,132,191,26,51,68,101,144,388,New confirmed cases by infection date,Likely increasing,0.061
Mongolia,78 (13 -- 14249),78,2234,5063,13,33,54,117,364,14249,New confirmed cases by infection date,Increasing,0.03
Argentina,77 (55 -- 105),77,78,17,55,70,74,80,85,105,New confirmed cases by infection date,Decreasing,0.97
Canada,63 (18 -- 217),63,85,93,18,40,53,74,99,217,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,60 (12 -- 159),60,72,79,12,39,51,68,87,159,New confirmed cases by infection date,Stable,0.46
Costa Rica,59 (34 -- 107),59,64,27,34,48,55,64,74,107,New confirmed cases by infection date,Likely increasing,0.089
Serbia,59 (23 -- 128),59,66,37,23,42,53,67,81,128,New confirmed cases by infection date,Likely increasing,0.29
Bosnia & Herzegovina,53 (3 -- 416),53,145,621,3,21,38,74,124,416,New confirmed cases by infection date,Stable,0.46
