region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3635 (1250 -- 10118),3635,4436,3303,1250,2458,3126,4254,5451,10118,New confirmed cases by infection date,Likely increasing,0.12
Mexico,929 (247 -- 2891),929,1196,1235,247,585,792,1100,1432,2891,New confirmed cases by infection date,Stable,0.47
Iran,440 (264 -- 704),440,456,138,264,360,408,473,528,704,New confirmed cases by infection date,Likely decreasing,0.85
Brazil,437 (256 -- 647),437,444,127,256,364,411,464,512,647,New confirmed cases by infection date,Likely decreasing,0.89
Kazakhstan,369 (42 -- 3593),369,2732,60764,42,178,282,481,815,3593,New confirmed cases by infection date,Likely increasing,0.21
India,332 (80 -- 818),332,367,312,80,147,273,383,474,818,New confirmed cases by infection date,Likely decreasing,0.69
Turkey,313 (169 -- 531),313,327,119,169,248,289,339,383,531,New confirmed cases by infection date,Stable,0.46
Malaysia,297 (142 -- 618),297,329,177,142,225,269,328,386,618,New confirmed cases by infection date,Stable,0.46
South Africa,261 (105 -- 649),261,307,201,105,186,230,299,370,649,New confirmed cases by infection date,Stable,0.58
Vietnam,254 (14 -- 3133),254,1397,19074,14,88,173,356,663,3133,New confirmed cases by infection date,Likely decreasing,0.66
Philippines,227 (47 -- 541),227,250,160,47,139,196,260,325,541,New confirmed cases by infection date,Stable,0.46
Thailand,222 (103 -- 417),222,238,105,103,169,201,246,289,417,New confirmed cases by infection date,Likely decreasing,0.67
United Kingdom,153 (71 -- 357),153,177,102,71,115,138,171,207,357,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,144 (58 -- 351),144,168,103,58,102,129,164,204,351,New confirmed cases by infection date,Decreasing,0.96
Georgia,139 (73 -- 240),139,145,54,73,110,127,149,170,240,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,138 (28 -- 523),138,195,273,28,75,110,169,237,523,New confirmed cases by infection date,Likely increasing,0.23
Japan,112 (37 -- 260),112,126,74,37,76,97,130,159,260,New confirmed cases by infection date,Likely increasing,0.24
Nigeria,107 (5 -- 2043),107,1061,18688,5,34,70,165,339,2043,New confirmed cases by infection date,Likely increasing,0.26
Argentina,105 (68 -- 164),105,110,32,68,89,99,111,124,164,New confirmed cases by infection date,Likely decreasing,0.9
Pakistan,101 (40 -- 244),101,116,70,40,71,88,113,141,244,New confirmed cases by infection date,Stable,0.47
France,85 (16 -- 307),85,119,175,16,46,69,104,145,307,New confirmed cases by infection date,Stable,0.55
Myanmar (Burma),79 (19 -- 311),79,117,219,19,46,64,96,133,311,New confirmed cases by infection date,Stable,0.57
Cuba,77 (23 -- 250),77,102,101,23,49,65,92,123,250,New confirmed cases by infection date,Stable,0.52
Romania,74 (27 -- 178),74,86,67,27,51,65,85,106,178,New confirmed cases by infection date,Likely increasing,0.1
Italy,73 (26 -- 179),73,85,59,26,49,63,84,104,179,New confirmed cases by infection date,Stable,0.44
Kosovo,66 (2 -- 557),66,151,307,2,21,43,93,161,557,New confirmed cases by infection date,Likely increasing,0.38
Bangladesh,65 (14 -- 358),65,112,200,14,34,50,82,121,358,New confirmed cases by infection date,Stable,0.48
Germany,65 (27 -- 192),65,83,77,27,44,56,75,96,192,New confirmed cases by infection date,Likely increasing,0.076
Ukraine,64 (23 -- 140),64,71,39,23,46,57,72,88,140,New confirmed cases by infection date,Likely increasing,0.27
Bosnia & Herzegovina,63 (6 -- 629),63,177,511,6,26,46,86,149,629,New confirmed cases by infection date,Likely increasing,0.16
Sri Lanka,63 (8 -- 258),63,90,98,8,29,48,80,114,258,New confirmed cases by infection date,Likely decreasing,0.89
Guatemala,61 (15 -- 164),61,74,71,15,41,53,69,86,164,New confirmed cases by infection date,Likely increasing,0.38
Azerbaijan,59 (16 -- 168),59,73,76,16,38,50,69,89,168,New confirmed cases by infection date,Stable,0.46
Guadeloupe,55 (0 -- 823),55,218,909,0,16,37,86,164,823,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,53 (0 -- 6066),53,2673,22760,0,10,28,98,306,6066,New confirmed cases by infection date,Stable,0.43
Colombia,45 (25 -- 85),45,49,20,25,36,42,50,58,85,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,43 (14 -- 119),43,53,46,14,28,37,49,64,119,New confirmed cases by infection date,Likely decreasing,0.84
Serbia,39 (17 -- 97),39,46,32,17,28,35,44,55,97,New confirmed cases by infection date,Increasing,0.033
Jamaica,33 (5 -- 106),33,42,54,5,18,27,39,51,106,New confirmed cases by infection date,Likely increasing,0.27
Iraq,32 (6 -- 67),32,34,20,6,18,27,38,46,67,New confirmed cases by infection date,Likely decreasing,0.91
Armenia,30 (10 -- 95),30,40,43,10,19,26,36,47,95,New confirmed cases by infection date,Likely increasing,0.15
Canada,29 (10 -- 89),29,38,39,10,19,25,34,45,89,New confirmed cases by infection date,Likely increasing,0.19
Peru,29 (19 -- 47),29,30,8,19,25,27,31,34,47,New confirmed cases by infection date,Decreasing,0.96
Honduras,27 (11 -- 57),27,30,20,11,21,24,29,35,57,New confirmed cases by infection date,Stable,0.55
