region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1310,870,1757,1127,1433,1254,1360,New confirmed cases by infection date,Unsure
United States,661,261,1209,454,756,523,629,New confirmed cases by infection date,Unsure
Brazil,596,378,826,510,676,560,618,New confirmed cases by infection date,Likely decreasing
Ecuador,388,0,1764,0,388,1,127,New confirmed cases by infection date,Unsure
Mexico,373,186,560,301,437,337,387,New confirmed cases by infection date,Unsure
Philippines,255,3,1850,21,263,46,119,New confirmed cases by infection date,Unsure
Argentina,241,53,417,149,295,168,220,New confirmed cases by infection date,Unsure
Colombia,141,55,228,98,166,106,133,New confirmed cases by infection date,Likely decreasing
Bolivia,126,18,231,87,152,109,131,New confirmed cases by infection date,Unsure
Iran,117,28,270,60,132,81,106,New confirmed cases by infection date,Unsure
Indonesia,114,32,218,77,145,105,129,New confirmed cases by infection date,Unsure
France,95,2,304,31,112,39,66,New confirmed cases by infection date,Likely increasing
Russia,95,53,170,70,103,78,89,New confirmed cases by infection date,Unsure
Turkey,92,21,159,61,116,59,79,New confirmed cases by infection date,Unsure
Peru,90,10,208,37,104,65,89,New confirmed cases by infection date,Unsure
Spain,90,0,400,1,90,7,36,New confirmed cases by infection date,Unsure
Iraq,68,38,101,56,77,61,69,New confirmed cases by infection date,Unsure
Ukraine,64,15,138,37,76,42,55,New confirmed cases by infection date,Unsure
Chile,46,9,112,27,52,35,43,New confirmed cases by infection date,Unsure
Bangladesh,32,18,46,27,37,29,33,New confirmed cases by infection date,Unsure
Morocco,32,1,77,9,36,13,23,New confirmed cases by infection date,Unsure
South Africa,28,3,63,14,36,20,28,New confirmed cases by infection date,Likely decreasing
Romania,27,7,50,16,32,23,29,New confirmed cases by infection date,Unsure
Saudi Arabia,26,11,45,20,30,24,28,New confirmed cases by infection date,Unsure
Costa Rica,22,1,62,7,25,12,19,New confirmed cases by infection date,Unsure
Dominican Republic,20,7,35,16,27,17,21,New confirmed cases by infection date,Unsure
Israel,16,3,33,9,19,12,15,New confirmed cases by infection date,Unsure
Libya,16,2,29,11,20,13,16,New confirmed cases by infection date,Likely increasing
Egypt,14,1,31,7,18,9,13,New confirmed cases by infection date,Unsure
Poland,14,4,32,9,17,11,14,New confirmed cases by infection date,Unsure
Puerto Rico,13,1,43,4,14,8,11,New confirmed cases by infection date,Unsure
United Kingdom,13,2,32,6,15,8,11,New confirmed cases by infection date,Unsure
South Korea,12,0,39,2,13,5,9,New confirmed cases by infection date,Likely increasing
Guatemala,11,3,22,7,13,8,11,New confirmed cases by infection date,Likely decreasing
Italy,11,1,30,5,13,6,9,New confirmed cases by infection date,Unsure
Nepal,11,0,32,2,12,5,8,New confirmed cases by infection date,Unsure
Venezuela,11,3,18,8,13,10,12,New confirmed cases by infection date,Unsure
Palestinian Territories,10,1,24,5,12,6,9,New confirmed cases by infection date,Unsure
Tunisia,10,0,41,1,11,4,8,New confirmed cases by infection date,Likely increasing
Lebanon,9,1,22,4,11,7,9,New confirmed cases by infection date,Unsure
Moldova,9,3,15,6,10,7,8,New confirmed cases by infection date,Unsure
Paraguay,9,0,25,1,10,3,6,New confirmed cases by infection date,Unsure
Zambia,9,0,240,0,9,0,2,New confirmed cases by infection date,Unsure
Bulgaria,8,2,15,5,10,6,7,New confirmed cases by infection date,Unsure
Ethiopia,8,0,22,3,10,4,7,New confirmed cases by infection date,Unsure
Algeria,7,3,12,5,9,6,7,New confirmed cases by infection date,Unsure
Belarus,7,1,14,3,7,5,6,New confirmed cases by infection date,Unsure
Croatia,7,0,32,1,8,4,6,New confirmed cases by infection date,Unsure
Oman,7,1,17,4,9,5,7,New confirmed cases by infection date,Unsure
Panama,7,2,14,5,9,6,7,New confirmed cases by infection date,Unsure
Uzbekistan,7,2,11,4,8,6,7,New confirmed cases by infection date,Unsure
Czechia,6,0,23,2,6,3,5,New confirmed cases by infection date,Likely increasing
Hungary,6,0,33,1,7,2,4,New confirmed cases by infection date,Likely increasing
Japan,6,0,21,0,6,1,3,New confirmed cases by infection date,Unsure
Kazakhstan,6,0,77,0,6,0,1,New confirmed cases by infection date,Unsure
