region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2805 (748 -- 8614),2805,3610,3652,748,1717,2347,3314,4340,8614,New confirmed cases by infection date,Likely increasing,0.26
Mexico,842 (274 -- 2658),842,1076,1050,274,556,717,980,1245,2658,New confirmed cases by infection date,Stable,0.53
Brazil,465 (314 -- 684),465,478,121,314,404,442,488,533,684,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,387 (219 -- 759),387,427,192,219,313,357,421,491,759,New confirmed cases by infection date,Likely increasing,0.27
Iran,382 (236 -- 610),382,399,118,236,320,358,410,460,610,New confirmed cases by infection date,Likely decreasing,0.88
Paraguay,310 (41 -- 2139),310,628,1233,41,147,233,409,666,2139,New confirmed cases by infection date,Likely increasing,0.14
Turkey,275 (144 -- 486),275,290,111,144,214,251,301,343,486,New confirmed cases by infection date,Likely decreasing,0.6
India,248 (58 -- 545),248,272,230,58,163,216,282,339,545,New confirmed cases by infection date,Likely decreasing,0.8
Vietnam,205 (12 -- 2717),205,981,9032,12,73,142,294,564,2717,New confirmed cases by infection date,Likely decreasing,0.66
South Africa,186 (63 -- 476),186,219,158,63,126,161,212,265,476,New confirmed cases by infection date,Likely decreasing,0.72
Kazakhstan,183 (8 -- 1463),183,596,4060,8,69,133,245,411,1463,New confirmed cases by infection date,Likely increasing,0.38
Thailand,174 (78 -- 350),174,191,94,78,130,157,195,233,350,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,166 (28 -- 422),166,189,144,28,91,134,197,249,422,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,151 (73 -- 326),151,170,89,73,114,136,168,204,326,New confirmed cases by infection date,Likely increasing,0.33
Bulgaria,130 (22 -- 536),130,194,401,22,68,104,162,231,536,New confirmed cases by infection date,Likely increasing,0.31
Bosnia & Herzegovina,103 (10 -- 996),103,339,1827,10,43,76,139,240,996,New confirmed cases by infection date,Likely increasing,0.15
Germany,103 (40 -- 323),103,136,126,40,71,90,120,159,323,New confirmed cases by infection date,Likely increasing,0.057
Argentina,101 (67 -- 160),101,105,30,67,87,96,107,118,160,New confirmed cases by infection date,Likely decreasing,0.9
France,93 (21 -- 338),93,129,144,21,54,76,111,156,338,New confirmed cases by infection date,Stable,0.52
Cuba,80 (24 -- 230),80,98,81,24,52,68,94,120,230,New confirmed cases by infection date,Stable,0.51
Italy,76 (28 -- 204),76,93,84,28,52,66,89,110,204,New confirmed cases by infection date,Stable,0.43
Georgia,73 (29 -- 144),73,79,37,29,54,66,82,97,144,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,73 (10 -- 999),73,265,757,10,28,50,109,215,999,New confirmed cases by infection date,Likely increasing,0.054
Indonesia,69 (17 -- 209),69,86,73,17,42,58,80,108,209,New confirmed cases by infection date,Decreasing,0.97
Japan,68 (20 -- 177),68,80,55,20,42,57,81,104,177,New confirmed cases by infection date,Stable,0.55
Romania,67 (22 -- 179),67,80,59,22,45,58,77,97,179,New confirmed cases by infection date,Likely increasing,0.19
Papua New Guinea,66 (0 -- 4020),66,867,3583,0,1,21,156,595,4020,New confirmed cases by infection date,Likely increasing,0.13
Serbia,63 (28 -- 149),63,73,45,28,46,55,71,87,149,New confirmed cases by infection date,Increasing,0.023
Guatemala,60 (13 -- 149),60,71,67,13,41,53,69,84,149,New confirmed cases by infection date,Stable,0.4
Greece,57 (23 -- 140),57,68,59,23,41,50,64,79,140,New confirmed cases by infection date,Likely increasing,0.26
Palestinian Territories,49 (16 -- 170),49,67,75,16,32,42,59,78,170,New confirmed cases by infection date,Increasing,0.032
Pakistan,47 (16 -- 115),47,55,34,16,32,42,54,68,115,New confirmed cases by infection date,Likely decreasing,0.81
