region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1302 (851 -- 1659),1302,1288,262,851,1126,1242,1363,1450,1659,New confirmed cases by infection date,Likely increasing,0.22
United States,1230 (380 -- 2616),1230,1326,699,380,798,1061,1417,1753,2616,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,1102 (517 -- 1793),1102,1135,426,517,838,996,1205,1393,1793,New confirmed cases by infection date,Stable,0.58
Russia,485 (306 -- 934),485,540,229,306,403,449,528,619,934,New confirmed cases by infection date,Stable,0.47
France,381 (185 -- 651),381,395,150,185,298,349,413,474,651,New confirmed cases by infection date,Likely decreasing,0.63
Germany,264 (130 -- 471),264,278,114,130,201,239,287,332,471,New confirmed cases by infection date,Likely decreasing,0.92
Somalia,227 (6 -- 11402),227,3048,16056,6,54,134,411,1083,11402,New confirmed cases by infection date,Likely increasing,0.054
United Kingdom,214 (71 -- 618),214,264,212,71,140,182,248,322,618,New confirmed cases by infection date,Likely decreasing,0.9
Italy,203 (93 -- 433),203,225,121,93,152,182,225,267,433,New confirmed cases by infection date,Likely decreasing,0.78
Argentina,201 (97 -- 418),201,225,140,97,153,182,222,260,418,New confirmed cases by infection date,Stable,0.4
Poland,192 (59 -- 508),192,229,201,59,132,169,216,265,508,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,181 (95 -- 406),181,218,216,95,144,167,196,229,406,New confirmed cases by infection date,Likely decreasing,0.71
Peru,150 (40 -- 457),150,197,250,40,92,125,180,242,457,New confirmed cases by infection date,Likely decreasing,0.65
Czechia,132 (44 -- 316),132,152,95,44,91,115,150,188,316,New confirmed cases by infection date,Stable,0.51
Hungary,105 (50 -- 227),105,118,59,50,81,95,117,140,227,New confirmed cases by infection date,Likely increasing,0.35
Slovakia,102 (38 -- 263),102,127,140,38,71,89,118,148,263,New confirmed cases by infection date,Stable,0.44
Colombia,94 (45 -- 215),94,109,66,45,70,84,105,127,215,New confirmed cases by infection date,Likely decreasing,0.89
Chile,93 (51 -- 159),93,98,35,51,76,86,101,115,159,New confirmed cases by infection date,Likely increasing,0.28
Netherlands,79 (31 -- 232),79,100,88,31,53,69,92,121,232,New confirmed cases by infection date,Likely increasing,0.31
Kuwait,71 (14 -- 544),71,155,298,14,35,54,94,153,544,New confirmed cases by infection date,Increasing,0.011
South Africa,69 (21 -- 217),69,90,90,21,45,59,82,107,217,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,69 (27 -- 125),69,72,32,27,49,61,76,89,125,New confirmed cases by infection date,Likely decreasing,0.85
Turkey,61 (20 -- 183),61,77,72,20,40,52,71,93,183,New confirmed cases by infection date,Likely decreasing,0.67
Romania,58 (29 -- 96),58,60,20,29,45,53,64,72,96,New confirmed cases by infection date,Likely decreasing,0.75
India,56 (40 -- 89),56,59,17,40,49,53,59,66,89,New confirmed cases by infection date,Likely decreasing,0.91
Pakistan,53 (16 -- 158),53,68,92,16,35,46,62,78,158,New confirmed cases by infection date,Stable,0.46
Iran,50 (25 -- 106),50,56,29,25,38,45,55,65,106,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,45 (4 -- 196),45,68,105,4,19,34,58,86,196,New confirmed cases by infection date,Likely decreasing,0.64
Guatemala,41 (20 -- 82),41,45,24,20,34,38,45,51,82,New confirmed cases by infection date,Likely increasing,0.22
Bulgaria,38 (14 -- 100),38,46,32,14,26,33,45,56,100,New confirmed cases by infection date,Stable,0.49
Ghana,38 (3 -- 255),38,78,189,3,18,29,50,78,255,New confirmed cases by infection date,Likely increasing,0.18
Japan,38 (12 -- 91),38,43,27,12,25,33,44,55,91,New confirmed cases by infection date,Likely decreasing,0.9
Egypt,37 (15 -- 84),37,42,24,15,27,33,42,52,84,New confirmed cases by infection date,Likely decreasing,0.65
Ecuador,35 (1 -- 1340),35,415,3398,1,10,22,54,127,1340,New confirmed cases by infection date,Stable,0.48
Bolivia,32 (6 -- 126),32,47,74,6,17,25,39,56,126,New confirmed cases by infection date,Likely decreasing,0.74
