region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3807 (1638 -- 11139),3807,4813,3876,1638,2707,3350,4331,5635,11139,New confirmed cases by infection date,Stable,0.5
Nepal,2260 (33 -- 167856),2260,54098,355056,33,407,1289,4197,13203,167856,New confirmed cases by infection date,Likely increasing,0.28
Brazil,1547 (937 -- 2694),1547,1655,581,937,1275,1440,1670,1907,2694,New confirmed cases by infection date,Likely decreasing,0.66
Colombia,743 (350 -- 1811),743,876,569,350,547,665,833,1035,1811,New confirmed cases by infection date,Likely increasing,0.21
Argentina,712 (262 -- 1678),712,820,510,262,501,628,821,1016,1678,New confirmed cases by infection date,Likely increasing,0.27
Russia,466 (335 -- 795),466,500,172,335,369,413,537,571,795,New confirmed cases by infection date,Likely increasing,0.23
United States,447 (266 -- 670),447,455,128,266,369,418,476,530,670,New confirmed cases by infection date,Likely decreasing,0.85
Peru,321 (144 -- 887),321,392,280,144,226,279,365,464,887,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,186 (86 -- 470),186,222,142,86,136,165,211,265,470,New confirmed cases by infection date,Stable,0.59
Indonesia,160 (74 -- 274),160,164,62,74,125,147,173,195,274,New confirmed cases by infection date,Stable,0.55
Iran,144 (52 -- 403),144,178,134,52,96,124,168,218,403,New confirmed cases by infection date,Likely decreasing,0.72
Mexico,117 (48 -- 299),117,142,129,48,84,105,133,161,299,New confirmed cases by infection date,Likely decreasing,0.85
Japan,109 (42 -- 245),109,122,68,42,75,96,124,153,245,New confirmed cases by infection date,Stable,0.46
Malaysia,107 (48 -- 260),107,125,77,48,79,95,120,148,260,New confirmed cases by infection date,Increasing,0.037
Sri Lanka,104 (24 -- 459),104,161,237,24,60,85,129,185,459,New confirmed cases by infection date,Likely increasing,0.088
Germany,103 (39 -- 288),103,125,96,39,73,90,118,148,288,New confirmed cases by infection date,Likely decreasing,0.79
Turkey,101 (42 -- 275),101,123,99,42,72,89,115,145,275,New confirmed cases by infection date,Likely decreasing,0.8
France,87 (41 -- 160),87,92,39,41,66,78,96,113,160,New confirmed cases by infection date,Decreasing,0.95
Honduras,86 (31 -- 239),86,106,91,31,59,75,98,124,239,New confirmed cases by infection date,Likely increasing,0.17
Italy,83 (43 -- 147),83,87,33,43,65,76,90,104,147,New confirmed cases by infection date,Decreasing,0.95
Ecuador,82 (19 -- 180),82,89,62,19,52,71,92,111,180,New confirmed cases by infection date,Stable,0.41
Philippines,80 (7 -- 1124),80,317,1416,7,31,56,114,203,1124,New confirmed cases by infection date,Stable,0.58
South Africa,76 (29 -- 291),76,118,222,29,52,67,89,117,291,New confirmed cases by infection date,Likely increasing,0.3
Chile,73 (40 -- 133),73,78,32,40,58,67,79,92,133,New confirmed cases by infection date,Likely decreasing,0.71
Poland,65 (18 -- 199),65,84,117,18,41,55,76,101,199,New confirmed cases by infection date,Likely decreasing,0.9
Trinidad & Tobago,65 (17 -- 269),65,102,202,17,39,54,78,104,269,New confirmed cases by infection date,Increasing,0.039
Bolivia,58 (28 -- 157),58,73,62,28,43,52,66,81,157,New confirmed cases by infection date,Likely increasing,0.22
Egypt,56 (26 -- 88),56,57,19,26,43,51,62,70,88,New confirmed cases by infection date,Likely decreasing,0.66
Uruguay,45 (15 -- 152),45,60,57,15,28,38,53,71,152,New confirmed cases by infection date,Stable,0.5
Costa Rica,38 (13 -- 86),38,43,23,13,27,34,44,54,86,New confirmed cases by infection date,Likely increasing,0.24
Canada,36 (15 -- 83),36,41,26,15,26,32,41,49,83,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,33 (11 -- 72),33,36,20,11,22,28,37,46,72,New confirmed cases by infection date,Decreasing,0.96
Georgia,31 (13 -- 57),31,33,15,13,23,28,34,40,57,New confirmed cases by infection date,Likely increasing,0.32
Romania,31 (14 -- 69),31,35,20,14,23,27,34,42,69,New confirmed cases by infection date,Likely decreasing,0.91
Greece,25 (9 -- 49),25,27,12,9,18,22,28,34,49,New confirmed cases by infection date,Decreasing,0.95
Jamaica,25 (3 -- 543),25,169,950,3,8,16,39,88,543,New confirmed cases by infection date,Likely increasing,0.14
Oman,23 (7 -- 77),23,35,116,7,14,20,26,33,77,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,23 (6 -- 74),23,31,35,6,14,20,28,37,74,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,22 (7 -- 53),22,25,16,7,15,19,25,32,53,New confirmed cases by infection date,Likely decreasing,0.93
Bahrain,18 (6 -- 111),18,33,53,6,11,14,22,34,111,New confirmed cases by infection date,Likely increasing,0.1
Saudi Arabia,17 (10 -- 23),17,17,4,10,14,16,17,19,23,New confirmed cases by infection date,Likely increasing,0.17
Hungary,16 (6 -- 33),16,17,8,6,11,14,18,21,33,New confirmed cases by infection date,Decreasing,0.99
Bosnia & Herzegovina,15 (5 -- 59),15,22,37,5,9,13,18,25,59,New confirmed cases by infection date,Likely decreasing,0.66
Netherlands,15 (9 -- 25),15,16,5,9,13,14,17,19,25,New confirmed cases by infection date,Likely decreasing,0.68
Croatia,13 (4 -- 30),13,15,9,4,8,11,15,19,30,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,13 (5 -- 26),13,14,7,5,9,11,15,17,26,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,13 (5 -- 38),13,16,16,5,9,11,15,18,38,New confirmed cases by infection date,Likely decreasing,0.84
Kazakhstan,11 (0 -- 137),11,62,604,0,5,8,15,25,137,New confirmed cases by infection date,Stable,0.54
Belarus,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.44
Czechia,10 (3 -- 22),10,11,6,3,6,8,11,14,22,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,10 (4 -- 27),10,12,9,4,7,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.2
